,concept_code_y,concept_name_y,opcs
7927,DU001ZZ,Beam Radiation of Ovary using Photons 1 - 10 MeV,DU001ZZ
7929,DU003ZZ,Beam Radiation of Ovary using Electrons,DU003ZZ
7930,DU010ZZ,Beam Radiation of Cervix using Photons <1 MeV,DU010ZZ
7932,DU013ZZ,Beam Radiation of Cervix using Electrons,DU013ZZ
7933,DU020ZZ,Beam Radiation of Uterus using Photons <1 MeV,DU020ZZ
7935,DU023ZZ,Beam Radiation of Uterus using Electrons,DU023ZZ
7936,DV000ZZ,Beam Radiation of Prostate using Photons <1 MeV,DV000ZZ
7938,DV003ZZ,Beam Radiation of Prostate using Electrons,DV003ZZ
7939,DV010ZZ,Beam Radiation of Testis using Photons <1 MeV,DV010ZZ
7940,DV012ZZ,Beam Radiation of Testis using Photons >10 MeV,DV012ZZ
7942,DV013ZZ,Beam Radiation of Testis using Electrons,DV013ZZ
7943,DW010ZZ,Beam Radiation of Head and Neck using Photons <1 MeV,DW010ZZ
7945,DW013ZZ,Beam Radiation of Head and Neck using Electrons,DW013ZZ
7946,DW020ZZ,Beam Radiation of Chest using Photons <1 MeV,DW020ZZ
7948,DW023ZZ,Beam Radiation of Chest using Electrons,DW023ZZ
7949,DW030ZZ,Beam Radiation of Abdomen using Photons <1 MeV,DW030ZZ
7951,DW033ZZ,Beam Radiation of Abdomen using Electrons,DW033ZZ
7952,DW040ZZ,Beam Radiation of Hemibody using Photons <1 MeV,DW040ZZ
7954,DW043ZZ,Beam Radiation of Hemibody using Electrons,DW043ZZ
7955,DW050ZZ,Beam Radiation of Whole Body using Photons <1 MeV,DW050ZZ
7956,DW051ZZ,Beam Radiation of Whole Body using Photons 1 - 10 MeV,DW051ZZ
7957,DW052ZZ,Beam Radiation of Whole Body using Photons >10 MeV,DW052ZZ
7958,DW060ZZ,Beam Radiation of Pelvic Region using Photons <1 MeV,DW060ZZ
7960,DW063ZZ,Beam Radiation of Pelvic Region using Electrons,DW063ZZ
7964,DB024ZZ,"Beam Radiation of Lung using Heavy Particles (Protons,Ions)",DB024ZZ
7965,DB025ZZ,Beam Radiation of Lung using Neutrons,DB025ZZ
7966,DB054ZZ,"Beam Radiation of Pleura using Heavy Particles (Protons,Ions)",DB054ZZ
7967,DB051ZZ,Beam Radiation of Pleura using Photons 1 - 10 MeV,DB051ZZ
7968,DB055ZZ,Beam Radiation of Pleura using Neutrons,DB055ZZ
7969,DB064ZZ,"Beam Radiation of Mediastinum using Heavy Particles (Protons,Ions)",DB064ZZ
7970,DB065ZZ,Beam Radiation of Mediastinum using Neutrons,DB065ZZ
7971,DB074ZZ,"Beam Radiation of Chest Wall using Heavy Particles (Protons,Ions)",DB074ZZ
7972,DB075ZZ,Beam Radiation of Chest Wall using Neutrons,DB075ZZ
7973,DB084ZZ,"Beam Radiation of Diaphragm using Heavy Particles (Protons,Ions)",DB084ZZ
7974,DB085ZZ,Beam Radiation of Diaphragm using Neutrons,DB085ZZ
7975,DV004ZZ,"Beam Radiation of Prostate using Heavy Particles (Protons,Ions)",DV004ZZ
7976,DV005ZZ,Beam Radiation of Prostate using Neutrons,DV005ZZ
7977,DV014ZZ,"Beam Radiation of Testis using Heavy Particles (Protons,Ions)",DV014ZZ
7978,DV015ZZ,Beam Radiation of Testis using Neutrons,DV015ZZ
7979,DW014ZZ,"Beam Radiation of Head and Neck using Heavy Particles (Protons,Ions)",DW014ZZ
7980,DW015ZZ,Beam Radiation of Head and Neck using Neutrons,DW015ZZ
7981,DW024ZZ,"Beam Radiation of Chest using Heavy Particles (Protons,Ions)",DW024ZZ
7982,DW025ZZ,Beam Radiation of Chest using Neutrons,DW025ZZ
7983,DW034ZZ,"Beam Radiation of Abdomen using Heavy Particles (Protons,Ions)",DW034ZZ
7984,DW035ZZ,Beam Radiation of Abdomen using Neutrons,DW035ZZ
7985,DW044ZZ,"Beam Radiation of Hemibody using Heavy Particles (Protons,Ions)",DW044ZZ
7986,DW045ZZ,Beam Radiation of Hemibody using Neutrons,DW045ZZ
7987,DW054ZZ,"Beam Radiation of Whole Body using Heavy Particles (Protons,Ions)",DW054ZZ
7988,DW055ZZ,Beam Radiation of Whole Body using Neutrons,DW055ZZ
7989,DW064ZZ,"Beam Radiation of Pelvic Region using Heavy Particles (Protons,Ions)",DW064ZZ
7990,DW065ZZ,Beam Radiation of Pelvic Region using Neutrons,DW065ZZ
7991,DD004ZZ,"Beam Radiation of Esophagus using Heavy Particles (Protons,Ions)",DD004ZZ
7992,DD005ZZ,Beam Radiation of Esophagus using Neutrons,DD005ZZ
7993,DD014ZZ,"Beam Radiation of Stomach using Heavy Particles (Protons,Ions)",DD014ZZ
7994,DD015ZZ,Beam Radiation of Stomach using Neutrons,DD015ZZ
7995,DD024ZZ,"Beam Radiation of Duodenum using Heavy Particles (Protons,Ions)",DD024ZZ
7996,DD025ZZ,Beam Radiation of Duodenum using Neutrons,DD025ZZ
7997,DD034ZZ,"Beam Radiation of Jejunum using Heavy Particles (Protons,Ions)",DD034ZZ
7998,DD035ZZ,Beam Radiation of Jejunum using Neutrons,DD035ZZ
7999,DD044ZZ,"Beam Radiation of Ileum using Heavy Particles (Protons,Ions)",DD044ZZ
8000,DD045ZZ,Beam Radiation of Ileum using Neutrons,DD045ZZ
8001,DD054ZZ,"Beam Radiation of Colon using Heavy Particles (Protons,Ions)",DD054ZZ
8002,DD055ZZ,Beam Radiation of Colon using Neutrons,DD055ZZ
8003,DD074ZZ,"Beam Radiation of Rectum using Heavy Particles (Protons,Ions)",DD074ZZ
8004,DD075ZZ,Beam Radiation of Rectum using Neutrons,DD075ZZ
8005,D0004ZZ,"Beam Radiation of Brain using Heavy Particles (Protons,Ions)",D0004ZZ
8006,D0005ZZ,Beam Radiation of Brain using Neutrons,D0005ZZ
8007,D0014ZZ,"Beam Radiation of Brain Stem using Heavy Particles (Protons,Ions)",D0014ZZ
8008,D0015ZZ,Beam Radiation of Brain Stem using Neutrons,D0015ZZ
8009,D0064ZZ,"Beam Radiation of Spinal Cord using Heavy Particles (Protons,Ions)",D0064ZZ
8010,D0065ZZ,Beam Radiation of Spinal Cord using Neutrons,D0065ZZ
8011,D0074ZZ,"Beam Radiation of Peripheral Nerve using Heavy Particles (Protons,Ions)",D0074ZZ
8012,D0075ZZ,Beam Radiation of Peripheral Nerve using Neutrons,D0075ZZ
8013,DF004ZZ,"Beam Radiation of Liver using Heavy Particles (Protons,Ions)",DF004ZZ
8014,DF005ZZ,Beam Radiation of Liver using Neutrons,DF005ZZ
8015,DF014ZZ,"Beam Radiation of Gallbladder using Heavy Particles (Protons,Ions)",DF014ZZ
8016,DF015ZZ,Beam Radiation of Gallbladder using Neutrons,DF015ZZ
8017,DF024ZZ,"Beam Radiation of Bile Ducts using Heavy Particles (Protons,Ions)",DF024ZZ
8018,DF025ZZ,Beam Radiation of Bile Ducts using Neutrons,DF025ZZ
8019,DF034ZZ,"Beam Radiation of Pancreas using Heavy Particles (Protons,Ions)",DF034ZZ
8020,DF035ZZ,Beam Radiation of Pancreas using Neutrons,DF035ZZ
8021,D7004ZZ,"Beam Radiation of Bone Marrow using Heavy Particles (Protons,Ions)",D7004ZZ
8022,D7005ZZ,Beam Radiation of Bone Marrow using Neutrons,D7005ZZ
8023,D7014ZZ,"Beam Radiation of Thymus using Heavy Particles (Protons,Ions)",D7014ZZ
8024,D7015ZZ,Beam Radiation of Thymus using Neutrons,D7015ZZ
8025,D7024ZZ,"Beam Radiation of Spleen using Heavy Particles (Protons,Ions)",D7024ZZ
8026,D7025ZZ,Beam Radiation of Spleen using Neutrons,D7025ZZ
8027,D7034ZZ,"Beam Radiation of Neck Lymphatics using Heavy Particles (Protons,Ions)",D7034ZZ
8028,D7035ZZ,Beam Radiation of Neck Lymphatics using Neutrons,D7035ZZ
8029,D7044ZZ,"Beam Radiation of Axillary Lymphatics using Heavy Particles (Protons,Ions)",D7044ZZ
8030,D7045ZZ,Beam Radiation of Axillary Lymphatics using Neutrons,D7045ZZ
8031,D7054ZZ,"Beam Radiation of Thorax Lymphatics using Heavy Particles (Protons,Ions)",D7054ZZ
8032,D7055ZZ,Beam Radiation of Thorax Lymphatics using Neutrons,D7055ZZ
8033,D7064ZZ,"Beam Radiation of Abdomen Lymphatics using Heavy Particles (Protons,Ions)",D7064ZZ
8034,D7065ZZ,Beam Radiation of Abdomen Lymphatics using Neutrons,D7065ZZ
8035,D7074ZZ,"Beam Radiation of Pelvis Lymphatics using Heavy Particles (Protons,Ions)",D7074ZZ
8036,D7075ZZ,Beam Radiation of Pelvis Lymphatics using Neutrons,D7075ZZ
8037,DG005ZZ,Beam Radiation of Pituitary Gland using Neutrons,DG005ZZ
8038,DG015ZZ,Beam Radiation of Pineal Body using Neutrons,DG015ZZ
8039,DG025ZZ,Beam Radiation of Adrenal Glands using Neutrons,DG025ZZ
8040,DG045ZZ,Beam Radiation of Parathyroid Glands using Neutrons,DG045ZZ
8041,DG055ZZ,Beam Radiation of Thyroid using Neutrons,DG055ZZ
8042,D7084ZZ,"Beam Radiation of Inguinal Lymphatics using Heavy Particles (Protons,Ions)",D7084ZZ
8043,D7085ZZ,Beam Radiation of Inguinal Lymphatics using Neutrons,D7085ZZ
8044,DH024ZZ,"Beam Radiation of Face Skin using Heavy Particles (Protons,Ions)",DH024ZZ
8045,DH025ZZ,Beam Radiation of Face Skin using Neutrons,DH025ZZ
8046,DH034ZZ,"Beam Radiation of Neck Skin using Heavy Particles (Protons,Ions)",DH034ZZ
8047,DH035ZZ,Beam Radiation of Neck Skin using Neutrons,DH035ZZ
8048,DH044ZZ,"Beam Radiation of Arm Skin using Heavy Particles (Protons,Ions)",DH044ZZ
8049,DH045ZZ,Beam Radiation of Arm Skin using Neutrons,DH045ZZ
8050,DH064ZZ,"Beam Radiation of Chest Skin using Heavy Particles (Protons,Ions)",DH064ZZ
8051,DH065ZZ,Beam Radiation of Chest Skin using Neutrons,DH065ZZ
8052,DH074ZZ,"Beam Radiation of Back Skin using Heavy Particles (Protons,Ions)",DH074ZZ
8053,DH075ZZ,Beam Radiation of Back Skin using Neutrons,DH075ZZ
8054,D8004ZZ,"Beam Radiation of Eye using Heavy Particles (Protons,Ions)",D8004ZZ
8055,D8005ZZ,Beam Radiation of Eye using Neutrons,D8005ZZ
8056,DH084ZZ,"Beam Radiation of Abdomen Skin using Heavy Particles (Protons,Ions)",DH084ZZ
8057,DH085ZZ,Beam Radiation of Abdomen Skin using Neutrons,DH085ZZ
8058,DH094ZZ,"Beam Radiation of Buttock Skin using Heavy Particles (Protons,Ions)",DH094ZZ
8059,DH095ZZ,Beam Radiation of Buttock Skin using Neutrons,DH095ZZ
8060,DH0B4ZZ,"Beam Radiation of Leg Skin using Heavy Particles (Protons,Ions)",DH0B4ZZ
8061,DH0B5ZZ,Beam Radiation of Leg Skin using Neutrons,DH0B5ZZ
8062,DM004ZZ,"Beam Radiation of Left Breast using Heavy Particles (Protons,Ions)",DM004ZZ
8063,DM005ZZ,Beam Radiation of Left Breast using Neutrons,DM005ZZ
8064,DM014ZZ,"Beam Radiation of Right Breast using Heavy Particles (Protons,Ions)",DM014ZZ
8065,DM015ZZ,Beam Radiation of Right Breast using Neutrons,DM015ZZ
8066,D9004ZZ,"Beam Radiation of Ear using Heavy Particles (Protons,Ions)",D9004ZZ
8067,D9005ZZ,Beam Radiation of Ear using Neutrons,D9005ZZ
8068,D9014ZZ,"Beam Radiation of Nose using Heavy Particles (Protons,Ions)",D9014ZZ
8069,D9015ZZ,Beam Radiation of Nose using Neutrons,D9015ZZ
8070,D9034ZZ,"Beam Radiation of Hypopharynx using Heavy Particles (Protons,Ions)",D9034ZZ
8071,D9035ZZ,Beam Radiation of Hypopharynx using Neutrons,D9035ZZ
8072,D9044ZZ,"Beam Radiation of Mouth using Heavy Particles (Protons,Ions)",D9044ZZ
8073,D9045ZZ,Beam Radiation of Mouth using Neutrons,D9045ZZ
8074,D9054ZZ,"Beam Radiation of Tongue using Heavy Particles (Protons,Ions)",D9054ZZ
8075,D9055ZZ,Beam Radiation of Tongue using Neutrons,D9055ZZ
8076,D9064ZZ,"Beam Radiation of Salivary Glands using Heavy Particles (Protons,Ions)",D9064ZZ
8077,D9065ZZ,Beam Radiation of Salivary Glands using Neutrons,D9065ZZ
8078,D9074ZZ,"Beam Radiation of Sinuses using Heavy Particles (Protons,Ions)",D9074ZZ
8079,D9075ZZ,Beam Radiation of Sinuses using Neutrons,D9075ZZ
8080,D9084ZZ,"Beam Radiation of Hard Palate using Heavy Particles (Protons,Ions)",D9084ZZ
8081,D9085ZZ,Beam Radiation of Hard Palate using Neutrons,D9085ZZ
8082,DP004ZZ,"Beam Radiation of Skull using Heavy Particles (Protons,Ions)",DP004ZZ
8083,DP005ZZ,Beam Radiation of Skull using Neutrons,DP005ZZ
8084,DP024ZZ,"Beam Radiation of Maxilla using Heavy Particles (Protons,Ions)",DP024ZZ
8085,DP025ZZ,Beam Radiation of Maxilla using Neutrons,DP025ZZ
8086,DP034ZZ,"Beam Radiation of Mandible using Heavy Particles (Protons,Ions)",DP034ZZ
8087,DP035ZZ,Beam Radiation of Mandible using Neutrons,DP035ZZ
8088,D9094ZZ,"Beam Radiation of Soft Palate using Heavy Particles (Protons,Ions)",D9094ZZ
8089,D9095ZZ,Beam Radiation of Soft Palate using Neutrons,D9095ZZ
8090,D90B4ZZ,"Beam Radiation of Larynx using Heavy Particles (Protons,Ions)",D90B4ZZ
8091,D90B5ZZ,Beam Radiation of Larynx using Neutrons,D90B5ZZ
8092,D90D4ZZ,"Beam Radiation of Nasopharynx using Heavy Particles (Protons,Ions)",D90D4ZZ
8093,D90D5ZZ,Beam Radiation of Nasopharynx using Neutrons,D90D5ZZ
8094,D90F4ZZ,"Beam Radiation of Oropharynx using Heavy Particles (Protons,Ions)",D90F4ZZ
8095,D90F5ZZ,Beam Radiation of Oropharynx using Neutrons,D90F5ZZ
8096,DP044ZZ,"Beam Radiation of Sternum using Heavy Particles (Protons,Ions)",DP044ZZ
8097,DP045ZZ,Beam Radiation of Sternum using Neutrons,DP045ZZ
8098,DP054ZZ,"Beam Radiation of Rib(s) using Heavy Particles (Protons,Ions)",DP054ZZ
8099,DP055ZZ,Beam Radiation of Rib(s) using Neutrons,DP055ZZ
8100,DP064ZZ,"Beam Radiation of Humerus using Heavy Particles (Protons,Ions)",DP064ZZ
8101,DP065ZZ,Beam Radiation of Humerus using Neutrons,DP065ZZ
8102,DP074ZZ,"Beam Radiation of Radius/Ulna using Heavy Particles (Protons,Ions)",DP074ZZ
8103,DP075ZZ,Beam Radiation of Radius/Ulna using Neutrons,DP075ZZ
8104,DP084ZZ,"Beam Radiation of Pelvic Bones using Heavy Particles (Protons,Ions)",DP084ZZ
8105,DP085ZZ,Beam Radiation of Pelvic Bones using Neutrons,DP085ZZ
8106,DP094ZZ,"Beam Radiation of Femur using Heavy Particles (Protons,Ions)",DP094ZZ
8107,DP095ZZ,Beam Radiation of Femur using Neutrons,DP095ZZ
8108,DP0B4ZZ,"Beam Radiation of Tibia/Fibula using Heavy Particles (Protons,Ions)",DP0B4ZZ
8109,DP0B5ZZ,Beam Radiation of Tibia/Fibula using Neutrons,DP0B5ZZ
8110,DP0C4ZZ,"Beam Radiation of Other Bone using Heavy Particles (Protons,Ions)",DP0C4ZZ
8111,DP0C5ZZ,Beam Radiation of Other Bone using Neutrons,DP0C5ZZ
8112,DT004ZZ,"Beam Radiation of Kidney using Heavy Particles (Protons,Ions)",DT004ZZ
8113,DT005ZZ,Beam Radiation of Kidney using Neutrons,DT005ZZ
8114,DT014ZZ,"Beam Radiation of Ureter using Heavy Particles (Protons,Ions)",DT014ZZ
8115,DT015ZZ,Beam Radiation of Ureter using Neutrons,DT015ZZ
8116,DT024ZZ,"Beam Radiation of Bladder using Heavy Particles (Protons,Ions)",DT024ZZ
8117,DT025ZZ,Beam Radiation of Bladder using Neutrons,DT025ZZ
8118,DT034ZZ,"Beam Radiation of Urethra using Heavy Particles (Protons,Ions)",DT034ZZ
8119,DT035ZZ,Beam Radiation of Urethra using Neutrons,DT035ZZ
8120,DB004ZZ,"Beam Radiation of Trachea using Heavy Particles (Protons,Ions)",DB004ZZ
8121,DB005ZZ,Beam Radiation of Trachea using Neutrons,DB005ZZ
8122,DB014ZZ,"Beam Radiation of Bronchus using Heavy Particles (Protons,Ions)",DB014ZZ
8123,DB015ZZ,Beam Radiation of Bronchus using Neutrons,DB015ZZ
8124,DU004ZZ,"Beam Radiation of Ovary using Heavy Particles (Protons,Ions)",DU004ZZ
8125,DU005ZZ,Beam Radiation of Ovary using Neutrons,DU005ZZ
8126,DU014ZZ,"Beam Radiation of Cervix using Heavy Particles (Protons,Ions)",DU014ZZ
8127,DU015ZZ,Beam Radiation of Cervix using Neutrons,DU015ZZ
8128,DU024ZZ,"Beam Radiation of Uterus using Heavy Particles (Protons,Ions)",DU024ZZ
8129,DU025ZZ,Beam Radiation of Uterus using Neutrons,DU025ZZ
8170,DB002ZZ,Beam Radiation of Trachea using Photons >10 MeV,DB002ZZ
8171,DB012ZZ,Beam Radiation of Bronchus using Photons >10 MeV,DB012ZZ
8172,DU012ZZ,Beam Radiation of Cervix using Photons >10 MeV,DU012ZZ
8173,DU021ZZ,Beam Radiation of Uterus using Photons 1 - 10 MeV,DU021ZZ
8262,0DBK8ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DBK8ZZ
8264,0DTK8ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DTK8ZZ
8359,3E00X05,"Introduction of Other Antineoplastic into Skin and Mucous Membranes, External Approach",3E00X05
8360,3E00X0M,"Introduction of Monoclonal Antibody into Skin and Mucous Membranes, External Approach",3E00X0M
8361,3E01305,"Introduction of Other Antineoplastic into Subcutaneous Tissue, Percutaneous Approach",3E01305
8362,3E0130M,"Introduction of Monoclonal Antibody into Subcutaneous Tissue, Percutaneous Approach",3E0130M
8363,3E02305,"Introduction of Other Antineoplastic into Muscle, Percutaneous Approach",3E02305
8364,3E0230M,"Introduction of Monoclonal Antibody into Muscle, Percutaneous Approach",3E0230M
8365,3E03002,"Introduction of High-dose Interleukin-2 into Peripheral Vein, Open Approach",3E03002
8366,3E03003,"Introduction of Low-dose Interleukin-2 into Peripheral Vein, Open Approach",3E03003
8367,3E03005,"Introduction of Other Antineoplastic into Peripheral Vein, Open Approach",3E03005
8368,3E0300M,"Introduction of Monoclonal Antibody into Peripheral Vein, Open Approach",3E0300M
8369,3E03302,"Introduction of High-dose Interleukin-2 into Peripheral Vein, Percutaneous Approach",3E03302
8370,3E03303,"Introduction of Low-dose Interleukin-2 into Peripheral Vein, Percutaneous Approach",3E03303
8371,3E03305,"Introduction of Other Antineoplastic into Peripheral Vein, Percutaneous Approach",3E03305
8372,3E0330M,"Introduction of Monoclonal Antibody into Peripheral Vein, Percutaneous Approach",3E0330M
8373,3E04002,"Introduction of High-dose Interleukin-2 into Central Vein, Open Approach",3E04002
8374,3E04003,"Introduction of Low-dose Interleukin-2 into Central Vein, Open Approach",3E04003
8375,3E04005,"Introduction of Other Antineoplastic into Central Vein, Open Approach",3E04005
8376,3E0400M,"Introduction of Monoclonal Antibody into Central Vein, Open Approach",3E0400M
8377,3E04302,"Introduction of High-dose Interleukin-2 into Central Vein, Percutaneous Approach",3E04302
8378,3E04303,"Introduction of Low-dose Interleukin-2 into Central Vein, Percutaneous Approach",3E04303
8379,3E04305,"Introduction of Other Antineoplastic into Central Vein, Percutaneous Approach",3E04305
8380,3E0430M,"Introduction of Monoclonal Antibody into Central Vein, Percutaneous Approach",3E0430M
8381,3E05002,"Introduction of High-dose Interleukin-2 into Peripheral Artery, Open Approach",3E05002
8382,3E05003,"Introduction of Low-dose Interleukin-2 into Peripheral Artery, Open Approach",3E05003
8383,3E05005,"Introduction of Other Antineoplastic into Peripheral Artery, Open Approach",3E05005
8384,3E0500M,"Introduction of Monoclonal Antibody into Peripheral Artery, Open Approach",3E0500M
8385,3E05302,"Introduction of High-dose Interleukin-2 into Peripheral Artery, Percutaneous Approach",3E05302
8386,3E05303,"Introduction of Low-dose Interleukin-2 into Peripheral Artery, Percutaneous Approach",3E05303
8387,3E05305,"Introduction of Other Antineoplastic into Peripheral Artery, Percutaneous Approach",3E05305
8388,3E0530M,"Introduction of Monoclonal Antibody into Peripheral Artery, Percutaneous Approach",3E0530M
8389,3E06002,"Introduction of High-dose Interleukin-2 into Central Artery, Open Approach",3E06002
8390,3E06003,"Introduction of Low-dose Interleukin-2 into Central Artery, Open Approach",3E06003
8391,3E06005,"Introduction of Other Antineoplastic into Central Artery, Open Approach",3E06005
8392,3E0600M,"Introduction of Monoclonal Antibody into Central Artery, Open Approach",3E0600M
8393,3E06302,"Introduction of High-dose Interleukin-2 into Central Artery, Percutaneous Approach",3E06302
8394,3E06303,"Introduction of Low-dose Interleukin-2 into Central Artery, Percutaneous Approach",3E06303
8395,3E06305,"Introduction of Other Antineoplastic into Central Artery, Percutaneous Approach",3E06305
8396,3E0630M,"Introduction of Monoclonal Antibody into Central Artery, Percutaneous Approach",3E0630M
8397,3E09305,"Introduction of Other Antineoplastic into Nose, Percutaneous Approach",3E09305
8398,3E0930M,"Introduction of Monoclonal Antibody into Nose, Percutaneous Approach",3E0930M
8399,3E09705,"Introduction of Other Antineoplastic into Nose, Via Natural or Artificial Opening",3E09705
8400,3E0970M,"Introduction of Monoclonal Antibody into Nose, Via Natural or Artificial Opening",3E0970M
8401,3E09X05,"Introduction of Other Antineoplastic into Nose, External Approach",3E09X05
8402,3E09X0M,"Introduction of Monoclonal Antibody into Nose, External Approach",3E09X0M
8403,3E0A305,"Introduction of Other Antineoplastic into Bone Marrow, Percutaneous Approach",3E0A305
8404,3E0A30M,"Introduction of Monoclonal Antibody into Bone Marrow, Percutaneous Approach",3E0A30M
8406,3E0B305,"Introduction of Other Antineoplastic into Ear, Percutaneous Approach",3E0B305
8407,3E0B30M,"Introduction of Monoclonal Antibody into Ear, Percutaneous Approach",3E0B30M
8409,3E0B705,"Introduction of Other Antineoplastic into Ear, Via Natural or Artificial Opening",3E0B705
8410,3E0B70M,"Introduction of Monoclonal Antibody into Ear, Via Natural or Artificial Opening",3E0B70M
8412,3E0BX05,"Introduction of Other Antineoplastic into Ear, External Approach",3E0BX05
8413,3E0BX0M,"Introduction of Monoclonal Antibody into Ear, External Approach",3E0BX0M
8415,3E0C305,"Introduction of Other Antineoplastic into Eye, Percutaneous Approach",3E0C305
8416,3E0C30M,"Introduction of Monoclonal Antibody into Eye, Percutaneous Approach",3E0C30M
8418,3E0C705,"Introduction of Other Antineoplastic into Eye, Via Natural or Artificial Opening",3E0C705
8419,3E0C70M,"Introduction of Monoclonal Antibody into Eye, Via Natural or Artificial Opening",3E0C70M
8421,3E0CX05,"Introduction of Other Antineoplastic into Eye, External Approach",3E0CX05
8422,3E0CX0M,"Introduction of Monoclonal Antibody into Eye, External Approach",3E0CX0M
8424,3E0D305,"Introduction of Other Antineoplastic into Mouth and Pharynx, Percutaneous Approach",3E0D305
8425,3E0D30M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, Percutaneous Approach",3E0D30M
8427,3E0D705,"Introduction of Other Antineoplastic into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D705
8428,3E0D70M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D70M
8430,3E0DX05,"Introduction of Other Antineoplastic into Mouth and Pharynx, External Approach",3E0DX05
8431,3E0DX0M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, External Approach",3E0DX0M
8433,3E0E305,"Introduction of Other Antineoplastic into Products of Conception, Percutaneous Approach",3E0E305
8434,3E0E30M,"Introduction of Monoclonal Antibody into Products of Conception, Percutaneous Approach",3E0E30M
8436,3E0E705,"Introduction of Other Antineoplastic into Products of Conception, Via Natural or Artificial Opening",3E0E705
8437,3E0E70M,"Introduction of Monoclonal Antibody into Products of Conception, Via Natural or Artificial Opening",3E0E70M
8439,3E0E805,"Introduction of Other Antineoplastic into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E805
8440,3E0E80M,"Introduction of Monoclonal Antibody into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E80M
8442,3E0F305,"Introduction of Other Antineoplastic into Respiratory Tract, Percutaneous Approach",3E0F305
8443,3E0F30M,"Introduction of Monoclonal Antibody into Respiratory Tract, Percutaneous Approach",3E0F30M
8445,3E0F705,"Introduction of Other Antineoplastic into Respiratory Tract, Via Natural or Artificial Opening",3E0F705
8446,3E0F70M,"Introduction of Monoclonal Antibody into Respiratory Tract, Via Natural or Artificial Opening",3E0F70M
8448,3E0F805,"Introduction of Other Antineoplastic into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F805
8449,3E0F80M,"Introduction of Monoclonal Antibody into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F80M
8451,3E0G305,"Introduction of Other Antineoplastic into Upper GI, Percutaneous Approach",3E0G305
8452,3E0G30M,"Introduction of Monoclonal Antibody into Upper GI, Percutaneous Approach",3E0G30M
8454,3E0G705,"Introduction of Other Antineoplastic into Upper GI, Via Natural or Artificial Opening",3E0G705
8455,3E0G70M,"Introduction of Monoclonal Antibody into Upper GI, Via Natural or Artificial Opening",3E0G70M
8457,3E0G805,"Introduction of Other Antineoplastic into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G805
8458,3E0G80M,"Introduction of Monoclonal Antibody into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G80M
8460,3E0H305,"Introduction of Other Antineoplastic into Lower GI, Percutaneous Approach",3E0H305
8461,3E0H30M,"Introduction of Monoclonal Antibody into Lower GI, Percutaneous Approach",3E0H30M
8463,3E0H705,"Introduction of Other Antineoplastic into Lower GI, Via Natural or Artificial Opening",3E0H705
8464,3E0H70M,"Introduction of Monoclonal Antibody into Lower GI, Via Natural or Artificial Opening",3E0H70M
8466,3E0H805,"Introduction of Other Antineoplastic into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H805
8467,3E0H80M,"Introduction of Monoclonal Antibody into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H80M
8469,3E0J305,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J305
8470,3E0J30M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J30M
8472,3E0J705,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J705
8473,3E0J70M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J70M
8475,3E0J805,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J805
8476,3E0J80M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J80M
8478,3E0K305,"Introduction of Other Antineoplastic into Genitourinary Tract, Percutaneous Approach",3E0K305
8479,3E0K30M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Percutaneous Approach",3E0K30M
8481,3E0K705,"Introduction of Other Antineoplastic into Genitourinary Tract, Via Natural or Artificial Opening",3E0K705
8482,3E0K70M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Via Natural or Artificial Opening",3E0K70M
8484,3E0K805,"Introduction of Other Antineoplastic into Genitourinary Tract, Via Natural or Artificial Opening Endoscopic",3E0K805
8485,3E0K80M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Via Natural or Artificial Opening Endoscopic",3E0K80M
8487,3E0L305,"Introduction of Other Antineoplastic into Pleural Cavity, Percutaneous Approach",3E0L305
