,concept_code_y,concept_name_y,opcs
1704,0B9F4ZX,"Drainage of Right Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0B9F4ZX
1705,0B9F4ZZ,"Drainage of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0B9F4ZZ
1706,0B9F70Z,"Drainage of Right Lower Lung Lobe with Drainage Device, Via Natural or Artificial Opening",0B9F70Z
1707,0B9F7ZX,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0B9F7ZX
1708,0B9F7ZZ,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening",0B9F7ZZ
1709,0B9F80Z,"Drainage of Right Lower Lung Lobe with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9F80Z
1710,0B9F8ZX,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9F8ZX
1711,0B9F8ZZ,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B9F8ZZ
1712,0B9G00Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Open Approach",0B9G00Z
1713,0B9G0ZX,"Drainage of Left Upper Lung Lobe, Open Approach, Diagnostic",0B9G0ZX
1714,0B9G0ZZ,"Drainage of Left Upper Lung Lobe, Open Approach",0B9G0ZZ
1715,0B9G30Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Percutaneous Approach",0B9G30Z
1716,0B9G3ZX,"Drainage of Left Upper Lung Lobe, Percutaneous Approach, Diagnostic",0B9G3ZX
1717,0B9G3ZZ,"Drainage of Left Upper Lung Lobe, Percutaneous Approach",0B9G3ZZ
1718,0B9G40Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Percutaneous Endoscopic Approach",0B9G40Z
1719,0B9G4ZX,"Drainage of Left Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0B9G4ZX
1720,0B9G4ZZ,"Drainage of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0B9G4ZZ
1721,0B9G70Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Via Natural or Artificial Opening",0B9G70Z
1722,0B9G7ZX,"Drainage of Left Upper Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0B9G7ZX
1723,0B9G7ZZ,"Drainage of Left Upper Lung Lobe, Via Natural or Artificial Opening",0B9G7ZZ
1724,0B9G80Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9G80Z
1725,0B9G8ZX,"Drainage of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9G8ZX
1726,0B9G8ZZ,"Drainage of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B9G8ZZ
1727,0B9H00Z,"Drainage of Lung Lingula with Drainage Device, Open Approach",0B9H00Z
1728,0B9H0ZX,"Drainage of Lung Lingula, Open Approach, Diagnostic",0B9H0ZX
1729,0B9H0ZZ,"Drainage of Lung Lingula, Open Approach",0B9H0ZZ
1730,0B9H30Z,"Drainage of Lung Lingula with Drainage Device, Percutaneous Approach",0B9H30Z
1731,0B9H3ZX,"Drainage of Lung Lingula, Percutaneous Approach, Diagnostic",0B9H3ZX
1732,0B9H3ZZ,"Drainage of Lung Lingula, Percutaneous Approach",0B9H3ZZ
1733,0B9H40Z,"Drainage of Lung Lingula with Drainage Device, Percutaneous Endoscopic Approach",0B9H40Z
1734,0B9H4ZX,"Drainage of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0B9H4ZX
1735,0B9H4ZZ,"Drainage of Lung Lingula, Percutaneous Endoscopic Approach",0B9H4ZZ
1736,0B9H70Z,"Drainage of Lung Lingula with Drainage Device, Via Natural or Artificial Opening",0B9H70Z
1737,0B9H7ZX,"Drainage of Lung Lingula, Via Natural or Artificial Opening, Diagnostic",0B9H7ZX
1738,0B9H7ZZ,"Drainage of Lung Lingula, Via Natural or Artificial Opening",0B9H7ZZ
1739,0B9H80Z,"Drainage of Lung Lingula with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9H80Z
1740,0B9H8ZX,"Drainage of Lung Lingula, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9H8ZX
1741,0B9H8ZZ,"Drainage of Lung Lingula, Via Natural or Artificial Opening Endoscopic",0B9H8ZZ
1742,0B9J00Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Open Approach",0B9J00Z
1743,0B9J0ZX,"Drainage of Left Lower Lung Lobe, Open Approach, Diagnostic",0B9J0ZX
1744,0B9J0ZZ,"Drainage of Left Lower Lung Lobe, Open Approach",0B9J0ZZ
1745,0B9J30Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Percutaneous Approach",0B9J30Z
1746,0B9J3ZX,"Drainage of Left Lower Lung Lobe, Percutaneous Approach, Diagnostic",0B9J3ZX
1747,0B9J3ZZ,"Drainage of Left Lower Lung Lobe, Percutaneous Approach",0B9J3ZZ
1748,0B9J40Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Percutaneous Endoscopic Approach",0B9J40Z
1749,0B9J4ZX,"Drainage of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0B9J4ZX
1750,0B9J4ZZ,"Drainage of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0B9J4ZZ
1751,0B9J70Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Via Natural or Artificial Opening",0B9J70Z
1752,0B9J7ZX,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0B9J7ZX
1753,0B9J7ZZ,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening",0B9J7ZZ
1754,0B9J80Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9J80Z
1755,0B9J8ZX,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9J8ZX
1756,0B9J8ZZ,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B9J8ZZ
1757,0B9K00Z,"Drainage of Right Lung with Drainage Device, Open Approach",0B9K00Z
1758,0B9K0ZX,"Drainage of Right Lung, Open Approach, Diagnostic",0B9K0ZX
1759,0B9K0ZZ,"Drainage of Right Lung, Open Approach",0B9K0ZZ
1760,0B9K30Z,"Drainage of Right Lung with Drainage Device, Percutaneous Approach",0B9K30Z
1761,0B9K3ZX,"Drainage of Right Lung, Percutaneous Approach, Diagnostic",0B9K3ZX
1762,0B9K3ZZ,"Drainage of Right Lung, Percutaneous Approach",0B9K3ZZ
1763,0B9K40Z,"Drainage of Right Lung with Drainage Device, Percutaneous Endoscopic Approach",0B9K40Z
1764,0B9K4ZX,"Drainage of Right Lung, Percutaneous Endoscopic Approach, Diagnostic",0B9K4ZX
1765,0B9K4ZZ,"Drainage of Right Lung, Percutaneous Endoscopic Approach",0B9K4ZZ
1766,0B9K70Z,"Drainage of Right Lung with Drainage Device, Via Natural or Artificial Opening",0B9K70Z
1767,0B9K7ZX,"Drainage of Right Lung, Via Natural or Artificial Opening, Diagnostic",0B9K7ZX
1768,0B9K7ZZ,"Drainage of Right Lung, Via Natural or Artificial Opening",0B9K7ZZ
1769,0B9K80Z,"Drainage of Right Lung with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9K80Z
1770,0B9K8ZX,"Drainage of Right Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9K8ZX
1771,0B9K8ZZ,"Drainage of Right Lung, Via Natural or Artificial Opening Endoscopic",0B9K8ZZ
1772,0B9L00Z,"Drainage of Left Lung with Drainage Device, Open Approach",0B9L00Z
1773,0B9L0ZX,"Drainage of Left Lung, Open Approach, Diagnostic",0B9L0ZX
1774,0B9L0ZZ,"Drainage of Left Lung, Open Approach",0B9L0ZZ
1775,0B9L30Z,"Drainage of Left Lung with Drainage Device, Percutaneous Approach",0B9L30Z
1776,0B9L3ZX,"Drainage of Left Lung, Percutaneous Approach, Diagnostic",0B9L3ZX
1777,0B9L3ZZ,"Drainage of Left Lung, Percutaneous Approach",0B9L3ZZ
1778,0B9L40Z,"Drainage of Left Lung with Drainage Device, Percutaneous Endoscopic Approach",0B9L40Z
1779,0B9L4ZX,"Drainage of Left Lung, Percutaneous Endoscopic Approach, Diagnostic",0B9L4ZX
1780,0B9L4ZZ,"Drainage of Left Lung, Percutaneous Endoscopic Approach",0B9L4ZZ
1781,0B9L70Z,"Drainage of Left Lung with Drainage Device, Via Natural or Artificial Opening",0B9L70Z
1782,0B9L7ZX,"Drainage of Left Lung, Via Natural or Artificial Opening, Diagnostic",0B9L7ZX
1783,0B9L7ZZ,"Drainage of Left Lung, Via Natural or Artificial Opening",0B9L7ZZ
1784,0B9L80Z,"Drainage of Left Lung with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9L80Z
1785,0B9L8ZX,"Drainage of Left Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9L8ZX
1786,0B9L8ZZ,"Drainage of Left Lung, Via Natural or Artificial Opening Endoscopic",0B9L8ZZ
1787,0B9M00Z,"Drainage of Bilateral Lungs with Drainage Device, Open Approach",0B9M00Z
1788,0B9M0ZX,"Drainage of Bilateral Lungs, Open Approach, Diagnostic",0B9M0ZX
1789,0B9M0ZZ,"Drainage of Bilateral Lungs, Open Approach",0B9M0ZZ
1790,0B9M30Z,"Drainage of Bilateral Lungs with Drainage Device, Percutaneous Approach",0B9M30Z
1791,0B9M3ZX,"Drainage of Bilateral Lungs, Percutaneous Approach, Diagnostic",0B9M3ZX
1792,0B9M3ZZ,"Drainage of Bilateral Lungs, Percutaneous Approach",0B9M3ZZ
1793,0B9M40Z,"Drainage of Bilateral Lungs with Drainage Device, Percutaneous Endoscopic Approach",0B9M40Z
1794,0B9M4ZX,"Drainage of Bilateral Lungs, Percutaneous Endoscopic Approach, Diagnostic",0B9M4ZX
1795,0B9M4ZZ,"Drainage of Bilateral Lungs, Percutaneous Endoscopic Approach",0B9M4ZZ
1796,0B9M70Z,"Drainage of Bilateral Lungs with Drainage Device, Via Natural or Artificial Opening",0B9M70Z
1797,0B9M7ZX,"Drainage of Bilateral Lungs, Via Natural or Artificial Opening, Diagnostic",0B9M7ZX
1798,0B9M7ZZ,"Drainage of Bilateral Lungs, Via Natural or Artificial Opening",0B9M7ZZ
1799,0B9M80Z,"Drainage of Bilateral Lungs with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9M80Z
1800,0B9M8ZX,"Drainage of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9M8ZX
1801,0B9M8ZZ,"Drainage of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0B9M8ZZ
1986,061007P,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Tissue Substitute, Open Approach",061007P
1987,061007Q,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Tissue Substitute, Open Approach",061007Q
1988,061007R,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Tissue Substitute, Open Approach",061007R
1989,061009P,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Venous Tissue, Open Approach",061009P
1990,061009Q,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",061009Q
1991,061009R,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",061009R
1992,06100AP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach",06100AP
1993,06100AQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",06100AQ
1994,06100AR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",06100AR
1995,06100JP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Open Approach",06100JP
1996,06100JQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Open Approach",06100JQ
1997,06100JR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Open Approach",06100JR
1998,06100KP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",06100KP
1999,06100KQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",06100KQ
2000,06100KR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",06100KR
2001,06100ZP,"Bypass Inferior Vena Cava to Pulmonary Trunk, Open Approach",06100ZP
2002,06100ZQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery, Open Approach",06100ZQ
2003,06100ZR,"Bypass Inferior Vena Cava to Left Pulmonary Artery, Open Approach",06100ZR
2004,061047P,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",061047P
2005,061047Q,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",061047Q
2006,061047R,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",061047R
2007,061049P,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach",061049P
2008,061049Q,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",061049Q
2009,061049R,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",061049R
2010,06104AP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",06104AP
2011,06104AQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",06104AQ
2012,06104AR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",06104AR
2013,06104JP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JP
2014,06104JQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JQ
2015,06104JR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JR
2016,06104KP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",06104KP
2017,06104KQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",06104KQ
2018,06104KR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",06104KR
2019,06104ZP,"Bypass Inferior Vena Cava to Pulmonary Trunk, Percutaneous Endoscopic Approach",06104ZP
2020,06104ZQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery, Percutaneous Endoscopic Approach",06104ZQ
2021,06104ZR,"Bypass Inferior Vena Cava to Left Pulmonary Artery, Percutaneous Endoscopic Approach",06104ZR
2039,021P48A,"Bypass Pulmonary Trunk from Innominate Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021P48A
2040,021P48D,"Bypass Pulmonary Trunk from Carotid with Zooplastic Tissue, Percutaneous Endoscopic Approach",021P48D
2041,021P4AA,"Bypass Pulmonary Trunk from Innominate Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021P4AA
2042,021P4AD,"Bypass Pulmonary Trunk from Carotid with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021P4AD
2043,021P4KA,"Bypass Pulmonary Trunk from Innominate Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021P4KA
2044,021P4KD,"Bypass Pulmonary Trunk from Carotid with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021P4KD
2045,021P4ZA,"Bypass Pulmonary Trunk from Innominate Artery with No Device, Percutaneous Endoscopic Approach",021P4ZA
2046,021P4ZD,"Bypass Pulmonary Trunk from Carotid with No Device, Percutaneous Endoscopic Approach",021P4ZD
2047,021Q48A,"Bypass Right Pulmonary Artery from Innominate Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021Q48A
2048,021Q48D,"Bypass Right Pulmonary Artery from Carotid with Zooplastic Tissue, Percutaneous Endoscopic Approach",021Q48D
2049,021Q4AA,"Bypass Right Pulmonary Artery from Innominate Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021Q4AA
2050,021Q4AD,"Bypass Right Pulmonary Artery from Carotid with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021Q4AD
2051,021Q4KA,"Bypass Right Pulmonary Artery from Innominate Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021Q4KA
2052,021Q4KD,"Bypass Right Pulmonary Artery from Carotid with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021Q4KD
2053,021Q4ZA,"Bypass Right Pulmonary Artery from Innominate Artery with No Device, Percutaneous Endoscopic Approach",021Q4ZA
2054,021Q4ZD,"Bypass Right Pulmonary Artery from Carotid with No Device, Percutaneous Endoscopic Approach",021Q4ZD
2055,021R48A,"Bypass Left Pulmonary Artery from Innominate Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021R48A
2056,021R48D,"Bypass Left Pulmonary Artery from Carotid with Zooplastic Tissue, Percutaneous Endoscopic Approach",021R48D
2057,021R4AA,"Bypass Left Pulmonary Artery from Innominate Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021R4AA
2058,021R4AD,"Bypass Left Pulmonary Artery from Carotid with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021R4AD
2059,021R4KA,"Bypass Left Pulmonary Artery from Innominate Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021R4KA
2060,021R4KD,"Bypass Left Pulmonary Artery from Carotid with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021R4KD
2061,021R4ZA,"Bypass Left Pulmonary Artery from Innominate Artery with No Device, Percutaneous Endoscopic Approach",021R4ZA
2062,021R4ZD,"Bypass Left Pulmonary Artery from Carotid with No Device, Percutaneous Endoscopic Approach",021R4ZD
2114,021K0JP,"Bypass Right Ventricle to Pulmonary Trunk with Synthetic Substitute, Open Approach",021K0JP
2115,021K0JQ,"Bypass Right Ventricle to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021K0JQ
2116,021K0JR,"Bypass Right Ventricle to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021K0JR
2117,021K4JP,"Bypass Right Ventricle to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021K4JP
2118,021K4JQ,"Bypass Right Ventricle to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021K4JQ
2119,021K4JR,"Bypass Right Ventricle to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021K4JR
2120,021L0JP,"Bypass Left Ventricle to Pulmonary Trunk with Synthetic Substitute, Open Approach",021L0JP
2121,021L0JQ,"Bypass Left Ventricle to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021L0JQ
2122,021L0JR,"Bypass Left Ventricle to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021L0JR
2123,021L4JP,"Bypass Left Ventricle to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021L4JP
2124,021L4JQ,"Bypass Left Ventricle to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021L4JQ
2125,021L4JR,"Bypass Left Ventricle to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021L4JR
2126,021V0JP,"Bypass Superior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Open Approach",021V0JP
2127,021V0JQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021V0JQ
2128,021V0JR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021V0JR
2129,021V4JP,"Bypass Superior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021V4JP
2130,021V4JQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021V4JQ
2131,021V4JR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021V4JR
2132,021W0JP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Synthetic Substitute, Open Approach",021W0JP
2133,021W0JQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021W0JQ
2134,021W0JR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021W0JR
2135,021W4JP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021W4JP
2136,021W4JQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021W4JQ
2137,021W4JR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021W4JR
2138,02160JP,"Bypass Right Atrium to Pulmonary Trunk with Synthetic Substitute, Open Approach",02160JP
2139,02160JQ,"Bypass Right Atrium to Right Pulmonary Artery with Synthetic Substitute, Open Approach",02160JQ
2140,02160JR,"Bypass Right Atrium to Left Pulmonary Artery with Synthetic Substitute, Open Approach",02160JR
2141,02164JP,"Bypass Right Atrium to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",02164JP
2142,02164JQ,"Bypass Right Atrium to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",02164JQ
2143,02164JR,"Bypass Right Atrium to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",02164JR
2144,02170JP,"Bypass Left Atrium to Pulmonary Trunk with Synthetic Substitute, Open Approach",02170JP
2145,02170JQ,"Bypass Left Atrium to Right Pulmonary Artery with Synthetic Substitute, Open Approach",02170JQ
2146,02170JR,"Bypass Left Atrium to Left Pulmonary Artery with Synthetic Substitute, Open Approach",02170JR
2147,02174JP,"Bypass Left Atrium to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",02174JP
2148,02174JQ,"Bypass Left Atrium to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",02174JQ
2149,02174JR,"Bypass Left Atrium to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",02174JR
2150,03130JM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Synthetic Substitute, Open Approach",03130JM
2151,03130JN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Synthetic Substitute, Open Approach",03130JN
2152,03140JM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Synthetic Substitute, Open Approach",03140JM
2153,03140JN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Synthetic Substitute, Open Approach",03140JN
2161,021P0JA,"Bypass Pulmonary Trunk from Innominate Artery with Synthetic Substitute, Open Approach",021P0JA
2162,021P0JB,"Bypass Pulmonary Trunk from Subclavian with Synthetic Substitute, Open Approach",021P0JB
2163,021P0JD,"Bypass Pulmonary Trunk from Carotid with Synthetic Substitute, Open Approach",021P0JD
2164,021P4JA,"Bypass Pulmonary Trunk from Innominate Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021P4JA
2165,021P4JB,"Bypass Pulmonary Trunk from Subclavian with Synthetic Substitute, Percutaneous Endoscopic Approach",021P4JB
2166,021P4JD,"Bypass Pulmonary Trunk from Carotid with Synthetic Substitute, Percutaneous Endoscopic Approach",021P4JD
2167,021Q0JA,"Bypass Right Pulmonary Artery from Innominate Artery with Synthetic Substitute, Open Approach",021Q0JA
2168,021Q0JB,"Bypass Right Pulmonary Artery from Subclavian with Synthetic Substitute, Open Approach",021Q0JB
2169,021Q0JD,"Bypass Right Pulmonary Artery from Carotid with Synthetic Substitute, Open Approach",021Q0JD
2170,021Q4JA,"Bypass Right Pulmonary Artery from Innominate Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021Q4JA
2171,021Q4JB,"Bypass Right Pulmonary Artery from Subclavian with Synthetic Substitute, Percutaneous Endoscopic Approach",021Q4JB
2172,021Q4JD,"Bypass Right Pulmonary Artery from Carotid with Synthetic Substitute, Percutaneous Endoscopic Approach",021Q4JD
2173,021X4JP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JP
2174,021X4JQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JQ
2175,021X4JR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JR
2176,021R0JA,"Bypass Left Pulmonary Artery from Innominate Artery with Synthetic Substitute, Open Approach",021R0JA
2177,021R0JB,"Bypass Left Pulmonary Artery from Subclavian with Synthetic Substitute, Open Approach",021R0JB
2178,021R0JD,"Bypass Left Pulmonary Artery from Carotid with Synthetic Substitute, Open Approach",021R0JD
2179,021R4JA,"Bypass Left Pulmonary Artery from Innominate Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JA
2180,021R4JB,"Bypass Left Pulmonary Artery from Subclavian with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JB
2181,021R4JD,"Bypass Left Pulmonary Artery from Carotid with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JD
2182,021X0JP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Synthetic Substitute, Open Approach",021X0JP
2183,021X0JQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021X0JQ
2184,021X0JR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021X0JR
2446,0BH50GZ,"Insertion of Endobronchial Valve into Right Middle Lobe Bronchus, Open Approach",0BH50GZ
2447,0BH60GZ,"Insertion of Endobronchial Valve into Right Lower Lobe Bronchus, Open Approach",0BH60GZ
2448,0BH70GZ,"Insertion of Endobronchial Valve into Left Main Bronchus, Open Approach",0BH70GZ
2449,0BH80GZ,"Insertion of Endobronchial Valve into Left Upper Lobe Bronchus, Open Approach",0BH80GZ
2450,0BH90GZ,"Insertion of Endobronchial Valve into Lingula Bronchus, Open Approach",0BH90GZ
2451,0BHB0GZ,"Insertion of Endobronchial Valve into Left Lower Lobe Bronchus, Open Approach",0BHB0GZ
2452,0B730DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Open Approach",0B730DZ
2453,0B730ZZ,"Dilation of Right Main Bronchus, Open Approach",0B730ZZ
2467,0B740DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach",0B740DZ
2468,0B740ZZ,"Dilation of Right Upper Lobe Bronchus, Open Approach",0B740ZZ
2469,0B750DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach",0B750DZ
2470,0B750ZZ,"Dilation of Right Middle Lobe Bronchus, Open Approach",0B750ZZ
2471,0B760DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach",0B760DZ
2472,0B760ZZ,"Dilation of Right Lower Lobe Bronchus, Open Approach",0B760ZZ
2473,0B770DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Open Approach",0B770DZ
2474,0B770ZZ,"Dilation of Left Main Bronchus, Open Approach",0B770ZZ
