,concept_code_y,concept_name_y,icd
2865,021P4KB,"Bypass Pulmonary Trunk from Subclavian with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021P4KB
2866,021P4ZB,"Bypass Pulmonary Trunk from Subclavian with No Device, Percutaneous Endoscopic Approach",021P4ZB
2867,021Q08B,"Bypass Right Pulmonary Artery from Subclavian with Zooplastic Tissue, Open Approach",021Q08B
2868,021Q09B,"Bypass Right Pulmonary Artery from Subclavian with Autologous Venous Tissue, Open Approach",021Q09B
2869,021Q0AB,"Bypass Right Pulmonary Artery from Subclavian with Autologous Arterial Tissue, Open Approach",021Q0AB
2871,021Q0KB,"Bypass Right Pulmonary Artery from Subclavian with Nonautologous Tissue Substitute, Open Approach",021Q0KB
2872,021Q0ZB,"Bypass Right Pulmonary Artery from Subclavian with No Device, Open Approach",021Q0ZB
2873,021Q48B,"Bypass Right Pulmonary Artery from Subclavian with Zooplastic Tissue, Percutaneous Endoscopic Approach",021Q48B
2874,021Q49B,"Bypass Right Pulmonary Artery from Subclavian with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021Q49B
2875,021Q4AB,"Bypass Right Pulmonary Artery from Subclavian with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021Q4AB
2877,021Q4KB,"Bypass Right Pulmonary Artery from Subclavian with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021Q4KB
2878,021Q4ZB,"Bypass Right Pulmonary Artery from Subclavian with No Device, Percutaneous Endoscopic Approach",021Q4ZB
2879,021R08B,"Bypass Left Pulmonary Artery from Subclavian with Zooplastic Tissue, Open Approach",021R08B
2880,021R09B,"Bypass Left Pulmonary Artery from Subclavian with Autologous Venous Tissue, Open Approach",021R09B
2881,021R0AB,"Bypass Left Pulmonary Artery from Subclavian with Autologous Arterial Tissue, Open Approach",021R0AB
2883,021R0KB,"Bypass Left Pulmonary Artery from Subclavian with Nonautologous Tissue Substitute, Open Approach",021R0KB
2884,021R0ZB,"Bypass Left Pulmonary Artery from Subclavian with No Device, Open Approach",021R0ZB
2885,021R48B,"Bypass Left Pulmonary Artery from Subclavian with Zooplastic Tissue, Percutaneous Endoscopic Approach",021R48B
2886,021R49B,"Bypass Left Pulmonary Artery from Subclavian with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021R49B
2887,021R4AB,"Bypass Left Pulmonary Artery from Subclavian with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021R4AB
2889,021R4KB,"Bypass Left Pulmonary Artery from Subclavian with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021R4KB
2890,021R4ZB,"Bypass Left Pulmonary Artery from Subclavian with No Device, Percutaneous Endoscopic Approach",021R4ZB
3095,BB2400Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using High Osmolar Contrast, Unenhanced and Enhanced",BB2400Z
3096,BB240ZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using High Osmolar Contrast,BB240ZZ
3097,BB2410Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using Low Osmolar Contrast, Unenhanced and Enhanced",BB2410Z
3098,BB241ZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using Low Osmolar Contrast,BB241ZZ
3099,BB24Y0Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using Other Contrast, Unenhanced and Enhanced",BB24Y0Z
3100,BB24YZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using Other Contrast,BB24YZZ
3101,BB24ZZZ,Computerized Tomography (CT Scan) of Bilateral Lungs,BB24ZZZ
3137,BB3GY0Z,"Magnetic Resonance Imaging (MRI) of Lung Apices using Other Contrast, Unenhanced and Enhanced",BB3GY0Z
3138,BB3GYZZ,Magnetic Resonance Imaging (MRI) of Lung Apices using Other Contrast,BB3GYZZ
3139,BB3GZZZ,Magnetic Resonance Imaging (MRI) of Lung Apices,BB3GZZZ
3165,0BD94ZX,"Extraction of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD94ZX
3166,0BD98ZX,"Extraction of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD98ZX
3209,0BTK0ZZ,"Resection of Right Lung, Open Approach",0BTK0ZZ
3210,0BTL0ZZ,"Resection of Left Lung, Open Approach",0BTL0ZZ
3211,0BTM0ZZ,"Resection of Bilateral Lungs, Open Approach",0BTM0ZZ
3215,0BTK4ZZ,"Resection of Right Lung, Percutaneous Endoscopic Approach",0BTK4ZZ
3216,0BTL4ZZ,"Resection of Left Lung, Percutaneous Endoscopic Approach",0BTL4ZZ
3217,0BTM4ZZ,"Resection of Bilateral Lungs, Percutaneous Endoscopic Approach",0BTM4ZZ
3346,0BD34ZX,"Extraction of Right Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD34ZX
3347,0BD38ZX,"Extraction of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD38ZX
3348,0BD44ZX,"Extraction of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD44ZX
3349,0BD48ZX,"Extraction of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD48ZX
3350,0BD54ZX,"Extraction of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD54ZX
3351,0BD58ZX,"Extraction of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD58ZX
3352,0BD64ZX,"Extraction of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD64ZX
3353,0BD68ZX,"Extraction of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD68ZX
3354,0BD74ZX,"Extraction of Left Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD74ZX
3355,0BD78ZX,"Extraction of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD78ZX
3356,0BD84ZX,"Extraction of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD84ZX
3357,0BD88ZX,"Extraction of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD88ZX
3360,0BDB4ZX,"Extraction of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BDB4ZX
3361,0BDB8ZX,"Extraction of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDB8ZX
3414,0B733DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Percutaneous Approach",0B733DZ
3415,0B733ZZ,"Dilation of Right Main Bronchus, Percutaneous Approach",0B733ZZ
3416,0B737DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B737DZ
3417,0B737ZZ,"Dilation of Right Main Bronchus, Via Natural or Artificial Opening",0B737ZZ
3420,0B743DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B743DZ
3421,0B743ZZ,"Dilation of Right Upper Lobe Bronchus, Percutaneous Approach",0B743ZZ
3422,0B747DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B747DZ
3423,0B747ZZ,"Dilation of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0B747ZZ
3426,0B753DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B753DZ
3427,0B753ZZ,"Dilation of Right Middle Lobe Bronchus, Percutaneous Approach",0B753ZZ
3428,0B757DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B757DZ
3429,0B757ZZ,"Dilation of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0B757ZZ
3432,0B763DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B763DZ
3433,0B763ZZ,"Dilation of Right Lower Lobe Bronchus, Percutaneous Approach",0B763ZZ
3434,0B767DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B767DZ
3435,0B767ZZ,"Dilation of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0B767ZZ
3438,0B773DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Percutaneous Approach",0B773DZ
3439,0B773ZZ,"Dilation of Left Main Bronchus, Percutaneous Approach",0B773ZZ
3440,0B777DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B777DZ
3441,0B777ZZ,"Dilation of Left Main Bronchus, Via Natural or Artificial Opening",0B777ZZ
3444,0B783DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B783DZ
3445,0B783ZZ,"Dilation of Left Upper Lobe Bronchus, Percutaneous Approach",0B783ZZ
3446,0B787DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B787DZ
3447,0B787ZZ,"Dilation of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0B787ZZ
3450,0B793DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Percutaneous Approach",0B793DZ
3451,0B793ZZ,"Dilation of Lingula Bronchus, Percutaneous Approach",0B793ZZ
3452,0B797DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B797DZ
3453,0B797ZZ,"Dilation of Lingula Bronchus, Via Natural or Artificial Opening",0B797ZZ
3456,0B7B3DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B7B3DZ
3457,0B7B3ZZ,"Dilation of Left Lower Lobe Bronchus, Percutaneous Approach",0B7B3ZZ
3458,0B7B7DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B7B7DZ
3459,0B7B7ZZ,"Dilation of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0B7B7ZZ
3899,0BTC0ZZ,"Resection of Right Upper Lung Lobe, Open Approach",0BTC0ZZ
3900,0BTC4ZZ,"Resection of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BTC4ZZ
3901,0BTD0ZZ,"Resection of Right Middle Lung Lobe, Open Approach",0BTD0ZZ
3902,0BTD4ZZ,"Resection of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BTD4ZZ
3903,0BTF0ZZ,"Resection of Right Lower Lung Lobe, Open Approach",0BTF0ZZ
3904,0BTF4ZZ,"Resection of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BTF4ZZ
3905,0BTG0ZZ,"Resection of Left Upper Lung Lobe, Open Approach",0BTG0ZZ
3906,0BTG4ZZ,"Resection of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BTG4ZZ
3907,0BTJ0ZZ,"Resection of Left Lower Lung Lobe, Open Approach",0BTJ0ZZ
3908,0BTJ4ZZ,"Resection of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BTJ4ZZ
4131,B31S010,"Fluoroscopy of Right Pulmonary Artery using High Osmolar Contrast, Laser Intraoperative",B31S010
4132,B31S0ZZ,Fluoroscopy of Right Pulmonary Artery using High Osmolar Contrast,B31S0ZZ
4133,B31S110,"Fluoroscopy of Right Pulmonary Artery using Low Osmolar Contrast, Laser Intraoperative",B31S110
4134,B31S1ZZ,Fluoroscopy of Right Pulmonary Artery using Low Osmolar Contrast,B31S1ZZ
4135,B31SY10,"Fluoroscopy of Right Pulmonary Artery using Other Contrast, Laser Intraoperative",B31SY10
4136,B31SYZZ,Fluoroscopy of Right Pulmonary Artery using Other Contrast,B31SYZZ
4137,B31SZZZ,Fluoroscopy of Right Pulmonary Artery,B31SZZZ
4138,B31T010,"Fluoroscopy of Left Pulmonary Artery using High Osmolar Contrast, Laser Intraoperative",B31T010
4139,B31T0ZZ,Fluoroscopy of Left Pulmonary Artery using High Osmolar Contrast,B31T0ZZ
4140,B31T110,"Fluoroscopy of Left Pulmonary Artery using Low Osmolar Contrast, Laser Intraoperative",B31T110
4141,B31T1ZZ,Fluoroscopy of Left Pulmonary Artery using Low Osmolar Contrast,B31T1ZZ
4142,B31TY10,"Fluoroscopy of Left Pulmonary Artery using Other Contrast, Laser Intraoperative",B31TY10
4143,B31TYZZ,Fluoroscopy of Left Pulmonary Artery using Other Contrast,B31TYZZ
4144,B31TZZZ,Fluoroscopy of Left Pulmonary Artery,B31TZZZ
4157,B31U010,"Fluoroscopy of Pulmonary Trunk using High Osmolar Contrast, Laser Intraoperative",B31U010
4158,B31U0ZZ,Fluoroscopy of Pulmonary Trunk using High Osmolar Contrast,B31U0ZZ
4159,B31U110,"Fluoroscopy of Pulmonary Trunk using Low Osmolar Contrast, Laser Intraoperative",B31U110
4160,B31U1ZZ,Fluoroscopy of Pulmonary Trunk using Low Osmolar Contrast,B31U1ZZ
4161,B31UY10,"Fluoroscopy of Pulmonary Trunk using Other Contrast, Laser Intraoperative",B31UY10
4162,B31UYZZ,Fluoroscopy of Pulmonary Trunk using Other Contrast,B31UYZZ
4163,B31UZZZ,Fluoroscopy of Pulmonary Trunk,B31UZZZ
4221,027R3ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Approach",027R3ZZ
4222,027P3ZZ,"Dilation of Pulmonary Trunk, Percutaneous Approach",027P3ZZ
4223,027Q3ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Approach",027Q3ZZ
4226,027P34Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Approach",027P34Z
4227,027P3DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach",027P3DZ
4228,027P44Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",027P44Z
4229,027P4DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach",027P4DZ
4230,027P4ZZ,"Dilation of Pulmonary Trunk, Percutaneous Endoscopic Approach",027P4ZZ
4231,027Q34Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",027Q34Z
4232,027Q3DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach",027Q3DZ
4233,027Q44Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",027Q44Z
4234,027Q4DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",027Q4DZ
4235,027Q4ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Endoscopic Approach",027Q4ZZ
4236,027R34T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Approach",027R34T
4237,027R34Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",027R34Z
4238,027R3DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach",027R3DT
4239,027R3DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach",027R3DZ
4240,027R3ZT,"Dilation of Ductus Arteriosus, Percutaneous Approach",027R3ZT
4241,027R44T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",027R44T
4242,027R44Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",027R44Z
4243,027R4DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach",027R4DT
4244,027R4DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",027R4DZ
4245,027R4ZT,"Dilation of Ductus Arteriosus, Percutaneous Endoscopic Approach",027R4ZT
4246,027R4ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Endoscopic Approach",027R4ZZ
4955,021V09P,"Bypass Superior Vena Cava to Pulmonary Trunk with Autologous Venous Tissue, Open Approach",021V09P
4956,021V09Q,"Bypass Superior Vena Cava to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",021V09Q
4957,021V09R,"Bypass Superior Vena Cava to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",021V09R
4958,021V0AP,"Bypass Superior Vena Cava to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach",021V0AP
4959,021V0AQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021V0AQ
4960,021V0AR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021V0AR
4964,021V0KP,"Bypass Superior Vena Cava to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",021V0KP
4965,021V0KQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021V0KQ
4966,021V0KR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021V0KR
4967,021V0ZP,"Bypass Superior Vena Cava to Pulmonary Trunk, Open Approach",021V0ZP
4968,021V0ZQ,"Bypass Superior Vena Cava to Right Pulmonary Artery, Open Approach",021V0ZQ
4969,021V0ZR,"Bypass Superior Vena Cava to Left Pulmonary Artery, Open Approach",021V0ZR
4970,021V49P,"Bypass Superior Vena Cava to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021V49P
4971,021V49Q,"Bypass Superior Vena Cava to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021V49Q
4972,021V49R,"Bypass Superior Vena Cava to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021V49R
4973,021V4AP,"Bypass Superior Vena Cava to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021V4AP
4974,021V4AQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021V4AQ
4975,021V4AR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021V4AR
4979,021V4KP,"Bypass Superior Vena Cava to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021V4KP
4980,021V4KQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021V4KQ
4981,021V4KR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021V4KR
4982,021V4ZP,"Bypass Superior Vena Cava to Pulmonary Trunk, Percutaneous Endoscopic Approach",021V4ZP
4983,021V4ZQ,"Bypass Superior Vena Cava to Right Pulmonary Artery, Percutaneous Endoscopic Approach",021V4ZQ
4984,021V4ZR,"Bypass Superior Vena Cava to Left Pulmonary Artery, Percutaneous Endoscopic Approach",021V4ZR
4997,021V08P,"Bypass Superior Vena Cava to Pulmonary Trunk with Zooplastic Tissue, Open Approach",021V08P
4998,021V08Q,"Bypass Superior Vena Cava to Right Pulmonary Artery with Zooplastic Tissue, Open Approach",021V08Q
4999,021V08R,"Bypass Superior Vena Cava to Left Pulmonary Artery with Zooplastic Tissue, Open Approach",021V08R
5000,021V48P,"Bypass Superior Vena Cava to Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",021V48P
5001,021V48Q,"Bypass Superior Vena Cava to Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021V48Q
5002,021V48R,"Bypass Superior Vena Cava to Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021V48R
5100,0BBC4ZX,"Excision of Right Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBC4ZX
5102,0BBD4ZX,"Excision of Right Middle Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBD4ZX
5104,0BBF4ZX,"Excision of Right Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBF4ZX
5106,0BBG4ZX,"Excision of Left Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBG4ZX
5110,0BBJ4ZX,"Excision of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBJ4ZX
5125,0BDC4ZX,"Extraction of Right Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDC4ZX
5126,0BDD4ZX,"Extraction of Right Middle Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDD4ZX
5127,0BDF4ZX,"Extraction of Right Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDF4ZX
5128,0BDG4ZX,"Extraction of Left Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDG4ZX
5129,0BDH4ZX,"Extraction of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0BDH4ZX
5130,0BDJ4ZX,"Extraction of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDJ4ZX
5131,0BDK4ZX,"Extraction of Right Lung, Percutaneous Endoscopic Approach, Diagnostic",0BDK4ZX
5132,0BDL4ZX,"Extraction of Left Lung, Percutaneous Endoscopic Approach, Diagnostic",0BDL4ZX
5133,0BDM4ZX,"Extraction of Bilateral Lungs, Percutaneous Endoscopic Approach, Diagnostic",0BDM4ZX
5261,021W0AP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach",021W0AP
5262,021W0AQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021W0AQ
5263,021W0AR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021W0AR
5267,021W0KP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",021W0KP
5268,021W0KQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021W0KQ
5269,021W0KR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021W0KR
5270,021W0ZP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk, Open Approach",021W0ZP
5271,021W0ZQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery, Open Approach",021W0ZQ
5272,021W0ZR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery, Open Approach",021W0ZR
5273,021W4AP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021W4AP
5274,021W4AQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021W4AQ
5275,021W4AR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021W4AR
5279,021W4KP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021W4KP
5280,021W4KQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021W4KQ
5281,021W4KR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021W4KR
5282,021W4ZP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk, Percutaneous Endoscopic Approach",021W4ZP
5283,021W4ZQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery, Percutaneous Endoscopic Approach",021W4ZQ
5284,021W4ZR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery, Percutaneous Endoscopic Approach",021W4ZR
5307,021X0KP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",021X0KP
5308,021X0KQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021X0KQ
5309,021X0KR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021X0KR
5310,021X0ZP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk, Open Approach",021X0ZP
5311,021X0ZQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery, Open Approach",021X0ZQ
5312,021X0ZR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery, Open Approach",021X0ZR
5313,021X48P,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",021X48P
5314,021X48Q,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021X48Q
5315,021X48R,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021X48R
5316,021X4AP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021X4AP
5317,021X4AQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021X4AQ
5318,021X4AR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021X4AR
5322,021X4KP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021X4KP
5323,021X4KQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021X4KQ
5324,021X4KR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021X4KR
5325,021X4ZP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk, Percutaneous Endoscopic Approach",021X4ZP
5326,021X4ZQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery, Percutaneous Endoscopic Approach",021X4ZQ
5327,021X4ZR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery, Percutaneous Endoscopic Approach",021X4ZR
5328,021W08P,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Zooplastic Tissue, Open Approach",021W08P
5329,021W08Q,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Zooplastic Tissue, Open Approach",021W08Q
5330,021W08R,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Zooplastic Tissue, Open Approach",021W08R
5331,021W48P,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",021W48P
5332,021W48Q,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021W48Q
5333,021W48R,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021W48R
5334,021X08P,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Zooplastic Tissue, Open Approach",021X08P
5335,021X08Q,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Zooplastic Tissue, Open Approach",021X08Q
5336,021X08R,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Zooplastic Tissue, Open Approach",021X08R
5337,021X0AP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach",021X0AP
5338,021X0AQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021X0AQ
5339,021X0AR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021X0AR
