,concept_code_y,concept_name_y,opcs
8335,D9071ZZ,Beam Radiation of Sinuses using Photons 1 - 10 MeV,D9071ZZ
8336,D9072ZZ,Beam Radiation of Sinuses using Photons >10 MeV,D9072ZZ
8337,D9092ZZ,Beam Radiation of Soft Palate using Photons >10 MeV,D9092ZZ
8338,D90B1ZZ,Beam Radiation of Larynx using Photons 1 - 10 MeV,D90B1ZZ
8339,DB052ZZ,Beam Radiation of Pleura using Photons >10 MeV,DB052ZZ
8340,DB071ZZ,Beam Radiation of Chest Wall using Photons 1 - 10 MeV,DB071ZZ
8341,DD002ZZ,Beam Radiation of Esophagus using Photons >10 MeV,DD002ZZ
8342,DD011ZZ,Beam Radiation of Stomach using Photons 1 - 10 MeV,DD011ZZ
8343,DD021ZZ,Beam Radiation of Duodenum using Photons 1 - 10 MeV,DD021ZZ
8344,DD051ZZ,Beam Radiation of Colon using Photons 1 - 10 MeV,DD051ZZ
8345,DD071ZZ,Beam Radiation of Rectum using Photons 1 - 10 MeV,DD071ZZ
8346,DF001ZZ,Beam Radiation of Liver using Photons 1 - 10 MeV,DF001ZZ
8347,DF031ZZ,Beam Radiation of Pancreas using Photons 1 - 10 MeV,DF031ZZ
8348,DG001ZZ,Beam Radiation of Pituitary Gland using Photons 1 - 10 MeV,DG001ZZ
8349,DG002ZZ,Beam Radiation of Pituitary Gland using Photons >10 MeV,DG002ZZ
8350,DG011ZZ,Beam Radiation of Pineal Body using Photons 1 - 10 MeV,DG011ZZ
8351,DG051ZZ,Beam Radiation of Thyroid using Photons 1 - 10 MeV,DG051ZZ
8352,DH062ZZ,Beam Radiation of Chest Skin using Photons >10 MeV,DH062ZZ
8353,DH071ZZ,Beam Radiation of Back Skin using Photons 1 - 10 MeV,DH071ZZ
8354,DH072ZZ,Beam Radiation of Back Skin using Photons >10 MeV,DH072ZZ
8355,DH0B1ZZ,Beam Radiation of Leg Skin using Photons 1 - 10 MeV,DH0B1ZZ
8356,DH0B2ZZ,Beam Radiation of Leg Skin using Photons >10 MeV,DH0B2ZZ
8357,DM001ZZ,Beam Radiation of Left Breast using Photons 1 - 10 MeV,DM001ZZ
8358,DM012ZZ,Beam Radiation of Right Breast using Photons >10 MeV,DM012ZZ
8359,DP021ZZ,Beam Radiation of Maxilla using Photons 1 - 10 MeV,DP021ZZ
8360,DP041ZZ,Beam Radiation of Sternum using Photons 1 - 10 MeV,DP041ZZ
8361,DP051ZZ,Beam Radiation of Rib(s) using Photons 1 - 10 MeV,DP051ZZ
8362,DP061ZZ,Beam Radiation of Humerus using Photons 1 - 10 MeV,DP061ZZ
8363,DP062ZZ,Beam Radiation of Humerus using Photons >10 MeV,DP062ZZ
8364,DP071ZZ,Beam Radiation of Radius/Ulna using Photons 1 - 10 MeV,DP071ZZ
8365,DP091ZZ,Beam Radiation of Femur using Photons 1 - 10 MeV,DP091ZZ
8366,DP092ZZ,Beam Radiation of Femur using Photons >10 MeV,DP092ZZ
8367,DP0B2ZZ,Beam Radiation of Tibia/Fibula using Photons >10 MeV,DP0B2ZZ
8368,DP0C1ZZ,Beam Radiation of Other Bone using Photons 1 - 10 MeV,DP0C1ZZ
8369,DP0C2ZZ,Beam Radiation of Other Bone using Photons >10 MeV,DP0C2ZZ
8370,DT001ZZ,Beam Radiation of Kidney using Photons 1 - 10 MeV,DT001ZZ
8371,DT002ZZ,Beam Radiation of Kidney using Photons >10 MeV,DT002ZZ
8372,DT022ZZ,Beam Radiation of Bladder using Photons >10 MeV,DT022ZZ
8373,DV002ZZ,Beam Radiation of Prostate using Photons >10 MeV,DV002ZZ
8374,DV011ZZ,Beam Radiation of Testis using Photons 1 - 10 MeV,DV011ZZ
8375,DW012ZZ,Beam Radiation of Head and Neck using Photons >10 MeV,DW012ZZ
8376,DW022ZZ,Beam Radiation of Chest using Photons >10 MeV,DW022ZZ
8377,DW041ZZ,Beam Radiation of Hemibody using Photons 1 - 10 MeV,DW041ZZ
8378,DW061ZZ,Beam Radiation of Pelvic Region using Photons 1 - 10 MeV,DW061ZZ
8379,D0002ZZ,Beam Radiation of Brain using Photons >10 MeV,D0002ZZ
8380,D0012ZZ,Beam Radiation of Brain Stem using Photons >10 MeV,D0012ZZ
8381,D7002ZZ,Beam Radiation of Bone Marrow using Photons >10 MeV,D7002ZZ
8382,D7021ZZ,Beam Radiation of Spleen using Photons 1 - 10 MeV,D7021ZZ
8383,D7031ZZ,Beam Radiation of Neck Lymphatics using Photons 1 - 10 MeV,D7031ZZ
8384,D7071ZZ,Beam Radiation of Pelvis Lymphatics using Photons 1 - 10 MeV,D7071ZZ
8385,D8002ZZ,Beam Radiation of Eye using Photons >10 MeV,D8002ZZ
8386,D9001ZZ,Beam Radiation of Ear using Photons 1 - 10 MeV,D9001ZZ
8387,D9011ZZ,Beam Radiation of Nose using Photons 1 - 10 MeV,D9011ZZ
8388,D9012ZZ,Beam Radiation of Nose using Photons >10 MeV,D9012ZZ
8389,D9031ZZ,Beam Radiation of Hypopharynx using Photons 1 - 10 MeV,D9031ZZ
8390,D9041ZZ,Beam Radiation of Mouth using Photons 1 - 10 MeV,D9041ZZ
8391,D9081ZZ,Beam Radiation of Hard Palate using Photons 1 - 10 MeV,D9081ZZ
8392,D9082ZZ,Beam Radiation of Hard Palate using Photons >10 MeV,D9082ZZ
8393,D9091ZZ,Beam Radiation of Soft Palate using Photons 1 - 10 MeV,D9091ZZ
8394,D90B2ZZ,Beam Radiation of Larynx using Photons >10 MeV,D90B2ZZ
8395,D90D1ZZ,Beam Radiation of Nasopharynx using Photons 1 - 10 MeV,D90D1ZZ
8396,D90D2ZZ,Beam Radiation of Nasopharynx using Photons >10 MeV,D90D2ZZ
8397,D90F1ZZ,Beam Radiation of Oropharynx using Photons 1 - 10 MeV,D90F1ZZ
8398,DB001ZZ,Beam Radiation of Trachea using Photons 1 - 10 MeV,DB001ZZ
8399,DB011ZZ,Beam Radiation of Bronchus using Photons 1 - 10 MeV,DB011ZZ
8400,DB021ZZ,Beam Radiation of Lung using Photons 1 - 10 MeV,DB021ZZ
8401,DB022ZZ,Beam Radiation of Lung using Photons >10 MeV,DB022ZZ
8402,DB061ZZ,Beam Radiation of Mediastinum using Photons 1 - 10 MeV,DB061ZZ
8403,DB062ZZ,Beam Radiation of Mediastinum using Photons >10 MeV,DB062ZZ
8404,DB072ZZ,Beam Radiation of Chest Wall using Photons >10 MeV,DB072ZZ
8405,DD001ZZ,Beam Radiation of Esophagus using Photons 1 - 10 MeV,DD001ZZ
8406,DD012ZZ,Beam Radiation of Stomach using Photons >10 MeV,DD012ZZ
8407,DD052ZZ,Beam Radiation of Colon using Photons >10 MeV,DD052ZZ
8408,DD072ZZ,Beam Radiation of Rectum using Photons >10 MeV,DD072ZZ
8409,DF002ZZ,Beam Radiation of Liver using Photons >10 MeV,DF002ZZ
8410,DF021ZZ,Beam Radiation of Bile Ducts using Photons 1 - 10 MeV,DF021ZZ
8411,DF022ZZ,Beam Radiation of Bile Ducts using Photons >10 MeV,DF022ZZ
8412,DF032ZZ,Beam Radiation of Pancreas using Photons >10 MeV,DF032ZZ
8413,DG021ZZ,Beam Radiation of Adrenal Glands using Photons 1 - 10 MeV,DG021ZZ
8414,DG022ZZ,Beam Radiation of Adrenal Glands using Photons >10 MeV,DG022ZZ
8415,DG052ZZ,Beam Radiation of Thyroid using Photons >10 MeV,DG052ZZ
8416,DH021ZZ,Beam Radiation of Face Skin using Photons 1 - 10 MeV,DH021ZZ
8417,DH031ZZ,Beam Radiation of Neck Skin using Photons 1 - 10 MeV,DH031ZZ
8418,DH041ZZ,Beam Radiation of Arm Skin using Photons 1 - 10 MeV,DH041ZZ
8419,DH061ZZ,Beam Radiation of Chest Skin using Photons 1 - 10 MeV,DH061ZZ
8420,DH081ZZ,Beam Radiation of Abdomen Skin using Photons 1 - 10 MeV,DH081ZZ
8421,DH092ZZ,Beam Radiation of Buttock Skin using Photons >10 MeV,DH092ZZ
8422,DM002ZZ,Beam Radiation of Left Breast using Photons >10 MeV,DM002ZZ
8423,DM011ZZ,Beam Radiation of Right Breast using Photons 1 - 10 MeV,DM011ZZ
8424,DP001ZZ,Beam Radiation of Skull using Photons 1 - 10 MeV,DP001ZZ
8425,DP002ZZ,Beam Radiation of Skull using Photons >10 MeV,DP002ZZ
8426,DP022ZZ,Beam Radiation of Maxilla using Photons >10 MeV,DP022ZZ
8427,DP031ZZ,Beam Radiation of Mandible using Photons 1 - 10 MeV,DP031ZZ
8428,DP052ZZ,Beam Radiation of Rib(s) using Photons >10 MeV,DP052ZZ
8429,DP072ZZ,Beam Radiation of Radius/Ulna using Photons >10 MeV,DP072ZZ
8430,DP081ZZ,Beam Radiation of Pelvic Bones using Photons 1 - 10 MeV,DP081ZZ
8431,DP082ZZ,Beam Radiation of Pelvic Bones using Photons >10 MeV,DP082ZZ
8432,DP0B1ZZ,Beam Radiation of Tibia/Fibula using Photons 1 - 10 MeV,DP0B1ZZ
8433,DT021ZZ,Beam Radiation of Bladder using Photons 1 - 10 MeV,DT021ZZ
8434,DU002ZZ,Beam Radiation of Ovary using Photons >10 MeV,DU002ZZ
8435,DU011ZZ,Beam Radiation of Cervix using Photons 1 - 10 MeV,DU011ZZ
8436,DU022ZZ,Beam Radiation of Uterus using Photons >10 MeV,DU022ZZ
8437,DV001ZZ,Beam Radiation of Prostate using Photons 1 - 10 MeV,DV001ZZ
8438,DW011ZZ,Beam Radiation of Head and Neck using Photons 1 - 10 MeV,DW011ZZ
8439,DW021ZZ,Beam Radiation of Chest using Photons 1 - 10 MeV,DW021ZZ
8440,DW031ZZ,Beam Radiation of Abdomen using Photons 1 - 10 MeV,DW031ZZ
8441,DW032ZZ,Beam Radiation of Abdomen using Photons >10 MeV,DW032ZZ
8442,DW042ZZ,Beam Radiation of Hemibody using Photons >10 MeV,DW042ZZ
8443,DW062ZZ,Beam Radiation of Pelvic Region using Photons >10 MeV,DW062ZZ
8444,D0000ZZ,Beam Radiation of Brain using Photons <1 MeV,D0000ZZ
8446,D0003ZZ,Beam Radiation of Brain using Electrons,D0003ZZ
8447,D0010ZZ,Beam Radiation of Brain Stem using Photons <1 MeV,D0010ZZ
8449,D0013ZZ,Beam Radiation of Brain Stem using Electrons,D0013ZZ
8450,D0060ZZ,Beam Radiation of Spinal Cord using Photons <1 MeV,D0060ZZ
8452,D0063ZZ,Beam Radiation of Spinal Cord using Electrons,D0063ZZ
8453,D0070ZZ,Beam Radiation of Peripheral Nerve using Photons <1 MeV,D0070ZZ
8454,D0071ZZ,Beam Radiation of Peripheral Nerve using Photons 1 - 10 MeV,D0071ZZ
8456,D0073ZZ,Beam Radiation of Peripheral Nerve using Electrons,D0073ZZ
8457,D7000ZZ,Beam Radiation of Bone Marrow using Photons <1 MeV,D7000ZZ
8459,D7003ZZ,Beam Radiation of Bone Marrow using Electrons,D7003ZZ
8460,D7010ZZ,Beam Radiation of Thymus using Photons <1 MeV,D7010ZZ
8461,D7012ZZ,Beam Radiation of Thymus using Photons >10 MeV,D7012ZZ
8463,D7013ZZ,Beam Radiation of Thymus using Electrons,D7013ZZ
8464,D7020ZZ,Beam Radiation of Spleen using Photons <1 MeV,D7020ZZ
8466,D7023ZZ,Beam Radiation of Spleen using Electrons,D7023ZZ
8467,D7030ZZ,Beam Radiation of Neck Lymphatics using Photons <1 MeV,D7030ZZ
8469,D7033ZZ,Beam Radiation of Neck Lymphatics using Electrons,D7033ZZ
8470,D7040ZZ,Beam Radiation of Axillary Lymphatics using Photons <1 MeV,D7040ZZ
8472,D7043ZZ,Beam Radiation of Axillary Lymphatics using Electrons,D7043ZZ
8473,D7050ZZ,Beam Radiation of Thorax Lymphatics using Photons <1 MeV,D7050ZZ
8475,D7053ZZ,Beam Radiation of Thorax Lymphatics using Electrons,D7053ZZ
8476,D7060ZZ,Beam Radiation of Abdomen Lymphatics using Photons <1 MeV,D7060ZZ
8478,D7063ZZ,Beam Radiation of Abdomen Lymphatics using Electrons,D7063ZZ
8479,D7070ZZ,Beam Radiation of Pelvis Lymphatics using Photons <1 MeV,D7070ZZ
8481,D7073ZZ,Beam Radiation of Pelvis Lymphatics using Electrons,D7073ZZ
8482,D7080ZZ,Beam Radiation of Inguinal Lymphatics using Photons <1 MeV,D7080ZZ
8484,D7083ZZ,Beam Radiation of Inguinal Lymphatics using Electrons,D7083ZZ
8485,D8000ZZ,Beam Radiation of Eye using Photons <1 MeV,D8000ZZ
8487,D8003ZZ,Beam Radiation of Eye using Electrons,D8003ZZ
8488,D9000ZZ,Beam Radiation of Ear using Photons <1 MeV,D9000ZZ
8489,D9002ZZ,Beam Radiation of Ear using Photons >10 MeV,D9002ZZ
8491,D9003ZZ,Beam Radiation of Ear using Electrons,D9003ZZ
8492,D9010ZZ,Beam Radiation of Nose using Photons <1 MeV,D9010ZZ
8494,D9013ZZ,Beam Radiation of Nose using Electrons,D9013ZZ
8495,D9030ZZ,Beam Radiation of Hypopharynx using Photons <1 MeV,D9030ZZ
8496,D9032ZZ,Beam Radiation of Hypopharynx using Photons >10 MeV,D9032ZZ
8498,D9033ZZ,Beam Radiation of Hypopharynx using Electrons,D9033ZZ
8499,D9040ZZ,Beam Radiation of Mouth using Photons <1 MeV,D9040ZZ
8500,D9042ZZ,Beam Radiation of Mouth using Photons >10 MeV,D9042ZZ
8502,D9043ZZ,Beam Radiation of Mouth using Electrons,D9043ZZ
8503,D9050ZZ,Beam Radiation of Tongue using Photons <1 MeV,D9050ZZ
8505,D9053ZZ,Beam Radiation of Tongue using Electrons,D9053ZZ
8506,D9060ZZ,Beam Radiation of Salivary Glands using Photons <1 MeV,D9060ZZ
8507,D9062ZZ,Beam Radiation of Salivary Glands using Photons >10 MeV,D9062ZZ
8509,D9063ZZ,Beam Radiation of Salivary Glands using Electrons,D9063ZZ
8510,D9070ZZ,Beam Radiation of Sinuses using Photons <1 MeV,D9070ZZ
8512,D9073ZZ,Beam Radiation of Sinuses using Electrons,D9073ZZ
8513,D9080ZZ,Beam Radiation of Hard Palate using Photons <1 MeV,D9080ZZ
8515,D9083ZZ,Beam Radiation of Hard Palate using Electrons,D9083ZZ
8516,D9090ZZ,Beam Radiation of Soft Palate using Photons <1 MeV,D9090ZZ
8518,D9093ZZ,Beam Radiation of Soft Palate using Electrons,D9093ZZ
8519,D90B0ZZ,Beam Radiation of Larynx using Photons <1 MeV,D90B0ZZ
8521,D90B3ZZ,Beam Radiation of Larynx using Electrons,D90B3ZZ
8522,D90D0ZZ,Beam Radiation of Nasopharynx using Photons <1 MeV,D90D0ZZ
8524,D90D3ZZ,Beam Radiation of Nasopharynx using Electrons,D90D3ZZ
8525,D90F0ZZ,Beam Radiation of Oropharynx using Photons <1 MeV,D90F0ZZ
8526,D90F2ZZ,Beam Radiation of Oropharynx using Photons >10 MeV,D90F2ZZ
8528,D90F3ZZ,Beam Radiation of Oropharynx using Electrons,D90F3ZZ
8529,DB000ZZ,Beam Radiation of Trachea using Photons <1 MeV,DB000ZZ
8531,DB003ZZ,Beam Radiation of Trachea using Electrons,DB003ZZ
8532,DB010ZZ,Beam Radiation of Bronchus using Photons <1 MeV,DB010ZZ
8534,DB013ZZ,Beam Radiation of Bronchus using Electrons,DB013ZZ
8535,DB020ZZ,Beam Radiation of Lung using Photons <1 MeV,DB020ZZ
8537,DB023ZZ,Beam Radiation of Lung using Electrons,DB023ZZ
8538,DB050ZZ,Beam Radiation of Pleura using Photons <1 MeV,DB050ZZ
8540,DB053ZZ,Beam Radiation of Pleura using Electrons,DB053ZZ
8541,DB060ZZ,Beam Radiation of Mediastinum using Photons <1 MeV,DB060ZZ
8543,DB063ZZ,Beam Radiation of Mediastinum using Electrons,DB063ZZ
8544,DB070ZZ,Beam Radiation of Chest Wall using Photons <1 MeV,DB070ZZ
8546,DB073ZZ,Beam Radiation of Chest Wall using Electrons,DB073ZZ
8547,DB080ZZ,Beam Radiation of Diaphragm using Photons <1 MeV,DB080ZZ
8548,DB081ZZ,Beam Radiation of Diaphragm using Photons 1 - 10 MeV,DB081ZZ
8549,DB082ZZ,Beam Radiation of Diaphragm using Photons >10 MeV,DB082ZZ
8551,DB083ZZ,Beam Radiation of Diaphragm using Electrons,DB083ZZ
8552,DD000ZZ,Beam Radiation of Esophagus using Photons <1 MeV,DD000ZZ
8554,DD003ZZ,Beam Radiation of Esophagus using Electrons,DD003ZZ
8555,DD010ZZ,Beam Radiation of Stomach using Photons <1 MeV,DD010ZZ
8557,DD013ZZ,Beam Radiation of Stomach using Electrons,DD013ZZ
8558,DD020ZZ,Beam Radiation of Duodenum using Photons <1 MeV,DD020ZZ
8559,DD022ZZ,Beam Radiation of Duodenum using Photons >10 MeV,DD022ZZ
8561,DD023ZZ,Beam Radiation of Duodenum using Electrons,DD023ZZ
8562,DD030ZZ,Beam Radiation of Jejunum using Photons <1 MeV,DD030ZZ
8563,DD031ZZ,Beam Radiation of Jejunum using Photons 1 - 10 MeV,DD031ZZ
8564,DD032ZZ,Beam Radiation of Jejunum using Photons >10 MeV,DD032ZZ
8566,DD033ZZ,Beam Radiation of Jejunum using Electrons,DD033ZZ
8567,DD040ZZ,Beam Radiation of Ileum using Photons <1 MeV,DD040ZZ
8568,DD041ZZ,Beam Radiation of Ileum using Photons 1 - 10 MeV,DD041ZZ
8569,DD042ZZ,Beam Radiation of Ileum using Photons >10 MeV,DD042ZZ
8571,DD043ZZ,Beam Radiation of Ileum using Electrons,DD043ZZ
8572,DD050ZZ,Beam Radiation of Colon using Photons <1 MeV,DD050ZZ
8574,DD053ZZ,Beam Radiation of Colon using Electrons,DD053ZZ
8575,DD070ZZ,Beam Radiation of Rectum using Photons <1 MeV,DD070ZZ
8577,DD073ZZ,Beam Radiation of Rectum using Electrons,DD073ZZ
8578,DF000ZZ,Beam Radiation of Liver using Photons <1 MeV,DF000ZZ
8580,DF003ZZ,Beam Radiation of Liver using Electrons,DF003ZZ
8581,DF010ZZ,Beam Radiation of Gallbladder using Photons <1 MeV,DF010ZZ
8582,DF011ZZ,Beam Radiation of Gallbladder using Photons 1 - 10 MeV,DF011ZZ
8583,DF012ZZ,Beam Radiation of Gallbladder using Photons >10 MeV,DF012ZZ
8585,DF013ZZ,Beam Radiation of Gallbladder using Electrons,DF013ZZ
8586,DF020ZZ,Beam Radiation of Bile Ducts using Photons <1 MeV,DF020ZZ
8588,DF023ZZ,Beam Radiation of Bile Ducts using Electrons,DF023ZZ
8589,DF030ZZ,Beam Radiation of Pancreas using Photons <1 MeV,DF030ZZ
8591,DF033ZZ,Beam Radiation of Pancreas using Electrons,DF033ZZ
8592,DG000ZZ,Beam Radiation of Pituitary Gland using Photons <1 MeV,DG000ZZ
8594,DG003ZZ,Beam Radiation of Pituitary Gland using Electrons,DG003ZZ
8595,DG010ZZ,Beam Radiation of Pineal Body using Photons <1 MeV,DG010ZZ
8596,DG012ZZ,Beam Radiation of Pineal Body using Photons >10 MeV,DG012ZZ
8598,DG013ZZ,Beam Radiation of Pineal Body using Electrons,DG013ZZ
8599,DG020ZZ,Beam Radiation of Adrenal Glands using Photons <1 MeV,DG020ZZ
8601,DG023ZZ,Beam Radiation of Adrenal Glands using Electrons,DG023ZZ
8602,DG040ZZ,Beam Radiation of Parathyroid Glands using Photons <1 MeV,DG040ZZ
8603,DG041ZZ,Beam Radiation of Parathyroid Glands using Photons 1 - 10 MeV,DG041ZZ
8604,DG042ZZ,Beam Radiation of Parathyroid Glands using Photons >10 MeV,DG042ZZ
8606,DG043ZZ,Beam Radiation of Parathyroid Glands using Electrons,DG043ZZ
8607,DG050ZZ,Beam Radiation of Thyroid using Photons <1 MeV,DG050ZZ
8609,DG053ZZ,Beam Radiation of Thyroid using Electrons,DG053ZZ
8610,DH020ZZ,Beam Radiation of Face Skin using Photons <1 MeV,DH020ZZ
8611,DH022ZZ,Beam Radiation of Face Skin using Photons >10 MeV,DH022ZZ
8613,DH023ZZ,Beam Radiation of Face Skin using Electrons,DH023ZZ
8614,DH030ZZ,Beam Radiation of Neck Skin using Photons <1 MeV,DH030ZZ
8615,DH032ZZ,Beam Radiation of Neck Skin using Photons >10 MeV,DH032ZZ
8617,DH033ZZ,Beam Radiation of Neck Skin using Electrons,DH033ZZ
8618,DH040ZZ,Beam Radiation of Arm Skin using Photons <1 MeV,DH040ZZ
8619,DH042ZZ,Beam Radiation of Arm Skin using Photons >10 MeV,DH042ZZ
8621,DH043ZZ,Beam Radiation of Arm Skin using Electrons,DH043ZZ
8622,DH060ZZ,Beam Radiation of Chest Skin using Photons <1 MeV,DH060ZZ
8624,DH063ZZ,Beam Radiation of Chest Skin using Electrons,DH063ZZ
8625,DH070ZZ,Beam Radiation of Back Skin using Photons <1 MeV,DH070ZZ
8627,DH073ZZ,Beam Radiation of Back Skin using Electrons,DH073ZZ
8628,DH080ZZ,Beam Radiation of Abdomen Skin using Photons <1 MeV,DH080ZZ
8629,DH082ZZ,Beam Radiation of Abdomen Skin using Photons >10 MeV,DH082ZZ
8631,DH083ZZ,Beam Radiation of Abdomen Skin using Electrons,DH083ZZ
8632,DH090ZZ,Beam Radiation of Buttock Skin using Photons <1 MeV,DH090ZZ
8633,DH091ZZ,Beam Radiation of Buttock Skin using Photons 1 - 10 MeV,DH091ZZ
8635,DH093ZZ,Beam Radiation of Buttock Skin using Electrons,DH093ZZ
8636,DH0B0ZZ,Beam Radiation of Leg Skin using Photons <1 MeV,DH0B0ZZ
8638,DH0B3ZZ,Beam Radiation of Leg Skin using Electrons,DH0B3ZZ
8639,DM000ZZ,Beam Radiation of Left Breast using Photons <1 MeV,DM000ZZ
8641,DM003ZZ,Beam Radiation of Left Breast using Electrons,DM003ZZ
8642,DM010ZZ,Beam Radiation of Right Breast using Photons <1 MeV,DM010ZZ
8644,DM013ZZ,Beam Radiation of Right Breast using Electrons,DM013ZZ
8645,DP000ZZ,Beam Radiation of Skull using Photons <1 MeV,DP000ZZ
8647,DP003ZZ,Beam Radiation of Skull using Electrons,DP003ZZ
8648,DP020ZZ,Beam Radiation of Maxilla using Photons <1 MeV,DP020ZZ
8650,DP023ZZ,Beam Radiation of Maxilla using Electrons,DP023ZZ
8651,DP030ZZ,Beam Radiation of Mandible using Photons <1 MeV,DP030ZZ
8652,DP032ZZ,Beam Radiation of Mandible using Photons >10 MeV,DP032ZZ
8654,DP033ZZ,Beam Radiation of Mandible using Electrons,DP033ZZ
8655,DP040ZZ,Beam Radiation of Sternum using Photons <1 MeV,DP040ZZ
8656,DP042ZZ,Beam Radiation of Sternum using Photons >10 MeV,DP042ZZ
8658,DP043ZZ,Beam Radiation of Sternum using Electrons,DP043ZZ
8659,DP050ZZ,Beam Radiation of Rib(s) using Photons <1 MeV,DP050ZZ
8661,DP053ZZ,Beam Radiation of Rib(s) using Electrons,DP053ZZ
8662,DP060ZZ,Beam Radiation of Humerus using Photons <1 MeV,DP060ZZ
8664,DP063ZZ,Beam Radiation of Humerus using Electrons,DP063ZZ
8665,DP070ZZ,Beam Radiation of Radius/Ulna using Photons <1 MeV,DP070ZZ
8667,DP073ZZ,Beam Radiation of Radius/Ulna using Electrons,DP073ZZ
8668,DP080ZZ,Beam Radiation of Pelvic Bones using Photons <1 MeV,DP080ZZ
8670,DP083ZZ,Beam Radiation of Pelvic Bones using Electrons,DP083ZZ
8671,DP090ZZ,Beam Radiation of Femur using Photons <1 MeV,DP090ZZ
8673,DP093ZZ,Beam Radiation of Femur using Electrons,DP093ZZ
8674,DP0B0ZZ,Beam Radiation of Tibia/Fibula using Photons <1 MeV,DP0B0ZZ
8676,DP0B3ZZ,Beam Radiation of Tibia/Fibula using Electrons,DP0B3ZZ
8677,DP0C0ZZ,Beam Radiation of Other Bone using Photons <1 MeV,DP0C0ZZ
8679,DP0C3ZZ,Beam Radiation of Other Bone using Electrons,DP0C3ZZ
8680,DT000ZZ,Beam Radiation of Kidney using Photons <1 MeV,DT000ZZ
8682,DT003ZZ,Beam Radiation of Kidney using Electrons,DT003ZZ
8683,DT010ZZ,Beam Radiation of Ureter using Photons <1 MeV,DT010ZZ
8684,DT011ZZ,Beam Radiation of Ureter using Photons 1 - 10 MeV,DT011ZZ
8685,DT012ZZ,Beam Radiation of Ureter using Photons >10 MeV,DT012ZZ
8687,DT013ZZ,Beam Radiation of Ureter using Electrons,DT013ZZ
8688,DT020ZZ,Beam Radiation of Bladder using Photons <1 MeV,DT020ZZ
8690,DT023ZZ,Beam Radiation of Bladder using Electrons,DT023ZZ
8691,DT030ZZ,Beam Radiation of Urethra using Photons <1 MeV,DT030ZZ
8692,DT031ZZ,Beam Radiation of Urethra using Photons 1 - 10 MeV,DT031ZZ
8693,DT032ZZ,Beam Radiation of Urethra using Photons >10 MeV,DT032ZZ
8695,DT033ZZ,Beam Radiation of Urethra using Electrons,DT033ZZ
8696,DU000ZZ,Beam Radiation of Ovary using Photons <1 MeV,DU000ZZ
8697,DU001ZZ,Beam Radiation of Ovary using Photons 1 - 10 MeV,DU001ZZ
8699,DU003ZZ,Beam Radiation of Ovary using Electrons,DU003ZZ
8700,DU010ZZ,Beam Radiation of Cervix using Photons <1 MeV,DU010ZZ
8702,DU013ZZ,Beam Radiation of Cervix using Electrons,DU013ZZ
8703,DU020ZZ,Beam Radiation of Uterus using Photons <1 MeV,DU020ZZ
8705,DU023ZZ,Beam Radiation of Uterus using Electrons,DU023ZZ
8706,DV000ZZ,Beam Radiation of Prostate using Photons <1 MeV,DV000ZZ
8708,DV003ZZ,Beam Radiation of Prostate using Electrons,DV003ZZ
8709,DV010ZZ,Beam Radiation of Testis using Photons <1 MeV,DV010ZZ
8710,DV012ZZ,Beam Radiation of Testis using Photons >10 MeV,DV012ZZ
8712,DV013ZZ,Beam Radiation of Testis using Electrons,DV013ZZ
8713,DW010ZZ,Beam Radiation of Head and Neck using Photons <1 MeV,DW010ZZ
8715,DW013ZZ,Beam Radiation of Head and Neck using Electrons,DW013ZZ
8716,DW020ZZ,Beam Radiation of Chest using Photons <1 MeV,DW020ZZ
8718,DW023ZZ,Beam Radiation of Chest using Electrons,DW023ZZ
8719,DW030ZZ,Beam Radiation of Abdomen using Photons <1 MeV,DW030ZZ
8721,DW033ZZ,Beam Radiation of Abdomen using Electrons,DW033ZZ
8722,DW040ZZ,Beam Radiation of Hemibody using Photons <1 MeV,DW040ZZ
8724,DW043ZZ,Beam Radiation of Hemibody using Electrons,DW043ZZ
8725,DW050ZZ,Beam Radiation of Whole Body using Photons <1 MeV,DW050ZZ
8726,DW051ZZ,Beam Radiation of Whole Body using Photons 1 - 10 MeV,DW051ZZ
8727,DW052ZZ,Beam Radiation of Whole Body using Photons >10 MeV,DW052ZZ
8728,DW060ZZ,Beam Radiation of Pelvic Region using Photons <1 MeV,DW060ZZ
8730,DW063ZZ,Beam Radiation of Pelvic Region using Electrons,DW063ZZ
8734,DB024ZZ,"Beam Radiation of Lung using Heavy Particles (Protons,Ions)",DB024ZZ
8735,DB025ZZ,Beam Radiation of Lung using Neutrons,DB025ZZ
8736,DB054ZZ,"Beam Radiation of Pleura using Heavy Particles (Protons,Ions)",DB054ZZ
8737,DB051ZZ,Beam Radiation of Pleura using Photons 1 - 10 MeV,DB051ZZ
8738,DB055ZZ,Beam Radiation of Pleura using Neutrons,DB055ZZ
8739,DB064ZZ,"Beam Radiation of Mediastinum using Heavy Particles (Protons,Ions)",DB064ZZ
8740,DB065ZZ,Beam Radiation of Mediastinum using Neutrons,DB065ZZ
8741,DB074ZZ,"Beam Radiation of Chest Wall using Heavy Particles (Protons,Ions)",DB074ZZ
8742,DB075ZZ,Beam Radiation of Chest Wall using Neutrons,DB075ZZ
8743,DB084ZZ,"Beam Radiation of Diaphragm using Heavy Particles (Protons,Ions)",DB084ZZ
8744,DB085ZZ,Beam Radiation of Diaphragm using Neutrons,DB085ZZ
