,concept_code_y,concept_name_y,opcs
11430,DW015ZZ,Beam Radiation of Head and Neck using Neutrons,DW015ZZ
11431,DW024ZZ,"Beam Radiation of Chest using Heavy Particles (Protons,Ions)",DW024ZZ
11432,DW025ZZ,Beam Radiation of Chest using Neutrons,DW025ZZ
11433,DW034ZZ,"Beam Radiation of Abdomen using Heavy Particles (Protons,Ions)",DW034ZZ
11434,DW035ZZ,Beam Radiation of Abdomen using Neutrons,DW035ZZ
11435,DW044ZZ,"Beam Radiation of Hemibody using Heavy Particles (Protons,Ions)",DW044ZZ
11436,DW045ZZ,Beam Radiation of Hemibody using Neutrons,DW045ZZ
11437,DW054ZZ,"Beam Radiation of Whole Body using Heavy Particles (Protons,Ions)",DW054ZZ
11438,DW055ZZ,Beam Radiation of Whole Body using Neutrons,DW055ZZ
11439,DW064ZZ,"Beam Radiation of Pelvic Region using Heavy Particles (Protons,Ions)",DW064ZZ
11440,DW065ZZ,Beam Radiation of Pelvic Region using Neutrons,DW065ZZ
11441,DD004ZZ,"Beam Radiation of Esophagus using Heavy Particles (Protons,Ions)",DD004ZZ
11442,DD005ZZ,Beam Radiation of Esophagus using Neutrons,DD005ZZ
11443,DD014ZZ,"Beam Radiation of Stomach using Heavy Particles (Protons,Ions)",DD014ZZ
11444,DD015ZZ,Beam Radiation of Stomach using Neutrons,DD015ZZ
11445,DD024ZZ,"Beam Radiation of Duodenum using Heavy Particles (Protons,Ions)",DD024ZZ
11446,DD025ZZ,Beam Radiation of Duodenum using Neutrons,DD025ZZ
11447,DD034ZZ,"Beam Radiation of Jejunum using Heavy Particles (Protons,Ions)",DD034ZZ
11448,DD035ZZ,Beam Radiation of Jejunum using Neutrons,DD035ZZ
11449,DD044ZZ,"Beam Radiation of Ileum using Heavy Particles (Protons,Ions)",DD044ZZ
11450,DD045ZZ,Beam Radiation of Ileum using Neutrons,DD045ZZ
11455,D0004ZZ,"Beam Radiation of Brain using Heavy Particles (Protons,Ions)",D0004ZZ
11456,D0005ZZ,Beam Radiation of Brain using Neutrons,D0005ZZ
11457,D0014ZZ,"Beam Radiation of Brain Stem using Heavy Particles (Protons,Ions)",D0014ZZ
11458,D0015ZZ,Beam Radiation of Brain Stem using Neutrons,D0015ZZ
11459,D0064ZZ,"Beam Radiation of Spinal Cord using Heavy Particles (Protons,Ions)",D0064ZZ
11460,D0065ZZ,Beam Radiation of Spinal Cord using Neutrons,D0065ZZ
11461,D0074ZZ,"Beam Radiation of Peripheral Nerve using Heavy Particles (Protons,Ions)",D0074ZZ
11462,D0075ZZ,Beam Radiation of Peripheral Nerve using Neutrons,D0075ZZ
11463,DF004ZZ,"Beam Radiation of Liver using Heavy Particles (Protons,Ions)",DF004ZZ
11464,DF005ZZ,Beam Radiation of Liver using Neutrons,DF005ZZ
11465,DF014ZZ,"Beam Radiation of Gallbladder using Heavy Particles (Protons,Ions)",DF014ZZ
11466,DF015ZZ,Beam Radiation of Gallbladder using Neutrons,DF015ZZ
11467,DF024ZZ,"Beam Radiation of Bile Ducts using Heavy Particles (Protons,Ions)",DF024ZZ
11468,DF025ZZ,Beam Radiation of Bile Ducts using Neutrons,DF025ZZ
11469,DF034ZZ,"Beam Radiation of Pancreas using Heavy Particles (Protons,Ions)",DF034ZZ
11470,DF035ZZ,Beam Radiation of Pancreas using Neutrons,DF035ZZ
11471,D7004ZZ,"Beam Radiation of Bone Marrow using Heavy Particles (Protons,Ions)",D7004ZZ
11472,D7005ZZ,Beam Radiation of Bone Marrow using Neutrons,D7005ZZ
11473,D7014ZZ,"Beam Radiation of Thymus using Heavy Particles (Protons,Ions)",D7014ZZ
11474,D7015ZZ,Beam Radiation of Thymus using Neutrons,D7015ZZ
11475,D7024ZZ,"Beam Radiation of Spleen using Heavy Particles (Protons,Ions)",D7024ZZ
11476,D7025ZZ,Beam Radiation of Spleen using Neutrons,D7025ZZ
11477,D7034ZZ,"Beam Radiation of Neck Lymphatics using Heavy Particles (Protons,Ions)",D7034ZZ
11478,D7035ZZ,Beam Radiation of Neck Lymphatics using Neutrons,D7035ZZ
11479,D7044ZZ,"Beam Radiation of Axillary Lymphatics using Heavy Particles (Protons,Ions)",D7044ZZ
11480,D7045ZZ,Beam Radiation of Axillary Lymphatics using Neutrons,D7045ZZ
11481,D7054ZZ,"Beam Radiation of Thorax Lymphatics using Heavy Particles (Protons,Ions)",D7054ZZ
11482,D7055ZZ,Beam Radiation of Thorax Lymphatics using Neutrons,D7055ZZ
11483,D7064ZZ,"Beam Radiation of Abdomen Lymphatics using Heavy Particles (Protons,Ions)",D7064ZZ
11484,D7065ZZ,Beam Radiation of Abdomen Lymphatics using Neutrons,D7065ZZ
11485,D7074ZZ,"Beam Radiation of Pelvis Lymphatics using Heavy Particles (Protons,Ions)",D7074ZZ
11486,D7075ZZ,Beam Radiation of Pelvis Lymphatics using Neutrons,D7075ZZ
11487,DG005ZZ,Beam Radiation of Pituitary Gland using Neutrons,DG005ZZ
11488,DG015ZZ,Beam Radiation of Pineal Body using Neutrons,DG015ZZ
11489,DG025ZZ,Beam Radiation of Adrenal Glands using Neutrons,DG025ZZ
11490,DG045ZZ,Beam Radiation of Parathyroid Glands using Neutrons,DG045ZZ
11491,DG055ZZ,Beam Radiation of Thyroid using Neutrons,DG055ZZ
11492,D7084ZZ,"Beam Radiation of Inguinal Lymphatics using Heavy Particles (Protons,Ions)",D7084ZZ
11493,D7085ZZ,Beam Radiation of Inguinal Lymphatics using Neutrons,D7085ZZ
11494,DH024ZZ,"Beam Radiation of Face Skin using Heavy Particles (Protons,Ions)",DH024ZZ
11495,DH025ZZ,Beam Radiation of Face Skin using Neutrons,DH025ZZ
11496,DH034ZZ,"Beam Radiation of Neck Skin using Heavy Particles (Protons,Ions)",DH034ZZ
11497,DH035ZZ,Beam Radiation of Neck Skin using Neutrons,DH035ZZ
11498,DH044ZZ,"Beam Radiation of Arm Skin using Heavy Particles (Protons,Ions)",DH044ZZ
11499,DH045ZZ,Beam Radiation of Arm Skin using Neutrons,DH045ZZ
11500,DH064ZZ,"Beam Radiation of Chest Skin using Heavy Particles (Protons,Ions)",DH064ZZ
11501,DH065ZZ,Beam Radiation of Chest Skin using Neutrons,DH065ZZ
11502,DH074ZZ,"Beam Radiation of Back Skin using Heavy Particles (Protons,Ions)",DH074ZZ
11503,DH075ZZ,Beam Radiation of Back Skin using Neutrons,DH075ZZ
11504,D8004ZZ,"Beam Radiation of Eye using Heavy Particles (Protons,Ions)",D8004ZZ
11505,D8005ZZ,Beam Radiation of Eye using Neutrons,D8005ZZ
11506,DH084ZZ,"Beam Radiation of Abdomen Skin using Heavy Particles (Protons,Ions)",DH084ZZ
11507,DH085ZZ,Beam Radiation of Abdomen Skin using Neutrons,DH085ZZ
11508,DH094ZZ,"Beam Radiation of Buttock Skin using Heavy Particles (Protons,Ions)",DH094ZZ
11509,DH095ZZ,Beam Radiation of Buttock Skin using Neutrons,DH095ZZ
11510,DH0B4ZZ,"Beam Radiation of Leg Skin using Heavy Particles (Protons,Ions)",DH0B4ZZ
11511,DH0B5ZZ,Beam Radiation of Leg Skin using Neutrons,DH0B5ZZ
11512,DM004ZZ,"Beam Radiation of Left Breast using Heavy Particles (Protons,Ions)",DM004ZZ
11513,DM005ZZ,Beam Radiation of Left Breast using Neutrons,DM005ZZ
11514,DM014ZZ,"Beam Radiation of Right Breast using Heavy Particles (Protons,Ions)",DM014ZZ
11515,DM015ZZ,Beam Radiation of Right Breast using Neutrons,DM015ZZ
11516,D9004ZZ,"Beam Radiation of Ear using Heavy Particles (Protons,Ions)",D9004ZZ
11517,D9005ZZ,Beam Radiation of Ear using Neutrons,D9005ZZ
11518,D9014ZZ,"Beam Radiation of Nose using Heavy Particles (Protons,Ions)",D9014ZZ
11519,D9015ZZ,Beam Radiation of Nose using Neutrons,D9015ZZ
11520,D9034ZZ,"Beam Radiation of Hypopharynx using Heavy Particles (Protons,Ions)",D9034ZZ
11521,D9035ZZ,Beam Radiation of Hypopharynx using Neutrons,D9035ZZ
11522,D9044ZZ,"Beam Radiation of Mouth using Heavy Particles (Protons,Ions)",D9044ZZ
11523,D9045ZZ,Beam Radiation of Mouth using Neutrons,D9045ZZ
11524,D9054ZZ,"Beam Radiation of Tongue using Heavy Particles (Protons,Ions)",D9054ZZ
11525,D9055ZZ,Beam Radiation of Tongue using Neutrons,D9055ZZ
11526,D9064ZZ,"Beam Radiation of Salivary Glands using Heavy Particles (Protons,Ions)",D9064ZZ
11527,D9065ZZ,Beam Radiation of Salivary Glands using Neutrons,D9065ZZ
11528,D9074ZZ,"Beam Radiation of Sinuses using Heavy Particles (Protons,Ions)",D9074ZZ
11529,D9075ZZ,Beam Radiation of Sinuses using Neutrons,D9075ZZ
11530,D9084ZZ,"Beam Radiation of Hard Palate using Heavy Particles (Protons,Ions)",D9084ZZ
11531,D9085ZZ,Beam Radiation of Hard Palate using Neutrons,D9085ZZ
11532,DP004ZZ,"Beam Radiation of Skull using Heavy Particles (Protons,Ions)",DP004ZZ
11533,DP005ZZ,Beam Radiation of Skull using Neutrons,DP005ZZ
11534,DP024ZZ,"Beam Radiation of Maxilla using Heavy Particles (Protons,Ions)",DP024ZZ
11535,DP025ZZ,Beam Radiation of Maxilla using Neutrons,DP025ZZ
11536,DP034ZZ,"Beam Radiation of Mandible using Heavy Particles (Protons,Ions)",DP034ZZ
11537,DP035ZZ,Beam Radiation of Mandible using Neutrons,DP035ZZ
11538,D9094ZZ,"Beam Radiation of Soft Palate using Heavy Particles (Protons,Ions)",D9094ZZ
11539,D9095ZZ,Beam Radiation of Soft Palate using Neutrons,D9095ZZ
11540,D90B4ZZ,"Beam Radiation of Larynx using Heavy Particles (Protons,Ions)",D90B4ZZ
11541,D90B5ZZ,Beam Radiation of Larynx using Neutrons,D90B5ZZ
11542,D90D4ZZ,"Beam Radiation of Nasopharynx using Heavy Particles (Protons,Ions)",D90D4ZZ
11543,D90D5ZZ,Beam Radiation of Nasopharynx using Neutrons,D90D5ZZ
11544,D90F4ZZ,"Beam Radiation of Oropharynx using Heavy Particles (Protons,Ions)",D90F4ZZ
11545,D90F5ZZ,Beam Radiation of Oropharynx using Neutrons,D90F5ZZ
11546,DP044ZZ,"Beam Radiation of Sternum using Heavy Particles (Protons,Ions)",DP044ZZ
11547,DP045ZZ,Beam Radiation of Sternum using Neutrons,DP045ZZ
11548,DP054ZZ,"Beam Radiation of Rib(s) using Heavy Particles (Protons,Ions)",DP054ZZ
11549,DP055ZZ,Beam Radiation of Rib(s) using Neutrons,DP055ZZ
11550,DP064ZZ,"Beam Radiation of Humerus using Heavy Particles (Protons,Ions)",DP064ZZ
11551,DP065ZZ,Beam Radiation of Humerus using Neutrons,DP065ZZ
11552,DP074ZZ,"Beam Radiation of Radius/Ulna using Heavy Particles (Protons,Ions)",DP074ZZ
11553,DP075ZZ,Beam Radiation of Radius/Ulna using Neutrons,DP075ZZ
11554,DP084ZZ,"Beam Radiation of Pelvic Bones using Heavy Particles (Protons,Ions)",DP084ZZ
11555,DP085ZZ,Beam Radiation of Pelvic Bones using Neutrons,DP085ZZ
11556,DP094ZZ,"Beam Radiation of Femur using Heavy Particles (Protons,Ions)",DP094ZZ
11557,DP095ZZ,Beam Radiation of Femur using Neutrons,DP095ZZ
11558,DP0B4ZZ,"Beam Radiation of Tibia/Fibula using Heavy Particles (Protons,Ions)",DP0B4ZZ
11559,DP0B5ZZ,Beam Radiation of Tibia/Fibula using Neutrons,DP0B5ZZ
11560,DP0C4ZZ,"Beam Radiation of Other Bone using Heavy Particles (Protons,Ions)",DP0C4ZZ
11561,DP0C5ZZ,Beam Radiation of Other Bone using Neutrons,DP0C5ZZ
11562,DT004ZZ,"Beam Radiation of Kidney using Heavy Particles (Protons,Ions)",DT004ZZ
11563,DT005ZZ,Beam Radiation of Kidney using Neutrons,DT005ZZ
11564,DT014ZZ,"Beam Radiation of Ureter using Heavy Particles (Protons,Ions)",DT014ZZ
11565,DT015ZZ,Beam Radiation of Ureter using Neutrons,DT015ZZ
11566,DT024ZZ,"Beam Radiation of Bladder using Heavy Particles (Protons,Ions)",DT024ZZ
11567,DT025ZZ,Beam Radiation of Bladder using Neutrons,DT025ZZ
11568,DT034ZZ,"Beam Radiation of Urethra using Heavy Particles (Protons,Ions)",DT034ZZ
11569,DT035ZZ,Beam Radiation of Urethra using Neutrons,DT035ZZ
11570,DB004ZZ,"Beam Radiation of Trachea using Heavy Particles (Protons,Ions)",DB004ZZ
11571,DB005ZZ,Beam Radiation of Trachea using Neutrons,DB005ZZ
11572,DB014ZZ,"Beam Radiation of Bronchus using Heavy Particles (Protons,Ions)",DB014ZZ
11573,DB015ZZ,Beam Radiation of Bronchus using Neutrons,DB015ZZ
11574,DU004ZZ,"Beam Radiation of Ovary using Heavy Particles (Protons,Ions)",DU004ZZ
11575,DU005ZZ,Beam Radiation of Ovary using Neutrons,DU005ZZ
11576,DU014ZZ,"Beam Radiation of Cervix using Heavy Particles (Protons,Ions)",DU014ZZ
11577,DU015ZZ,Beam Radiation of Cervix using Neutrons,DU015ZZ
11578,DU024ZZ,"Beam Radiation of Uterus using Heavy Particles (Protons,Ions)",DU024ZZ
11579,DU025ZZ,Beam Radiation of Uterus using Neutrons,DU025ZZ
11620,DB002ZZ,Beam Radiation of Trachea using Photons >10 MeV,DB002ZZ
11621,DB012ZZ,Beam Radiation of Bronchus using Photons >10 MeV,DB012ZZ
11622,DU012ZZ,Beam Radiation of Cervix using Photons >10 MeV,DU012ZZ
11623,DU021ZZ,Beam Radiation of Uterus using Photons 1 - 10 MeV,DU021ZZ
11777,0DBK8ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DBK8ZZ
11779,0DTK8ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DTK8ZZ
12020,3E00X05,"Introduction of Other Antineoplastic into Skin and Mucous Membranes, External Approach",3E00X05
12021,3E00X0M,"Introduction of Monoclonal Antibody into Skin and Mucous Membranes, External Approach",3E00X0M
12022,3E01305,"Introduction of Other Antineoplastic into Subcutaneous Tissue, Percutaneous Approach",3E01305
12023,3E0130M,"Introduction of Monoclonal Antibody into Subcutaneous Tissue, Percutaneous Approach",3E0130M
12024,3E02305,"Introduction of Other Antineoplastic into Muscle, Percutaneous Approach",3E02305
12025,3E0230M,"Introduction of Monoclonal Antibody into Muscle, Percutaneous Approach",3E0230M
12026,3E03002,"Introduction of High-dose Interleukin-2 into Peripheral Vein, Open Approach",3E03002
12027,3E03003,"Introduction of Low-dose Interleukin-2 into Peripheral Vein, Open Approach",3E03003
12028,3E03005,"Introduction of Other Antineoplastic into Peripheral Vein, Open Approach",3E03005
12029,3E0300M,"Introduction of Monoclonal Antibody into Peripheral Vein, Open Approach",3E0300M
12030,3E03302,"Introduction of High-dose Interleukin-2 into Peripheral Vein, Percutaneous Approach",3E03302
12031,3E03303,"Introduction of Low-dose Interleukin-2 into Peripheral Vein, Percutaneous Approach",3E03303
12032,3E03305,"Introduction of Other Antineoplastic into Peripheral Vein, Percutaneous Approach",3E03305
12033,3E0330M,"Introduction of Monoclonal Antibody into Peripheral Vein, Percutaneous Approach",3E0330M
12034,3E04002,"Introduction of High-dose Interleukin-2 into Central Vein, Open Approach",3E04002
12035,3E04003,"Introduction of Low-dose Interleukin-2 into Central Vein, Open Approach",3E04003
12036,3E04005,"Introduction of Other Antineoplastic into Central Vein, Open Approach",3E04005
12037,3E0400M,"Introduction of Monoclonal Antibody into Central Vein, Open Approach",3E0400M
12038,3E04302,"Introduction of High-dose Interleukin-2 into Central Vein, Percutaneous Approach",3E04302
12039,3E04303,"Introduction of Low-dose Interleukin-2 into Central Vein, Percutaneous Approach",3E04303
12040,3E04305,"Introduction of Other Antineoplastic into Central Vein, Percutaneous Approach",3E04305
12041,3E0430M,"Introduction of Monoclonal Antibody into Central Vein, Percutaneous Approach",3E0430M
12042,3E05002,"Introduction of High-dose Interleukin-2 into Peripheral Artery, Open Approach",3E05002
12043,3E05003,"Introduction of Low-dose Interleukin-2 into Peripheral Artery, Open Approach",3E05003
12044,3E05005,"Introduction of Other Antineoplastic into Peripheral Artery, Open Approach",3E05005
12045,3E0500M,"Introduction of Monoclonal Antibody into Peripheral Artery, Open Approach",3E0500M
12046,3E05302,"Introduction of High-dose Interleukin-2 into Peripheral Artery, Percutaneous Approach",3E05302
12047,3E05303,"Introduction of Low-dose Interleukin-2 into Peripheral Artery, Percutaneous Approach",3E05303
12048,3E05305,"Introduction of Other Antineoplastic into Peripheral Artery, Percutaneous Approach",3E05305
12049,3E0530M,"Introduction of Monoclonal Antibody into Peripheral Artery, Percutaneous Approach",3E0530M
12050,3E06002,"Introduction of High-dose Interleukin-2 into Central Artery, Open Approach",3E06002
12051,3E06003,"Introduction of Low-dose Interleukin-2 into Central Artery, Open Approach",3E06003
12052,3E06005,"Introduction of Other Antineoplastic into Central Artery, Open Approach",3E06005
12053,3E0600M,"Introduction of Monoclonal Antibody into Central Artery, Open Approach",3E0600M
12054,3E06302,"Introduction of High-dose Interleukin-2 into Central Artery, Percutaneous Approach",3E06302
12055,3E06303,"Introduction of Low-dose Interleukin-2 into Central Artery, Percutaneous Approach",3E06303
12056,3E06305,"Introduction of Other Antineoplastic into Central Artery, Percutaneous Approach",3E06305
12057,3E0630M,"Introduction of Monoclonal Antibody into Central Artery, Percutaneous Approach",3E0630M
12058,3E09305,"Introduction of Other Antineoplastic into Nose, Percutaneous Approach",3E09305
12059,3E0930M,"Introduction of Monoclonal Antibody into Nose, Percutaneous Approach",3E0930M
12060,3E09705,"Introduction of Other Antineoplastic into Nose, Via Natural or Artificial Opening",3E09705
12061,3E0970M,"Introduction of Monoclonal Antibody into Nose, Via Natural or Artificial Opening",3E0970M
12062,3E09X05,"Introduction of Other Antineoplastic into Nose, External Approach",3E09X05
12063,3E09X0M,"Introduction of Monoclonal Antibody into Nose, External Approach",3E09X0M
12064,3E0A305,"Introduction of Other Antineoplastic into Bone Marrow, Percutaneous Approach",3E0A305
12065,3E0A30M,"Introduction of Monoclonal Antibody into Bone Marrow, Percutaneous Approach",3E0A30M
12067,3E0B305,"Introduction of Other Antineoplastic into Ear, Percutaneous Approach",3E0B305
12068,3E0B30M,"Introduction of Monoclonal Antibody into Ear, Percutaneous Approach",3E0B30M
12070,3E0B705,"Introduction of Other Antineoplastic into Ear, Via Natural or Artificial Opening",3E0B705
12071,3E0B70M,"Introduction of Monoclonal Antibody into Ear, Via Natural or Artificial Opening",3E0B70M
12073,3E0BX05,"Introduction of Other Antineoplastic into Ear, External Approach",3E0BX05
12074,3E0BX0M,"Introduction of Monoclonal Antibody into Ear, External Approach",3E0BX0M
12076,3E0C305,"Introduction of Other Antineoplastic into Eye, Percutaneous Approach",3E0C305
12077,3E0C30M,"Introduction of Monoclonal Antibody into Eye, Percutaneous Approach",3E0C30M
12079,3E0C705,"Introduction of Other Antineoplastic into Eye, Via Natural or Artificial Opening",3E0C705
12080,3E0C70M,"Introduction of Monoclonal Antibody into Eye, Via Natural or Artificial Opening",3E0C70M
12082,3E0CX05,"Introduction of Other Antineoplastic into Eye, External Approach",3E0CX05
12083,3E0CX0M,"Introduction of Monoclonal Antibody into Eye, External Approach",3E0CX0M
12085,3E0D305,"Introduction of Other Antineoplastic into Mouth and Pharynx, Percutaneous Approach",3E0D305
12086,3E0D30M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, Percutaneous Approach",3E0D30M
12088,3E0D705,"Introduction of Other Antineoplastic into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D705
12089,3E0D70M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D70M
12091,3E0DX05,"Introduction of Other Antineoplastic into Mouth and Pharynx, External Approach",3E0DX05
12092,3E0DX0M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, External Approach",3E0DX0M
12094,3E0E305,"Introduction of Other Antineoplastic into Products of Conception, Percutaneous Approach",3E0E305
12095,3E0E30M,"Introduction of Monoclonal Antibody into Products of Conception, Percutaneous Approach",3E0E30M
12097,3E0E705,"Introduction of Other Antineoplastic into Products of Conception, Via Natural or Artificial Opening",3E0E705
12098,3E0E70M,"Introduction of Monoclonal Antibody into Products of Conception, Via Natural or Artificial Opening",3E0E70M
12100,3E0E805,"Introduction of Other Antineoplastic into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E805
12101,3E0E80M,"Introduction of Monoclonal Antibody into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E80M
12103,3E0F305,"Introduction of Other Antineoplastic into Respiratory Tract, Percutaneous Approach",3E0F305
12104,3E0F30M,"Introduction of Monoclonal Antibody into Respiratory Tract, Percutaneous Approach",3E0F30M
12106,3E0F705,"Introduction of Other Antineoplastic into Respiratory Tract, Via Natural or Artificial Opening",3E0F705
12107,3E0F70M,"Introduction of Monoclonal Antibody into Respiratory Tract, Via Natural or Artificial Opening",3E0F70M
12109,3E0F805,"Introduction of Other Antineoplastic into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F805
12110,3E0F80M,"Introduction of Monoclonal Antibody into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F80M
12112,3E0G305,"Introduction of Other Antineoplastic into Upper GI, Percutaneous Approach",3E0G305
12113,3E0G30M,"Introduction of Monoclonal Antibody into Upper GI, Percutaneous Approach",3E0G30M
12115,3E0G705,"Introduction of Other Antineoplastic into Upper GI, Via Natural or Artificial Opening",3E0G705
12116,3E0G70M,"Introduction of Monoclonal Antibody into Upper GI, Via Natural or Artificial Opening",3E0G70M
12118,3E0G805,"Introduction of Other Antineoplastic into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G805
12119,3E0G80M,"Introduction of Monoclonal Antibody into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G80M
12121,3E0H305,"Introduction of Other Antineoplastic into Lower GI, Percutaneous Approach",3E0H305
12122,3E0H30M,"Introduction of Monoclonal Antibody into Lower GI, Percutaneous Approach",3E0H30M
12124,3E0H705,"Introduction of Other Antineoplastic into Lower GI, Via Natural or Artificial Opening",3E0H705
12125,3E0H70M,"Introduction of Monoclonal Antibody into Lower GI, Via Natural or Artificial Opening",3E0H70M
12127,3E0H805,"Introduction of Other Antineoplastic into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H805
12128,3E0H80M,"Introduction of Monoclonal Antibody into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H80M
12130,3E0J305,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J305
12131,3E0J30M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J30M
12133,3E0J705,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J705
12134,3E0J70M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J70M
12136,3E0J805,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J805
12137,3E0J80M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J80M
12139,3E0K305,"Introduction of Other Antineoplastic into Genitourinary Tract, Percutaneous Approach",3E0K305
12140,3E0K30M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Percutaneous Approach",3E0K30M
12142,3E0K705,"Introduction of Other Antineoplastic into Genitourinary Tract, Via Natural or Artificial Opening",3E0K705
12143,3E0K70M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Via Natural or Artificial Opening",3E0K70M
12145,3E0K805,"Introduction of Other Antineoplastic into Genitourinary Tract, Via Natural or Artificial Opening Endoscopic",3E0K805
12146,3E0K80M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Via Natural or Artificial Opening Endoscopic",3E0K80M
12148,3E0L305,"Introduction of Other Antineoplastic into Pleural Cavity, Percutaneous Approach",3E0L305
12149,3E0L30M,"Introduction of Monoclonal Antibody into Pleural Cavity, Percutaneous Approach",3E0L30M
12151,3E0L705,"Introduction of Other Antineoplastic into Pleural Cavity, Via Natural or Artificial Opening",3E0L705
12152,3E0L70M,"Introduction of Monoclonal Antibody into Pleural Cavity, Via Natural or Artificial Opening",3E0L70M
12154,3E0M305,"Introduction of Other Antineoplastic into Peritoneal Cavity, Percutaneous Approach",3E0M305
12155,3E0M30M,"Introduction of Monoclonal Antibody into Peritoneal Cavity, Percutaneous Approach",3E0M30M
12156,3E0M30Y,"Introduction of Hyperthermic Antineoplastic into Peritoneal Cavity, Percutaneous Approach",3E0M30Y
12158,3E0M705,"Introduction of Other Antineoplastic into Peritoneal Cavity, Via Natural or Artificial Opening",3E0M705
12159,3E0M70M,"Introduction of Monoclonal Antibody into Peritoneal Cavity, Via Natural or Artificial Opening",3E0M70M
12161,3E0N305,"Introduction of Other Antineoplastic into Male Reproductive, Percutaneous Approach",3E0N305
12162,3E0N30M,"Introduction of Monoclonal Antibody into Male Reproductive, Percutaneous Approach",3E0N30M
12164,3E0N705,"Introduction of Other Antineoplastic into Male Reproductive, Via Natural or Artificial Opening",3E0N705
12165,3E0N70M,"Introduction of Monoclonal Antibody into Male Reproductive, Via Natural or Artificial Opening",3E0N70M
12167,3E0N805,"Introduction of Other Antineoplastic into Male Reproductive, Via Natural or Artificial Opening Endoscopic",3E0N805
12168,3E0N80M,"Introduction of Monoclonal Antibody into Male Reproductive, Via Natural or Artificial Opening Endoscopic",3E0N80M
12170,3E0P305,"Introduction of Other Antineoplastic into Female Reproductive, Percutaneous Approach",3E0P305
12171,3E0P30M,"Introduction of Monoclonal Antibody into Female Reproductive, Percutaneous Approach",3E0P30M
12173,3E0P705,"Introduction of Other Antineoplastic into Female Reproductive, Via Natural or Artificial Opening",3E0P705
12174,3E0P70M,"Introduction of Monoclonal Antibody into Female Reproductive, Via Natural or Artificial Opening",3E0P70M
12176,3E0P805,"Introduction of Other Antineoplastic into Female Reproductive, Via Natural or Artificial Opening Endoscopic",3E0P805
12177,3E0P80M,"Introduction of Monoclonal Antibody into Female Reproductive, Via Natural or Artificial Opening Endoscopic",3E0P80M
12179,3E0Q005,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Open Approach",3E0Q005
12180,3E0Q00M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Open Approach",3E0Q00M
12182,3E0Q305,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Percutaneous Approach",3E0Q305
12183,3E0Q30M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Percutaneous Approach",3E0Q30M
12185,3E0Q705,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Via Natural or Artificial Opening",3E0Q705
12186,3E0Q70M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Via Natural or Artificial Opening",3E0Q70M
12187,3E0R302,"Introduction of High-dose Interleukin-2 into Spinal Canal, Percutaneous Approach",3E0R302
12188,3E0R303,"Introduction of Low-dose Interleukin-2 into Spinal Canal, Percutaneous Approach",3E0R303
12190,3E0R305,"Introduction of Other Antineoplastic into Spinal Canal, Percutaneous Approach",3E0R305
12191,3E0R30M,"Introduction of Monoclonal Antibody into Spinal Canal, Percutaneous Approach",3E0R30M
12192,3E0S302,"Introduction of High-dose Interleukin-2 into Epidural Space, Percutaneous Approach",3E0S302
12193,3E0S303,"Introduction of Low-dose Interleukin-2 into Epidural Space, Percutaneous Approach",3E0S303
12195,3E0S305,"Introduction of Other Antineoplastic into Epidural Space, Percutaneous Approach",3E0S305
12196,3E0S30M,"Introduction of Monoclonal Antibody into Epidural Space, Percutaneous Approach",3E0S30M
12198,3E0U305,"Introduction of Other Antineoplastic into Joints, Percutaneous Approach",3E0U305
