,concept_code_y,concept_name_y,opcs
9028,DU014ZZ,"Beam Radiation of Cervix using Heavy Particles (Protons,Ions)",DU014ZZ
9029,DU015ZZ,Beam Radiation of Cervix using Neutrons,DU015ZZ
9030,DU024ZZ,"Beam Radiation of Uterus using Heavy Particles (Protons,Ions)",DU024ZZ
9031,DU025ZZ,Beam Radiation of Uterus using Neutrons,DU025ZZ
9072,DB002ZZ,Beam Radiation of Trachea using Photons >10 MeV,DB002ZZ
9073,DB012ZZ,Beam Radiation of Bronchus using Photons >10 MeV,DB012ZZ
9074,DU012ZZ,Beam Radiation of Cervix using Photons >10 MeV,DU012ZZ
9075,DU021ZZ,Beam Radiation of Uterus using Photons 1 - 10 MeV,DU021ZZ
9229,0DBK8ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DBK8ZZ
9231,0DTK8ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DTK8ZZ
9472,3E00X05,"Introduction of Other Antineoplastic into Skin and Mucous Membranes, External Approach",3E00X05
9473,3E00X0M,"Introduction of Monoclonal Antibody into Skin and Mucous Membranes, External Approach",3E00X0M
9474,3E01305,"Introduction of Other Antineoplastic into Subcutaneous Tissue, Percutaneous Approach",3E01305
9475,3E0130M,"Introduction of Monoclonal Antibody into Subcutaneous Tissue, Percutaneous Approach",3E0130M
9476,3E02305,"Introduction of Other Antineoplastic into Muscle, Percutaneous Approach",3E02305
9477,3E0230M,"Introduction of Monoclonal Antibody into Muscle, Percutaneous Approach",3E0230M
9478,3E03002,"Introduction of High-dose Interleukin-2 into Peripheral Vein, Open Approach",3E03002
9479,3E03003,"Introduction of Low-dose Interleukin-2 into Peripheral Vein, Open Approach",3E03003
9480,3E03005,"Introduction of Other Antineoplastic into Peripheral Vein, Open Approach",3E03005
9481,3E0300M,"Introduction of Monoclonal Antibody into Peripheral Vein, Open Approach",3E0300M
9482,3E03302,"Introduction of High-dose Interleukin-2 into Peripheral Vein, Percutaneous Approach",3E03302
9483,3E03303,"Introduction of Low-dose Interleukin-2 into Peripheral Vein, Percutaneous Approach",3E03303
9484,3E03305,"Introduction of Other Antineoplastic into Peripheral Vein, Percutaneous Approach",3E03305
9485,3E0330M,"Introduction of Monoclonal Antibody into Peripheral Vein, Percutaneous Approach",3E0330M
9486,3E04002,"Introduction of High-dose Interleukin-2 into Central Vein, Open Approach",3E04002
9487,3E04003,"Introduction of Low-dose Interleukin-2 into Central Vein, Open Approach",3E04003
9488,3E04005,"Introduction of Other Antineoplastic into Central Vein, Open Approach",3E04005
9489,3E0400M,"Introduction of Monoclonal Antibody into Central Vein, Open Approach",3E0400M
9490,3E04302,"Introduction of High-dose Interleukin-2 into Central Vein, Percutaneous Approach",3E04302
9491,3E04303,"Introduction of Low-dose Interleukin-2 into Central Vein, Percutaneous Approach",3E04303
9492,3E04305,"Introduction of Other Antineoplastic into Central Vein, Percutaneous Approach",3E04305
9493,3E0430M,"Introduction of Monoclonal Antibody into Central Vein, Percutaneous Approach",3E0430M
9494,3E05002,"Introduction of High-dose Interleukin-2 into Peripheral Artery, Open Approach",3E05002
9495,3E05003,"Introduction of Low-dose Interleukin-2 into Peripheral Artery, Open Approach",3E05003
9496,3E05005,"Introduction of Other Antineoplastic into Peripheral Artery, Open Approach",3E05005
9497,3E0500M,"Introduction of Monoclonal Antibody into Peripheral Artery, Open Approach",3E0500M
9498,3E05302,"Introduction of High-dose Interleukin-2 into Peripheral Artery, Percutaneous Approach",3E05302
9499,3E05303,"Introduction of Low-dose Interleukin-2 into Peripheral Artery, Percutaneous Approach",3E05303
9500,3E05305,"Introduction of Other Antineoplastic into Peripheral Artery, Percutaneous Approach",3E05305
9501,3E0530M,"Introduction of Monoclonal Antibody into Peripheral Artery, Percutaneous Approach",3E0530M
9502,3E06002,"Introduction of High-dose Interleukin-2 into Central Artery, Open Approach",3E06002
9503,3E06003,"Introduction of Low-dose Interleukin-2 into Central Artery, Open Approach",3E06003
9504,3E06005,"Introduction of Other Antineoplastic into Central Artery, Open Approach",3E06005
9505,3E0600M,"Introduction of Monoclonal Antibody into Central Artery, Open Approach",3E0600M
9506,3E06302,"Introduction of High-dose Interleukin-2 into Central Artery, Percutaneous Approach",3E06302
9507,3E06303,"Introduction of Low-dose Interleukin-2 into Central Artery, Percutaneous Approach",3E06303
9508,3E06305,"Introduction of Other Antineoplastic into Central Artery, Percutaneous Approach",3E06305
9509,3E0630M,"Introduction of Monoclonal Antibody into Central Artery, Percutaneous Approach",3E0630M
9510,3E09305,"Introduction of Other Antineoplastic into Nose, Percutaneous Approach",3E09305
9511,3E0930M,"Introduction of Monoclonal Antibody into Nose, Percutaneous Approach",3E0930M
9512,3E09705,"Introduction of Other Antineoplastic into Nose, Via Natural or Artificial Opening",3E09705
9513,3E0970M,"Introduction of Monoclonal Antibody into Nose, Via Natural or Artificial Opening",3E0970M
9514,3E09X05,"Introduction of Other Antineoplastic into Nose, External Approach",3E09X05
9515,3E09X0M,"Introduction of Monoclonal Antibody into Nose, External Approach",3E09X0M
9516,3E0A305,"Introduction of Other Antineoplastic into Bone Marrow, Percutaneous Approach",3E0A305
9517,3E0A30M,"Introduction of Monoclonal Antibody into Bone Marrow, Percutaneous Approach",3E0A30M
9518,3E0B304,"Introduction of Liquid Brachytherapy Radioisotope into Ear, Percutaneous Approach",3E0B304
9519,3E0B305,"Introduction of Other Antineoplastic into Ear, Percutaneous Approach",3E0B305
9520,3E0B30M,"Introduction of Monoclonal Antibody into Ear, Percutaneous Approach",3E0B30M
9521,3E0B704,"Introduction of Liquid Brachytherapy Radioisotope into Ear, Via Natural or Artificial Opening",3E0B704
9522,3E0B705,"Introduction of Other Antineoplastic into Ear, Via Natural or Artificial Opening",3E0B705
9523,3E0B70M,"Introduction of Monoclonal Antibody into Ear, Via Natural or Artificial Opening",3E0B70M
9524,3E0BX04,"Introduction of Liquid Brachytherapy Radioisotope into Ear, External Approach",3E0BX04
9525,3E0BX05,"Introduction of Other Antineoplastic into Ear, External Approach",3E0BX05
9526,3E0BX0M,"Introduction of Monoclonal Antibody into Ear, External Approach",3E0BX0M
9527,3E0C304,"Introduction of Liquid Brachytherapy Radioisotope into Eye, Percutaneous Approach",3E0C304
9528,3E0C305,"Introduction of Other Antineoplastic into Eye, Percutaneous Approach",3E0C305
9529,3E0C30M,"Introduction of Monoclonal Antibody into Eye, Percutaneous Approach",3E0C30M
9530,3E0C704,"Introduction of Liquid Brachytherapy Radioisotope into Eye, Via Natural or Artificial Opening",3E0C704
9531,3E0C705,"Introduction of Other Antineoplastic into Eye, Via Natural or Artificial Opening",3E0C705
9532,3E0C70M,"Introduction of Monoclonal Antibody into Eye, Via Natural or Artificial Opening",3E0C70M
9533,3E0CX04,"Introduction of Liquid Brachytherapy Radioisotope into Eye, External Approach",3E0CX04
9534,3E0CX05,"Introduction of Other Antineoplastic into Eye, External Approach",3E0CX05
9535,3E0CX0M,"Introduction of Monoclonal Antibody into Eye, External Approach",3E0CX0M
9536,3E0D304,"Introduction of Liquid Brachytherapy Radioisotope into Mouth and Pharynx, Percutaneous Approach",3E0D304
9537,3E0D305,"Introduction of Other Antineoplastic into Mouth and Pharynx, Percutaneous Approach",3E0D305
9538,3E0D30M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, Percutaneous Approach",3E0D30M
9539,3E0D704,"Introduction of Liquid Brachytherapy Radioisotope into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D704
9540,3E0D705,"Introduction of Other Antineoplastic into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D705
9541,3E0D70M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D70M
9542,3E0DX04,"Introduction of Liquid Brachytherapy Radioisotope into Mouth and Pharynx, External Approach",3E0DX04
9543,3E0DX05,"Introduction of Other Antineoplastic into Mouth and Pharynx, External Approach",3E0DX05
9544,3E0DX0M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, External Approach",3E0DX0M
9545,3E0E304,"Introduction of Liquid Brachytherapy Radioisotope into Products of Conception, Percutaneous Approach",3E0E304
9546,3E0E305,"Introduction of Other Antineoplastic into Products of Conception, Percutaneous Approach",3E0E305
9547,3E0E30M,"Introduction of Monoclonal Antibody into Products of Conception, Percutaneous Approach",3E0E30M
9548,3E0E704,"Introduction of Liquid Brachytherapy Radioisotope into Products of Conception, Via Natural or Artificial Opening",3E0E704
9549,3E0E705,"Introduction of Other Antineoplastic into Products of Conception, Via Natural or Artificial Opening",3E0E705
9550,3E0E70M,"Introduction of Monoclonal Antibody into Products of Conception, Via Natural or Artificial Opening",3E0E70M
9551,3E0E804,"Introduction of Liquid Brachytherapy Radioisotope into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E804
9552,3E0E805,"Introduction of Other Antineoplastic into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E805
9553,3E0E80M,"Introduction of Monoclonal Antibody into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E80M
9554,3E0F304,"Introduction of Liquid Brachytherapy Radioisotope into Respiratory Tract, Percutaneous Approach",3E0F304
9555,3E0F305,"Introduction of Other Antineoplastic into Respiratory Tract, Percutaneous Approach",3E0F305
9556,3E0F30M,"Introduction of Monoclonal Antibody into Respiratory Tract, Percutaneous Approach",3E0F30M
9557,3E0F704,"Introduction of Liquid Brachytherapy Radioisotope into Respiratory Tract, Via Natural or Artificial Opening",3E0F704
9558,3E0F705,"Introduction of Other Antineoplastic into Respiratory Tract, Via Natural or Artificial Opening",3E0F705
9559,3E0F70M,"Introduction of Monoclonal Antibody into Respiratory Tract, Via Natural or Artificial Opening",3E0F70M
9560,3E0F804,"Introduction of Liquid Brachytherapy Radioisotope into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F804
9561,3E0F805,"Introduction of Other Antineoplastic into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F805
9562,3E0F80M,"Introduction of Monoclonal Antibody into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F80M
9563,3E0G304,"Introduction of Liquid Brachytherapy Radioisotope into Upper GI, Percutaneous Approach",3E0G304
9564,3E0G305,"Introduction of Other Antineoplastic into Upper GI, Percutaneous Approach",3E0G305
9565,3E0G30M,"Introduction of Monoclonal Antibody into Upper GI, Percutaneous Approach",3E0G30M
9566,3E0G704,"Introduction of Liquid Brachytherapy Radioisotope into Upper GI, Via Natural or Artificial Opening",3E0G704
9567,3E0G705,"Introduction of Other Antineoplastic into Upper GI, Via Natural or Artificial Opening",3E0G705
9568,3E0G70M,"Introduction of Monoclonal Antibody into Upper GI, Via Natural or Artificial Opening",3E0G70M
9569,3E0G804,"Introduction of Liquid Brachytherapy Radioisotope into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G804
9570,3E0G805,"Introduction of Other Antineoplastic into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G805
9571,3E0G80M,"Introduction of Monoclonal Antibody into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G80M
9572,3E0H304,"Introduction of Liquid Brachytherapy Radioisotope into Lower GI, Percutaneous Approach",3E0H304
9573,3E0H305,"Introduction of Other Antineoplastic into Lower GI, Percutaneous Approach",3E0H305
9574,3E0H30M,"Introduction of Monoclonal Antibody into Lower GI, Percutaneous Approach",3E0H30M
9575,3E0H704,"Introduction of Liquid Brachytherapy Radioisotope into Lower GI, Via Natural or Artificial Opening",3E0H704
9576,3E0H705,"Introduction of Other Antineoplastic into Lower GI, Via Natural or Artificial Opening",3E0H705
9577,3E0H70M,"Introduction of Monoclonal Antibody into Lower GI, Via Natural or Artificial Opening",3E0H70M
9578,3E0H804,"Introduction of Liquid Brachytherapy Radioisotope into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H804
9579,3E0H805,"Introduction of Other Antineoplastic into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H805
9580,3E0H80M,"Introduction of Monoclonal Antibody into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H80M
9581,3E0J304,"Introduction of Liquid Brachytherapy Radioisotope into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J304
9582,3E0J305,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J305
9583,3E0J30M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J30M
9584,3E0J704,"Introduction of Liquid Brachytherapy Radioisotope into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J704
9585,3E0J705,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J705
9586,3E0J70M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J70M
9587,3E0J804,"Introduction of Liquid Brachytherapy Radioisotope into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J804
9588,3E0J805,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J805
9589,3E0J80M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J80M
9590,3E0K304,"Introduction of Liquid Brachytherapy Radioisotope into Genitourinary Tract, Percutaneous Approach",3E0K304
9591,3E0K305,"Introduction of Other Antineoplastic into Genitourinary Tract, Percutaneous Approach",3E0K305
9592,3E0K30M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Percutaneous Approach",3E0K30M
9593,3E0K704,"Introduction of Liquid Brachytherapy Radioisotope into Genitourinary Tract, Via Natural or Artificial Opening",3E0K704
9594,3E0K705,"Introduction of Other Antineoplastic into Genitourinary Tract, Via Natural or Artificial Opening",3E0K705
9595,3E0K70M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Via Natural or Artificial Opening",3E0K70M
9596,3E0K804,"Introduction of Liquid Brachytherapy Radioisotope into Genitourinary Tract, Via Natural or Artificial Opening Endoscopic",3E0K804
9597,3E0K805,"Introduction of Other Antineoplastic into Genitourinary Tract, Via Natural or Artificial Opening Endoscopic",3E0K805
9598,3E0K80M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Via Natural or Artificial Opening Endoscopic",3E0K80M
9599,3E0L304,"Introduction of Liquid Brachytherapy Radioisotope into Pleural Cavity, Percutaneous Approach",3E0L304
9600,3E0L305,"Introduction of Other Antineoplastic into Pleural Cavity, Percutaneous Approach",3E0L305
9601,3E0L30M,"Introduction of Monoclonal Antibody into Pleural Cavity, Percutaneous Approach",3E0L30M
9602,3E0L704,"Introduction of Liquid Brachytherapy Radioisotope into Pleural Cavity, Via Natural or Artificial Opening",3E0L704
9603,3E0L705,"Introduction of Other Antineoplastic into Pleural Cavity, Via Natural or Artificial Opening",3E0L705
9604,3E0L70M,"Introduction of Monoclonal Antibody into Pleural Cavity, Via Natural or Artificial Opening",3E0L70M
9605,3E0M304,"Introduction of Liquid Brachytherapy Radioisotope into Peritoneal Cavity, Percutaneous Approach",3E0M304
9606,3E0M305,"Introduction of Other Antineoplastic into Peritoneal Cavity, Percutaneous Approach",3E0M305
9607,3E0M30M,"Introduction of Monoclonal Antibody into Peritoneal Cavity, Percutaneous Approach",3E0M30M
9608,3E0M30Y,"Introduction of Hyperthermic Antineoplastic into Peritoneal Cavity, Percutaneous Approach",3E0M30Y
9609,3E0M704,"Introduction of Liquid Brachytherapy Radioisotope into Peritoneal Cavity, Via Natural or Artificial Opening",3E0M704
9610,3E0M705,"Introduction of Other Antineoplastic into Peritoneal Cavity, Via Natural or Artificial Opening",3E0M705
9611,3E0M70M,"Introduction of Monoclonal Antibody into Peritoneal Cavity, Via Natural or Artificial Opening",3E0M70M
9612,3E0N304,"Introduction of Liquid Brachytherapy Radioisotope into Male Reproductive, Percutaneous Approach",3E0N304
9613,3E0N305,"Introduction of Other Antineoplastic into Male Reproductive, Percutaneous Approach",3E0N305
9614,3E0N30M,"Introduction of Monoclonal Antibody into Male Reproductive, Percutaneous Approach",3E0N30M
9615,3E0N704,"Introduction of Liquid Brachytherapy Radioisotope into Male Reproductive, Via Natural or Artificial Opening",3E0N704
9616,3E0N705,"Introduction of Other Antineoplastic into Male Reproductive, Via Natural or Artificial Opening",3E0N705
9617,3E0N70M,"Introduction of Monoclonal Antibody into Male Reproductive, Via Natural or Artificial Opening",3E0N70M
9618,3E0N804,"Introduction of Liquid Brachytherapy Radioisotope into Male Reproductive, Via Natural or Artificial Opening Endoscopic",3E0N804
9619,3E0N805,"Introduction of Other Antineoplastic into Male Reproductive, Via Natural or Artificial Opening Endoscopic",3E0N805
9620,3E0N80M,"Introduction of Monoclonal Antibody into Male Reproductive, Via Natural or Artificial Opening Endoscopic",3E0N80M
9621,3E0P304,"Introduction of Liquid Brachytherapy Radioisotope into Female Reproductive, Percutaneous Approach",3E0P304
9622,3E0P305,"Introduction of Other Antineoplastic into Female Reproductive, Percutaneous Approach",3E0P305
9623,3E0P30M,"Introduction of Monoclonal Antibody into Female Reproductive, Percutaneous Approach",3E0P30M
9624,3E0P704,"Introduction of Liquid Brachytherapy Radioisotope into Female Reproductive, Via Natural or Artificial Opening",3E0P704
9625,3E0P705,"Introduction of Other Antineoplastic into Female Reproductive, Via Natural or Artificial Opening",3E0P705
9626,3E0P70M,"Introduction of Monoclonal Antibody into Female Reproductive, Via Natural or Artificial Opening",3E0P70M
9627,3E0P804,"Introduction of Liquid Brachytherapy Radioisotope into Female Reproductive, Via Natural or Artificial Opening Endoscopic",3E0P804
9628,3E0P805,"Introduction of Other Antineoplastic into Female Reproductive, Via Natural or Artificial Opening Endoscopic",3E0P805
9629,3E0P80M,"Introduction of Monoclonal Antibody into Female Reproductive, Via Natural or Artificial Opening Endoscopic",3E0P80M
9630,3E0Q004,"Introduction of Liquid Brachytherapy Radioisotope into Cranial Cavity and Brain, Open Approach",3E0Q004
9631,3E0Q005,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Open Approach",3E0Q005
9632,3E0Q00M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Open Approach",3E0Q00M
9633,3E0Q304,"Introduction of Liquid Brachytherapy Radioisotope into Cranial Cavity and Brain, Percutaneous Approach",3E0Q304
9634,3E0Q305,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Percutaneous Approach",3E0Q305
9635,3E0Q30M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Percutaneous Approach",3E0Q30M
9636,3E0Q704,"Introduction of Liquid Brachytherapy Radioisotope into Cranial Cavity and Brain, Via Natural or Artificial Opening",3E0Q704
9637,3E0Q705,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Via Natural or Artificial Opening",3E0Q705
9638,3E0Q70M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Via Natural or Artificial Opening",3E0Q70M
9639,3E0R302,"Introduction of High-dose Interleukin-2 into Spinal Canal, Percutaneous Approach",3E0R302
9640,3E0R303,"Introduction of Low-dose Interleukin-2 into Spinal Canal, Percutaneous Approach",3E0R303
9641,3E0R304,"Introduction of Liquid Brachytherapy Radioisotope into Spinal Canal, Percutaneous Approach",3E0R304
9642,3E0R305,"Introduction of Other Antineoplastic into Spinal Canal, Percutaneous Approach",3E0R305
9643,3E0R30M,"Introduction of Monoclonal Antibody into Spinal Canal, Percutaneous Approach",3E0R30M
9644,3E0S302,"Introduction of High-dose Interleukin-2 into Epidural Space, Percutaneous Approach",3E0S302
9645,3E0S303,"Introduction of Low-dose Interleukin-2 into Epidural Space, Percutaneous Approach",3E0S303
9646,3E0S304,"Introduction of Liquid Brachytherapy Radioisotope into Epidural Space, Percutaneous Approach",3E0S304
9647,3E0S305,"Introduction of Other Antineoplastic into Epidural Space, Percutaneous Approach",3E0S305
9648,3E0S30M,"Introduction of Monoclonal Antibody into Epidural Space, Percutaneous Approach",3E0S30M
9649,3E0U304,"Introduction of Liquid Brachytherapy Radioisotope into Joints, Percutaneous Approach",3E0U304
9650,3E0U305,"Introduction of Other Antineoplastic into Joints, Percutaneous Approach",3E0U305
9651,3E0U30M,"Introduction of Monoclonal Antibody into Joints, Percutaneous Approach",3E0U30M
9652,3E0V305,"Introduction of Other Antineoplastic into Bones, Percutaneous Approach",3E0V305
9653,3E0V30M,"Introduction of Monoclonal Antibody into Bones, Percutaneous Approach",3E0V30M
9654,3E0W305,"Introduction of Other Antineoplastic into Lymphatics, Percutaneous Approach",3E0W305
9655,3E0W30M,"Introduction of Monoclonal Antibody into Lymphatics, Percutaneous Approach",3E0W30M
9656,3E0Y304,"Introduction of Liquid Brachytherapy Radioisotope into Pericardial Cavity, Percutaneous Approach",3E0Y304
9657,3E0Y305,"Introduction of Other Antineoplastic into Pericardial Cavity, Percutaneous Approach",3E0Y305
9658,3E0Y30M,"Introduction of Monoclonal Antibody into Pericardial Cavity, Percutaneous Approach",3E0Y30M
9659,3E0Y704,"Introduction of Liquid Brachytherapy Radioisotope into Pericardial Cavity, Via Natural or Artificial Opening",3E0Y704
9660,3E0Y705,"Introduction of Other Antineoplastic into Pericardial Cavity, Via Natural or Artificial Opening",3E0Y705
9661,3E0Y70M,"Introduction of Monoclonal Antibody into Pericardial Cavity, Via Natural or Artificial Opening",3E0Y70M
9703,0DBQ0ZX,"Excision of Anus, Open Approach, Diagnostic",0DBQ0ZX
9704,0DBQ3ZX,"Excision of Anus, Percutaneous Approach, Diagnostic",0DBQ3ZX
9705,0DBQ4ZX,"Excision of Anus, Percutaneous Endoscopic Approach, Diagnostic",0DBQ4ZX
9706,0DBQ7ZX,"Excision of Anus, Via Natural or Artificial Opening, Diagnostic",0DBQ7ZX
9707,0DBQ8ZX,"Excision of Anus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBQ8ZX
9708,0DBQXZX,"Excision of Anus, External Approach, Diagnostic",0DBQXZX
9721,0DDQ3ZX,"Extraction of Anus, Percutaneous Approach, Diagnostic",0DDQ3ZX
9722,0DDQ4ZX,"Extraction of Anus, Percutaneous Endoscopic Approach, Diagnostic",0DDQ4ZX
9723,0DDQ8ZX,"Extraction of Anus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDQ8ZX
9724,0DDQXZX,"Extraction of Anus, External Approach, Diagnostic",0DDQXZX
9750,3E0300P,"Introduction of Clofarabine into Peripheral Vein, Open Approach",3E0300P
9751,3E0330P,"Introduction of Clofarabine into Peripheral Vein, Percutaneous Approach",3E0330P
9752,3E0400P,"Introduction of Clofarabine into Central Vein, Open Approach",3E0400P
9753,3E0430P,"Introduction of Clofarabine into Central Vein, Percutaneous Approach",3E0430P
9754,3E0500P,"Introduction of Clofarabine into Peripheral Artery, Open Approach",3E0500P
9755,3E0530P,"Introduction of Clofarabine into Peripheral Artery, Percutaneous Approach",3E0530P
9756,3E0600P,"Introduction of Clofarabine into Central Artery, Open Approach",3E0600P
9757,3E0630P,"Introduction of Clofarabine into Central Artery, Percutaneous Approach",3E0630P
10014,0DSP0ZZ,"Reposition Rectum, Open Approach",0DSP0ZZ
10015,0DSP4ZZ,"Reposition Rectum, Percutaneous Endoscopic Approach",0DSP4ZZ
10016,0DSP7ZZ,"Reposition Rectum, Via Natural or Artificial Opening",0DSP7ZZ
10017,0DSP8ZZ,"Reposition Rectum, Via Natural or Artificial Opening Endoscopic",0DSP8ZZ
10018,0DSPXZZ,"Reposition Rectum, External Approach",0DSPXZZ
10230,0DDN3ZX,"Extraction of Sigmoid Colon, Percutaneous Approach, Diagnostic",0DDN3ZX
10234,0DBN8ZX,"Excision of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBN8ZX
10248,0DDN4ZX,"Extraction of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0DDN4ZX
10249,0DDN8ZX,"Extraction of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDN8ZX
10307,0D5C0ZZ,"Destruction of Ileocecal Valve, Open Approach",0D5C0ZZ
10308,0D5C3ZZ,"Destruction of Ileocecal Valve, Percutaneous Approach",0D5C3ZZ
10309,0D5C7ZZ,"Destruction of Ileocecal Valve, Via Natural or Artificial Opening",0D5C7ZZ
10310,0D5H0ZZ,"Destruction of Cecum, Open Approach",0D5H0ZZ
10311,0D5H3ZZ,"Destruction of Cecum, Percutaneous Approach",0D5H3ZZ
10312,0D5H4ZZ,"Destruction of Cecum, Percutaneous Endoscopic Approach",0D5H4ZZ
10313,0D5H7ZZ,"Destruction of Cecum, Via Natural or Artificial Opening",0D5H7ZZ
10314,0D5H8ZZ,"Destruction of Cecum, Via Natural or Artificial Opening Endoscopic",0D5H8ZZ
10315,0D7C0DZ,"Dilation of Ileocecal Valve with Intraluminal Device, Open Approach",0D7C0DZ
10316,0D7C0ZZ,"Dilation of Ileocecal Valve, Open Approach",0D7C0ZZ
10317,0D7C3DZ,"Dilation of Ileocecal Valve with Intraluminal Device, Percutaneous Approach",0D7C3DZ
10318,0D7C3ZZ,"Dilation of Ileocecal Valve, Percutaneous Approach",0D7C3ZZ
10319,0D7C7DZ,"Dilation of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening",0D7C7DZ
10320,0D7C7ZZ,"Dilation of Ileocecal Valve, Via Natural or Artificial Opening",0D7C7ZZ
10321,0D7H0DZ,"Dilation of Cecum with Intraluminal Device, Open Approach",0D7H0DZ
10322,0D7H0ZZ,"Dilation of Cecum, Open Approach",0D7H0ZZ
10323,0D7H3DZ,"Dilation of Cecum with Intraluminal Device, Percutaneous Approach",0D7H3DZ
10324,0D7H3ZZ,"Dilation of Cecum, Percutaneous Approach",0D7H3ZZ
10325,0D7H4DZ,"Dilation of Cecum with Intraluminal Device, Percutaneous Endoscopic Approach",0D7H4DZ
10326,0D7H4ZZ,"Dilation of Cecum, Percutaneous Endoscopic Approach",0D7H4ZZ
10327,0D7H7DZ,"Dilation of Cecum with Intraluminal Device, Via Natural or Artificial Opening",0D7H7DZ
10328,0D7H7ZZ,"Dilation of Cecum, Via Natural or Artificial Opening",0D7H7ZZ
10329,0D7H8DZ,"Dilation of Cecum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7H8DZ
10330,0D7H8ZZ,"Dilation of Cecum, Via Natural or Artificial Opening Endoscopic",0D7H8ZZ
10331,0DDC3ZX,"Extraction of Ileocecal Valve, Percutaneous Approach, Diagnostic",0DDC3ZX
10332,0DDC4ZX,"Extraction of Ileocecal Valve, Percutaneous Endoscopic Approach, Diagnostic",0DDC4ZX
10333,0DDC8ZX,"Extraction of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDC8ZX
10334,0DDH3ZX,"Extraction of Cecum, Percutaneous Approach, Diagnostic",0DDH3ZX
10335,0DDH4ZX,"Extraction of Cecum, Percutaneous Endoscopic Approach, Diagnostic",0DDH4ZX
10336,0DDH8ZX,"Extraction of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDH8ZX
10337,0DFH0ZZ,"Fragmentation in Cecum, Open Approach",0DFH0ZZ
10338,0DFH3ZZ,"Fragmentation in Cecum, Percutaneous Approach",0DFH3ZZ
10339,0DFH4ZZ,"Fragmentation in Cecum, Percutaneous Endoscopic Approach",0DFH4ZZ
10340,0DFH7ZZ,"Fragmentation in Cecum, Via Natural or Artificial Opening",0DFH7ZZ
10341,0DFH8ZZ,"Fragmentation in Cecum, Via Natural or Artificial Opening Endoscopic",0DFH8ZZ
10342,0DFHXZZ,"Fragmentation in Cecum, External Approach",0DFHXZZ
10343,0DLC0CZ,"Occlusion of Ileocecal Valve with Extraluminal Device, Open Approach",0DLC0CZ
10344,0DLC0DZ,"Occlusion of Ileocecal Valve with Intraluminal Device, Open Approach",0DLC0DZ
