snomed,opcs,opcs_term
443237001,U363,U36.3 Single photon emission computed tomography with computed tomography NEC
233073003,K048,K04.8 Other specified repair of tetralogy of Fallot
232657004,K018,K01.8 Other specified transplantation of heart and lung
243685008,Z245,Z24.5 Bronchus
241227002,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
450348001,E591,E59.1 Needle biopsy of lesion of lung
175268008,Y535,Y53.5 Approach to organ under image intensifier
29474003,K095,K09.5 Primary repair of defect of atrioventricular septum NEC
233226001,L086,L08.6 Percutaneous transluminal balloon dilation of anastomosis between pulmonary artery and subclavian artery
43831007,E594,E59.4 Drainage of lung
51230002,E619,E61.9 Unspecified open operations on mediastinum
425979008,Y538,Y53.8 Other specified approach to organ under image control
32477003,K011,K01.1 Allotransplantation of heart and lung
54057009,E489,E48.9 Unspecified therapeutic fibreoptic endoscopic operations on lower respiratory tract
442203000,Y938,Y93.8 Other specified gallium-67 imaging
232641004,E441,E44.1 Excision of carina
233207009,L089,L08.9 Unspecified other connection to pulmonary artery from subclavian artery
75935006,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
233114002,L694,L69.4 Percutaneous transluminal balloon angioplasty of major systemic to pulmonary collateral artery
441959001,L082,L08.2 Creation of anastomosis to left pulmonary artery from left subclavian artery NEC
57113004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
450347006,E522,E52.2 Aspiration of bronchus NEC
175249005,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
287305003,Y291,Y29.1 Surgical removal of foreign body from organ NOC
274319000,E591,E59.1 Needle biopsy of lesion of lung
66088009,U151,U15.1 Lung perfusion scanning NEC
531000087106,Y973,Y97.3 Radiology with post contrast
91596000,E618,E61.8 Other specified open operations on mediastinum
441959001,L089,L08.9 Unspecified other connection to pulmonary artery from subclavian artery
765041007,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
444034006,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
232645008,T071,T07.1 Decortication of pleura
233226001,L075,L07.5 Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery
708812005,Y532,Y53.2 Approach to organ under ultrasonic control
173098009,E441,E44.1 Excision of carina
448538005,X453,X45.3 Donation of lobe of lung
233074009,K049,K04.9 Unspecified repair of tetralogy of Fallot
233224003,L067,L06.7 Takedown of anastomosis to pulmonary artery from aorta
233231004,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
173193002,E594,E59.4 Drainage of lung
232625000,E473,E47.3 Repair of bronchus NEC
119735009,E521,E52.1 Irrigation of bronchus NEC
448791000,Y132,Y13.2 Cryotherapy to lesion of organ NOC
232635006,E544,E54.4 Excision of segment of lung
16559081000119104,E598,E59.8 Other specified other operations on lung
175268008,Y538,Y53.8 Other specified approach to organ under image control
29785002,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
61339001,Y208,Y20.8 Other specified biopsy of organ NOC
91160008,Z245,Z24.5 Bronchus
174883003,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
91160008,Y973,Y97.3 Radiology with post contrast
8382008,L082,L08.2 Creation of anastomosis to left pulmonary artery from left subclavian artery NEC
175221003,L054,L05.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and aorta
443145004,Y943,Y94.3 Metaiodobenzylguanidine imaging
175253007,L109,L10.9 Unspecified repair of pulmonary artery
233136004,K171,K17.1 Total cavopulmonary connection with extracardiac inferior caval vein to pulmonary artery conduit
233022006,K049,K04.9 Unspecified repair of tetralogy of Fallot
277182002,L128,L12.8 Other specified other open operations on pulmonary artery
739139005,Z942,Z94.2 Right sided operation
443386001,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
67160005,E542,E54.2 Bilobectomy of lung
35295005,Y534,Y53.4 Approach to organ under fluoroscopic control
287465001,Y536,Y53.6 Approach to organ under video control
1119345001,Y973,Y97.3 Radiology with post contrast
16559081000119104,Y132,Y13.2 Cryotherapy to lesion of organ NOC
43831007,Y539,Y53.9 Unspecified approach to organ under image control
49404006,A603,A60.3 Transection of peripheral nerve
51000087101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
233136004,K178,K17.8 Other specified repair of univentricular heart
175266007,L136,L13.6 Percutaneous transluminal insertion of stent into pulmonary artery
441959001,L083,L08.3 Creation of anastomosis to pulmonary artery from subclavian artery NEC
233137008,K175,K17.5 Biventricular repair of hypoplastic left heart syndrome
442203000,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
337877003,E552,E55.2 Open excision of lesion of lung
34564005,L063,L06.3 Creation of anastomosis to right pulmonary artery from ascending aorta NEC
175267003,Y532,Y53.2 Approach to organ under ultrasonic control
241303002,Y942,Y94.2 Octreotide imaging
84200003,Y531,Y53.1 Approach to organ under radiological control
29474003,K098,K09.8 Other specified repair of defect of atrioventricular septum
7375006,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
428501002,K331,K33.1 Aortic root replacement using pulmonary valve autograft with right ventricle to pulmonary artery valved conduit
173117002,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
447878005,L069,L06.9 Unspecified other connection to pulmonary artery from aorta
431430006,U158,U15.8 Other specified diagnostic imaging of respiratory system
718683004,Y534,Y53.4 Approach to organ under fluoroscopic control
119000,E545,E54.5 Partial lobectomy of lung NEC
443145004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
443266003,Y941,Y94.1 Dopamine transporter scan
261563006,L128,L12.8 Other specified other open operations on pulmonary artery
443266003,Y949,Y94.9 Unspecified radiopharmaceutical imaging
233073003,K044,K04.4 Revision of repair of tetralogy of Fallot
175224006,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
441624004,Y948,Y94.8 Other specified radiopharmaceutical imaging
6531000087100,E593,E59.3 Biopsy of lesion of lung NEC
43831007,E592,E59.2 Aspiration biopsy of lesion of lung
765042000,Y531,Y53.1 Approach to organ under radiological control
233071001,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
387714009,E578,E57.8 Other specified other open operations on lung
119744005,Y428,Y42.8 Other specified manipulation of organ NOC
85041007,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
721044005,Y973,Y97.3 Radiology with post contrast
442203000,U214,U21.4 Single photon emission computed tomography NEC
429270005,L067,L06.7 Takedown of anastomosis to pulmonary artery from aorta
54057009,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
173171007,E543,E54.3 Lobectomy of lung
359618004,E543,E54.3 Lobectomy of lung
119749000,E593,E59.3 Biopsy of lesion of lung NEC
765041007,Y539,Y53.9 Unspecified approach to organ under image control
233207009,L059,L05.9 Unspecified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
241302007,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
447878005,L062,L06.2 Creation of anastomosis to main pulmonary artery from ascending aorta NEC
432302005,L132,L13.2 Percutaneous transluminal embolisation of pulmonary artery
425948009,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
233207009,L122,L12.2 Adjustment of band to pulmonary artery
82936005,L128,L12.8 Other specified other open operations on pulmonary artery
233022006,K048,K04.8 Other specified repair of tetralogy of Fallot
241542003,Y973,Y97.3 Radiology with post contrast
1119344002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
79653008,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
233144004,L098,L09.8 Other specified other connection to pulmonary artery
232637003,Z942,Z94.2 Right sided operation
708813000,Y204,Y20.4 Fine needle aspiration NOC
15015009,E461,E46.1 Sleeve resection of bronchus and anastomosis HFQ
726426008,Z943,Z94.3 Left sided operation
233074009,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
232688000,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
431434002,Y534,Y53.4 Approach to organ under fluoroscopic control
175266007,L132,L13.2 Percutaneous transluminal embolisation of pulmonary artery
77648009,E552,E55.2 Open excision of lesion of lung
233074009,K048,K04.8 Other specified repair of tetralogy of Fallot
397396006,E484,E48.4 Fibreoptic endoscopic aspiration of lower respiratory tract
43831007,E599,E59.9 Unspecified other operations on lung
54057009,E498,E49.8 Other specified diagnostic fibreoptic endoscopic examination of lower respiratory tract
175268008,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
16332841000119106,Y973,Y97.3 Radiology with post contrast
241303002,Y948,Y94.8 Other specified radiopharmaceutical imaging
277437006,E478,E47.8 Other specified other open operations on bronchus
447751001,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
53168001,Y075,Y07.5 Occlusion of organ NOC
397397002,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
16332841000119106,Y971,Y97.1 Radiology with pre and post contrast
397860000,Z245,Z24.5 Bronchus
447950005,L065,L06.5 Creation of anastomosis to pulmonary artery from aorta NEC
51000087101,Y971,Y97.1 Radiology with pre and post contrast
241298004,Y948,Y94.8 Other specified radiopharmaceutical imaging
447878005,L065,L06.5 Creation of anastomosis to pulmonary artery from aorta NEC
233072008,K048,K04.8 Other specified repair of tetralogy of Fallot
119749000,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
119736005,E473,E47.3 Repair of bronchus NEC
241293008,Y948,Y94.8 Other specified radiopharmaceutical imaging
88039007,E533,E53.3 Single lobe lung transplant
232659001,K019,K01.9 Unspecified transplantation of heart and lung
7375006,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
431434002,Z401,Z40.1 Pulmonary artery
397398007,E506,E50.6 Endoscopic irrigation of lower respiratory tract using rigid bronchoscope
233207009,L066,L06.6 Revision of anastomosis to pulmonary artery from aorta
51230002,Y071,Y07.1 Ligation of organ NOC
232591009,Z243,Z24.3 Trachea
359618004,E545,E54.5 Partial lobectomy of lung NEC
232644007,E541,E54.1 Total pneumonectomy
54057009,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
57113004,Y943,Y94.3 Metaiodobenzylguanidine imaging
175221003,L058,L05.8 Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
11519002,G072,G07.2 Closure of fistula of oesophagus NEC
609171001,Y132,Y13.2 Cryotherapy to lesion of organ NOC
25321000,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
609171001,E598,E59.8 Other specified other operations on lung
418549007,Y534,Y53.4 Approach to organ under fluoroscopic control
232634005,E548,E54.8 Other specified excision of lung
449549007,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
233207009,L079,L07.9 Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
241299007,U152,U15.2 Lung ventilation scanning NEC
232627008,E472,E47.2 Closure of fistula of bronchus
736671000,E546,E54.6 Reduction of lung volume
84200003,L133,L13.3 Arteriography of pulmonary artery
1156264009,E591,E59.1 Needle biopsy of lesion of lung
241303002,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
443145004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
301083005,L132,L13.2 Percutaneous transluminal embolisation of pulmonary artery
443386001,Y941,Y94.1 Dopamine transporter scan
119755005,Y262,Y26.2 Plastic repair of organ NOC
45558009,E574,E57.4 Incision of lung NEC
387714009,E548,E54.8 Other specified excision of lung
287465001,Y539,Y53.9 Unspecified approach to organ under image control
51000087101,Y973,Y97.3 Radiology with post contrast
233196001,L011,L01.1 Correction of persistent truncus arteriosus
336863008,E552,E55.2 Open excision of lesion of lung
54057009,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
449550007,L058,L05.8 Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
56970000,L059,L05.9 Unspecified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
233217004,L138,L13.8 Other specified transluminal operations on pulmonary artery
418786005,Y973,Y97.3 Radiology with post contrast
54057009,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
232658009,K011,K01.1 Allotransplantation of heart and lung
450608000,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
609248009,E485,E48.5 Fibreoptic endoscopic removal of foreign body from lower respiratory tract
62511003,E533,E53.3 Single lobe lung transplant
310394000,E571,E57.1 Repair of lung
84200003,Y532,Y53.2 Approach to organ under ultrasonic control
241227002,Y533,Y53.3 Approach to organ under computed tomography scan control
397947007,E522,E52.2 Aspiration of bronchus NEC
274318008,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
387747000,Y111,Y11.1 Cauterisation of organ NOC
233224003,L054,L05.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and aorta
713348007,E671,E67.1 Endoscopic thermal bronchoplasty
440466000,Y948,Y94.8 Other specified radiopharmaceutical imaging
770700009,Y146,Y14.6 Insertion of biodegradable stent into organ NOC
175236000,L074,L07.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery
43232006,T072,T07.2 Open excision of lesion of pleura
57113004,Y948,Y94.8 Other specified radiopharmaceutical imaging
81070005,Z246,Z24.6 Lung
232622002,E461,E46.1 Sleeve resection of bronchus and anastomosis HFQ
287309009,E549,E54.9 Unspecified excision of lung
72109001,E472,E47.2 Closure of fistula of bronchus
6481000087102,Z943,Z94.3 Left sided operation
233227005,L078,L07.8 Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
261486001,E442,E44.2 Reconstruction of carina
233071001,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
442203000,Y949,Y94.9 Unspecified radiopharmaceutical imaging
66258007,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
241111002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241304008,Y943,Y94.3 Metaiodobenzylguanidine imaging
84200003,Y534,Y53.4 Approach to organ under fluoroscopic control
233215007,L136,L13.6 Percutaneous transluminal insertion of stent into pulmonary artery
397396006,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
770700009,Y144,Y14.4 Insertion of plastic stent into organ NOC
770700009,Y534,Y53.4 Approach to organ under fluoroscopic control
13662000,L088,L08.8 Other specified other connection to pulmonary artery from subclavian artery
432067006,L136,L13.6 Percutaneous transluminal insertion of stent into pulmonary artery
32477003,K018,K01.8 Other specified transplantation of heart and lung
442203000,Y931,Y93.1 Gallium-67 imaging scan
51230002,E614,E61.4 Mediastinotomy NEC
116165008,E441,E44.1 Excision of carina
425979008,Y532,Y53.2 Approach to organ under ultrasonic control
287306002,E492,E49.2 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and lavage of lesion of lower respiratory tract
51230002,Y079,Y07.9 Unspecified obliteration of cavity of organ NOC
57113004,Y942,Y94.2 Octreotide imaging
233146002,Z941,Z94.1 Bilateral operation
447878005,L066,L06.6 Revision of anastomosis to pulmonary artery from aorta
84041000,Y408,Y40.8 Other specified dilation of organ NOC
431721002,E591,E59.1 Needle biopsy of lesion of lung
387714009,E592,E59.2 Aspiration biopsy of lesion of lung
442203000,Y948,Y94.8 Other specified radiopharmaceutical imaging
78603008,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
43831007,Y535,Y53.5 Approach to organ under image intensifier
241542003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
444178004,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
54057009,E504,E50.4 Endoscopic aspiration of lower respiratory tract using rigid bronchoscope
232658009,K012,K01.2 Revision of transplantation of heart and lung
443386001,U363,U36.3 Single photon emission computed tomography with computed tomography NEC
119755005,Y264,Y26.4 Removal of other repair material from organ NOC
443145004,Z246,Z24.6 Lung
425979008,Y533,Y53.3 Approach to organ under computed tomography scan control
233207009,L049,L04.9 Unspecified open operations on pulmonary arterial tree
119735009,E522,E52.2 Aspiration of bronchus NEC
397396006,E506,E50.6 Endoscopic irrigation of lower respiratory tract using rigid bronchoscope
13662000,L089,L08.9 Unspecified other connection to pulmonary artery from subclavian artery
119755005,Y261,Y26.1 Reconstruction of organ NOC
1119345001,Z245,Z24.5 Bronchus
426987001,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
241053004,Y973,Y97.3 Radiology with post contrast
67160005,T072,T07.2 Open excision of lesion of pleura
84200003,Y539,Y53.9 Unspecified approach to organ under image control
175221003,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
6481000087102,Y533,Y53.3 Approach to organ under computed tomography scan control
443237001,Y939,Y93.9 Unspecified gallium-67 imaging
51000087101,Z245,Z24.5 Bronchus
58074001,Y273,Y27.3 Xenograft to organ NOC
173184003,E572,E57.2 Ligation of bulla of lung
51230002,T095,T09.5 Open pleurodesis NEC
233238005,Y069,Y06.9 Unspecified excision of lesion of organ NOC
43232006,E541,E54.1 Total pneumonectomy
233230003,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
82651004,Y254,Y25.4 Removal of other suture from organ NOC
16549591000119109,Z942,Z94.2 Right sided operation
241226006,Y535,Y53.5 Approach to organ under image intensifier
91160008,Y971,Y97.1 Radiology with pre and post contrast
51230002,E472,E47.2 Closure of fistula of bronchus
443145004,Y939,Y93.9 Unspecified gallium-67 imaging
241293008,Z246,Z24.6 Lung
233226001,L078,L07.8 Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
6531000087100,Y534,Y53.4 Approach to organ under fluoroscopic control
233074009,K044,K04.4 Revision of repair of tetralogy of Fallot
708812005,Y534,Y53.4 Approach to organ under fluoroscopic control
443989003,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
443266003,Z246,Z24.6 Lung
81070005,Y521,Y52.1 Approach to organ through tracheostomy
765041007,L133,L13.3 Arteriography of pulmonary artery
310832007,E472,E47.2 Closure of fistula of bronchus
448020002,L054,L05.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and aorta
48616004,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
119735009,Y394,Y39.4 Lipofilling injection into organ NOC
443266003,Y931,Y93.1 Gallium-67 imaging scan
442278005,Z391,Z39.1 Superior vena cava
448134000,E856,E85.6 Continuous positive airway pressure
241302007,U152,U15.2 Lung ventilation scanning NEC
765041007,Y538,Y53.8 Other specified approach to organ under image control
116165008,E543,E54.3 Lobectomy of lung
232632009,Y052,Y05.2 Partial excision of organ NOC
67244001,E572,E57.2 Ligation of bulla of lung
173170008,E542,E54.2 Bilobectomy of lung
232642006,E441,E44.1 Excision of carina
243411004,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
119730004,E461,E46.1 Sleeve resection of bronchus and anastomosis HFQ
770700009,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
169115000,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
429932001,E591,E59.1 Needle biopsy of lesion of lung
175268008,Y531,Y53.1 Approach to organ under radiological control
54057009,E518,E51.8 Other specified diagnostic endoscopic examination of lower respiratory tract using rigid bronchoscope
87101000,E462,E46.2 Excision of cyst of bronchus
432231006,E591,E59.1 Needle biopsy of lesion of lung
770700009,E528,E52.8 Other specified other operations on bronchus
431434002,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
58079006,Y053,Y05.3 Excision of sinus track from organ NOC
397396006,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
54057009,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
765041007,Z943,Z94.3 Left sided operation
387714009,E591,E59.1 Needle biopsy of lesion of lung
241293008,Y943,Y94.3 Metaiodobenzylguanidine imaging
79653008,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
29474003,K093,K09.3 Repair of defect of atrioventricular septum using tissue graft
440466000,Y938,Y93.8 Other specified gallium-67 imaging
440466000,Y941,Y94.1 Dopamine transporter scan
439817002,E551,E55.1 Open decortication of lesion of lung
13662000,L083,L08.3 Creation of anastomosis to pulmonary artery from subclavian artery NEC
233072008,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
233224003,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
43831007,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
169115000,Y973,Y97.3 Radiology with post contrast
233207009,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
241304008,Y942,Y94.2 Octreotide imaging
62511003,E539,E53.9 Unspecified transplantation of lung
397396006,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
444001009,Z942,Z94.2 Right sided operation
233208004,L129,L12.9 Unspecified other open operations on pulmonary artery
232655007,E592,E59.2 Aspiration biopsy of lesion of lung
66088009,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
425948009,Y538,Y53.8 Other specified approach to organ under image control
62843007,Y429,Y42.9 Unspecified manipulation of organ NOC
51230002,E612,E61.2 Open biopsy of lesion of mediastinum
79653008,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
61000087103,Y971,Y97.1 Radiology with pre and post contrast
443237001,Y942,Y94.2 Octreotide imaging
233226001,L088,L08.8 Other specified other connection to pulmonary artery from subclavian artery
442877005,E591,E59.1 Needle biopsy of lesion of lung
233072008,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
32477003,K012,K01.2 Revision of transplantation of heart and lung
10558003,T098,T09.8 Other specified other open operations on pleura
119755005,E573,E57.3 Deflation of bulla of lung
387747000,E598,E59.8 Other specified other operations on lung
49404006,A608,A60.8 Other specified destruction of peripheral nerve
51230002,T091,T09.1 Open destruction of lesion of pleura
232622002,E468,E46.8 Other specified partial extirpation of bronchus
447878005,L051,L05.1 Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis
173153000,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
736671000,Y763,Y76.3 Endoscopic approach to other body cavity
78603008,E592,E59.2 Aspiration biopsy of lesion of lung
287306002,E494,E49.4 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with lavage and brush cytology of lesion of lower respiratory tract
119749000,Y395,Y39.5 Tattooing of organ NOC
233207009,L098,L09.8 Other specified other connection to pulmonary artery
443386001,Z246,Z24.6 Lung
62511003,E538,E53.8 Other specified transplantation of lung
8382008,L075,L07.5 Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery
431596004,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
67160005,E543,E54.3 Lobectomy of lung
441624004,Y938,Y93.8 Other specified gallium-67 imaging
8382008,L084,L08.4 Revision of anastomosis to pulmonary artery from subclavian artery
233207009,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
442203000,Y942,Y94.2 Octreotide imaging
233207009,L074,L07.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery
21831008,E479,E47.9 Unspecified other open operations on bronchus
1119344002,Y973,Y97.3 Radiology with post contrast
782762003,E521,E52.1 Irrigation of bronchus NEC
51230002,Y078,Y07.8 Other specified obliteration of cavity of organ NOC
233141007,L032,L03.2 Percutaneous transluminal stent implantation into arterial duct
387714009,E554,E55.4 Open destruction of lesion of lung NEC
233226001,L081,L08.1 Creation of anastomosis to right pulmonary artery from right subclavian artery NEC
66258007,E592,E59.2 Aspiration biopsy of lesion of lung
261487005,E442,E44.2 Reconstruction of carina
53168001,T091,T09.1 Open destruction of lesion of pleura
49404006,A604,A60.4 Radiofrequency controlled thermal destruction of peripheral nerve
447878005,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
431721002,E592,E59.2 Aspiration biopsy of lesion of lung
425979008,Y539,Y53.9 Unspecified approach to organ under image control
173185002,E573,E57.3 Deflation of bulla of lung
449210005,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
765042000,L133,L13.3 Arteriography of pulmonary artery
440466000,U214,U21.4 Single photon emission computed tomography NEC
59046001,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
119755005,E579,E57.9 Unspecified other open operations on lung
175221003,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
433857008,Y781,Y78.1 Arteriotomy approach to organ using image guidance with fluoroscopy
56970000,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
448797001,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
84041000,Y409,Y40.9 Unspecified dilation of organ NOC
173190004,E591,E59.1 Needle biopsy of lesion of lung
174802006,K011,K01.1 Allotransplantation of heart and lung
443266003,Y943,Y94.3 Metaiodobenzylguanidine imaging
119735009,E528,E52.8 Other specified other operations on bronchus
718289006,Y534,Y53.4 Approach to organ under fluoroscopic control
233207009,L084,L08.4 Revision of anastomosis to pulmonary artery from subclavian artery
425948009,Y539,Y53.9 Unspecified approach to organ under image control
447788003,L082,L08.2 Creation of anastomosis to left pulmonary artery from left subclavian artery NEC
29785002,Z245,Z24.5 Bronchus
449550007,L061,L06.1 Creation of aortopulmonary window
287305003,E528,E52.8 Other specified other operations on bronchus
233207009,L062,L06.2 Creation of anastomosis to main pulmonary artery from ascending aorta NEC
67160005,E545,E54.5 Partial lobectomy of lung NEC
67244001,Y419,Y41.9 Unspecified examination of organ NOC
439939004,E499,E49.9 Unspecified diagnostic fibreoptic endoscopic examination of lower respiratory tract
441624004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
119735009,Y388,Y38.8 Other specified injection of therapeutic substance into organ NOC
233207009,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
54854003,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
49528005,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
51230002,E611,E61.1 Open excision of lesion of mediastinum
35295005,Y204,Y20.4 Fine needle aspiration NOC
175268008,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
713162006,X453,X45.3 Donation of lobe of lung
43831007,Y533,Y53.3 Approach to organ under computed tomography scan control
33639009,E545,E54.5 Partial lobectomy of lung NEC
448287006,Y069,Y06.9 Unspecified excision of lesion of organ NOC
233207009,L083,L08.3 Creation of anastomosis to pulmonary artery from subclavian artery NEC
173177006,E551,E55.1 Open decortication of lesion of lung
175263004,L125,L12.5 Open embolisation of pulmonary artery
232634005,Y052,Y05.2 Partial excision of organ NOC
233144004,Z942,Z94.2 Right sided operation
232639000,E544,E54.4 Excision of segment of lung
233227005,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
58079006,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
443237001,Y949,Y94.9 Unspecified radiopharmaceutical imaging
233074009,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
233114002,L692,L69.2 Pulmonary unifocalisation
708812005,Y536,Y53.6 Approach to organ under video control
232652005,E573,E57.3 Deflation of bulla of lung
44777001,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
431489004,Y442,Y44.2 Monitoring of pressure in organ NOC
708812005,E594,E59.4 Drainage of lung
49528005,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
1137699004,Y204,Y20.4 Fine needle aspiration NOC
56970000,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
