snomed,opcs,opcs_term
446749008,U135,U13.5 Plain x-ray of bone
239239009,T682,T68.2 Secondary repair of tendon using lengthening procedure
432154005,Y973,Y97.3 Radiology with post contrast
440376001,W242,W24.2 Closed reduction of fracture of long bone and rigid internal fixation NEC
450582008,Z472,Z47.2 Skin of temple
446572008,A841,A84.1 Electroencephalography NEC
232851001,K376,K37.6 Aortoventriculoplasty
271563007,F303,F30.3 Plastic repair of palate using flap of tongue
215103005,Y202,Y20.2 Stereotactic biopsy of organ NOC
449147001,Q546,Q54.6 Infracoccygeal hysteropexy
112790001,Y766,Y76.6 Endonasal endoscopic approach to other body cavity
234654007,F052,F05.2 Advancement of mucosa of lip NEC
446695008,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
391906003,S412,S41.2 Delayed primary suture of skin of head or neck
176101004,Y402,Y40.2 Stretching of organ NOC
178798001,V558,V55.8 Other specified levels of spine
413650000,E033,E03.3 Biopsy of lesion of septum of nose
80254008,Y538,Y53.8 Other specified approach to organ under image control
449004004,V559,V55.9 Unspecified levels of spine
449311007,Z752,Z75.2 Ala of sacrum
231003007,S189,S18.9 Unspecified distant flap of skin and fascia
178675004,V552,V55.2 Two levels of spine
432430009,Y971,Y97.1 Radiology with pre and post contrast
178831001,V414,V41.4 Anterior and posterior attachment of correctional instrument to spine
439448004,Y308,Y30.8 Other specified incision of organ NOC
384521000119100,Z909,Z90.9 Leg region NEC
836342006,W954,W95.4 Attention to hybrid prosthetic replacement of hip joint using cement NEC
239591008,X108,X10.8 Other specified amputation of foot
230887003,Z608,Z60.8 Specified muscle NEC
439425009,W253,W25.3 Remanipulation of fracture of bone and external fixation HFQ
120025002,N224,N22.4 Transrectal needle biopsy of seminal vesicle
310475009,K342,K34.2 Annuloplasty of tricuspid valve
241529003,Y973,Y97.3 Radiology with post contrast
236839001,P098,P09.8 Other specified other operations on vulva
419132001,K434,K43.4 Prosthetic replacement of four or more coronary arteries
447022008,N272,N27.2 Cauterisation of lesion of penis
90417000,V376,V37.6 Posterior fusion of atlantoaxial joint using pedicle screw
426059008,J116,J11.6 Transjugular intrahepatic pressure measurements of portal vein
440365000,W316,W31.6 Muscle pedicle autograft of bone
119726002,Y264,Y26.4 Removal of other repair material from organ NOC
241186002,Y971,Y97.1 Radiology with pre and post contrast
449373003,W291,W29.1 Application of skeletal traction to bone NEC
700074001,S052,S05.2 Microscopically controlled excision of lesion of skin using fresh tissue technique NEC
310442001,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
231113001,A707,A70.7 Application of transcutaneous electrical nerve stimulator
448191005,E204,E20.4 Suction diathermy adenoidectomy
430106005,Y204,Y20.4 Fine needle aspiration NOC
440148001,Q081,Q08.1 Vaginal hysterocolpectomy and excision of periuterine tissue
431849000,U211,U21.1 Magnetic resonance imaging NEC
234734002,F173,F17.3 Fitting of dental crown on tooth
449311007,W298,W29.8 Other specified skeletal traction of bone
451008006,Z644,Z64.4 Maxilla
120127007,Y011,Y01.1 Autoreplacement of organ NOC
234734002,F172,F17.2 Creation of impression of tooth for dental crown
86445003,Y133,Y13.3 Curettage of lesion of organ NOC
282191000,V243,V24.3 Revisional decompression of thoracic spinal cord NEC
171570008,A257,A25.7 Intracranial transection of vagus nerve (x)
183579007,A022,A02.2 Excision of lesion of tissue of temporal lobe of brain
180111009,X228,X22.8 Other specified correction of congenital deformity of hip
241503003,Y973,Y97.3 Radiology with post contrast
84539006,X071,X07.1 Forequarter amputation
4701000087107,Z942,Z94.2 Right sided operation
447328004,Y309,Y30.9 Unspecified incision of organ NOC
439323003,W258,W25.8 Other specified closed reduction of fracture of bone and external fixation
405422003,L631,L63.1 Percutaneous transluminal angioplasty of femoral artery
235381007,H578,H57.8 Other specified other operations on the anal sphincter to control continence
281295002,Y539,Y53.9 Unspecified approach to organ under image control
418170009,C612,C61.2 Trabeculotomy
231568007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
431472007,L352,L35.2 Arteriography of cerebral artery
265542003,L846,L84.6 Combined operations on recurrent long and short saphenous vein
173259008,S191,S19.1 Distant tube pedicle flap of skin to head or neck
171908005,A774,A77.4 Cryotherapy to perivascular sympathetic nerve
172211002,C126,C12.6 Wedge excision of lesion of eyelid
80983001,W318,W31.8 Other specified other autograft of bone
176097008,M321,M32.1 Endoscopic extirpation of lesion of ureteric orifice
447527008,M028,M02.8 Other specified total excision of kidney
171678008,A345,A34.5 Exploration of acoustic nerve (viii)
178572005,Y716,Y71.6 Second revisional operation NOC
21231000087103,Z942,Z94.2 Right sided operation
239875000,A442,A44.2 Extirpation of lesion of spinal cord NEC
429928007,U215,U21.5 Contrast fluoroscopy NEC
119614000,W383,W38.3 Revision of total prosthetic replacement of hip joint not using cement
241069006,U135,U13.5 Plain x-ray of bone
447867002,W144,W14.4 Rotation diaphyseal osteotomy and internal fixation HFQ
711177007,Z591,Z59.1 Flexor hallucis longus
271318007,U105,U10.5 Radionuclide angiocardiography
441309001,W258,W25.8 Other specified closed reduction of fracture of bone and external fixation
418881009,Z395,Z39.5 Saphenous vein NEC
120086003,C013,C01.3 Evisceration of eye
405416007,Z801,Z80.1 First metatarsal
82864001,Y052,Y05.2 Partial excision of organ NOC
442914007,W206,W20.6 Wiring of sternum
709859006,U148,U14.8 Other specified nuclear bone scan
709859006,Y948,Y94.8 Other specified radiopharmaceutical imaging
398107003,D169,D16.9 Unspecified reconstruction of ossicular chain
265531007,L634,L63.4 Arteriography of femoral artery
449864000,E333,E33.3 Operations on cartilage of larynx NEC
698979008,Z471,Z47.1 Skin of forehead
699160001,W239,W23.9 Unspecified secondary open reduction of fracture of bone
233163003,K575,K57.5 Percutaneous transluminal ablation of atrial wall NEC
447326000,Y761,Y76.1 Functional endoscopic sinus surgery
439808002,M138,M13.8 Other specified percutaneous puncture of kidney
85830006,K296,K29.6 Truncal valve repair
229832002,Z906,Z90.6 Great toe NEC
87031008,S115,S11.5 Electrodessication of lesion of skin NEC
438591004,U212,U21.2 Computed tomography NEC
308025006,V319,V31.9 Unspecified primary excision of thoracic intervertebral disc
449311007,W303,W30.3 Removal of external fixation from bone NEC
429541002,V385,V38.5 Primary posterior interbody fusion of joint of lumbar spine
440627004,O174,O17.4 Remanipulation of fracture of small bone and fixation using screw
392241007,M795,M79.5 Urethrography ascending and descending
88444006,Z782,Z78.2 Head of fibula
79526003,Z701,Z70.1 Head of radius
447248009,Y971,Y97.1 Radiology with pre and post contrast
447867002,W143,W14.3 Angulation diaphyseal osteotomy NEC
448173000,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
232723004,K454,K45.4 Anastomosis of mammary artery to coronary artery NEC
236200004,Y059,Y05.9 Unspecified excision of organ NOC
2251000087105,Y971,Y97.1 Radiology with pre and post contrast
390935004,O011,O01.1 Percutaneous transluminal coil embolisation of small aneurysm of artery
83733001,Y258,Y25.8 Other specified suture of organ NOC
432150001,Z258,Z25.8 Specified mouth NEC
310443006,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
169026008,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
608789001,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
418940000,W902,W90.2 Arthrography
80800000,Y132,Y13.2 Cryotherapy to lesion of organ NOC
171448007,A022,A02.2 Excision of lesion of tissue of temporal lobe of brain
241035005,U217,U21.7 Plain x-ray NEC
897705008,J023,J02.3 Resection of segment of liver
17411000087106,Y971,Y97.1 Radiology with pre and post contrast
231544004,X658,X65.8 Other specified radiotherapy delivery
440113008,Z126,Z12.6 Peripheral nerve of leg NEC
80160000,Q528,Q52.8 Other specified operations on broad ligament of uterus
342746004,Y271,Y27.1 Autograft to organ NOC
176786003,P273,P27.3 Colposcopy of vagina
241369001,U118,U11.8 Other specified diagnostic imaging of vascular system
231608004,C203,C20.3 Lateral protective suture of eyelid
84319006,W811,W81.1 Excision of lesion of joint NEC
241075002,U135,U13.5 Plain x-ray of bone
2421000087102,Z942,Z94.2 Right sided operation
176616002,S272,S27.2 Axial pattern local flap of skin NEC
473238003,Y763,Y76.3 Endoscopic approach to other body cavity
78051004,W131,W13.1 Rotation periarticular osteotomy
440340002,W245,W24.5 Closed reduction of fragment of bone and fixation using screw
609154002,K758,K75.8 Other specified percutaneous transluminal balloon angioplasty and insertion of stent into coronary artery
231744001,C742,C74.2 Discission of cataract
712982004,Z395,Z39.5 Saphenous vein NEC
236833000,P061,P06.1 Laser destruction of lesion of vulva
239400002,Y113,Y11.3 Curettage of organ NOC
236280001,M731,M73.1 Repair of hypospadias
783120005,S338,S33.8 Other specified hair bearing graft of skin to scalp
440143005,W246,W24.6 Closed reduction of fracture of bone and fixation using nail or screw
708741006,F321,F32.1 Biopsy of lesion of palate
447015000,E253,E25.3 Diagnostic endoscopic examination of nasopharynx NEC
449311007,W292,W29.2 Adjustment to skeletal traction of bone
699170004,Z792,Z79.2 Os calcis
359969002,T098,T09.8 Other specified other open operations on pleura
300025007,S061,S06.1 Marsupialisation of lesion of skin of head or neck
418491007,Z357,Z35.7 Artery of circle of Willis
257947000,W208,W20.8 Other specified primary open reduction of fracture of bone and extramedullary fixation
133863002,W196,W19.6 Primary open reduction of fragment of bone and fixation using wire system
307170004,A752,A75.2 Excision of thoracic sympathetic nerve
709980001,Q417,Q41.7 Aspiration of fallopian tube
119757002,Y011,Y01.1 Autoreplacement of organ NOC
1010696002,A839,A83.9 Unspecified electroconvulsive therapy
172334008,C327,C32.7 Recession of combinations of muscles of eye
418447007,Y971,Y97.1 Radiology with pre and post contrast
85926009,Z674,Z67.4 Thoracic intervertebral joint
302350006,F509,F50.9 Unspecified transposition of salivary duct
450514003,M675,M67.5 Endoscopic microwave destruction of lesion of prostate
439998005,A752,A75.2 Excision of thoracic sympathetic nerve
82027008,C602,C60.2 Inclusion of iris
81941004,Z852,Z85.2 Lower tibiofibular joint
231429003,Y112,Y11.2 Cryotherapy to organ NOC
386826003,Z567,Z56.7 Extensor muscle of hand
231581000,C093,C09.3 Replacement of medial canthal tendon using periosteal strip
785706005,Z422,Z42.2 Prostate
431427004,Y534,Y53.4 Approach to organ under fluoroscopic control
81870009,F441,F44.1 Total excision of parotid gland
168725006,Y973,Y97.3 Radiology with post contrast
720364002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
420068003,Y971,Y97.1 Radiology with pre and post contrast
90775002,W264,W26.4 Remanipulation of fracture of bone NEC
702498008,Y973,Y97.3 Radiology with post contrast
119614000,W462,W46.2 Conversion to prosthetic replacement of head of femur using cement
125863006,W091,W09.1 Excision of lesion of bone NEC
440627004,O172,O17.2 Remanipulation of fracture of long bone and rigid internal fixation NEC
271318007,Y948,Y94.8 Other specified radiopharmaceutical imaging
307616002,J031,J03.1 Excision of lesion of liver NEC
239627007,X225,X22.5 Extra-articular procedures for correction of congenital deformity of hip
405463009,L577,L57.7 Replacement of aneurysmal femoral artery by anastomosis of femoral artery to peroneal artery using vein graft NEC
282191000,V258,V25.8 Other specified primary decompression operations on lumbar spine
231072001,A678,A67.8 Other specified release of entrapment of peripheral nerve at other site
450668002,Z472,Z47.2 Skin of temple
442914007,W251,W25.1 Closed reduction of fracture of bone and fixation to skeleton HFQ
82287001,V558,V55.8 Other specified levels of spine
447980000,Y053,Y05.3 Excision of sinus track from organ NOC
430873001,W659,W65.9 Unspecified primary open reduction of traumatic dislocation of joint
303868005,Y943,Y94.3 Metaiodobenzylguanidine imaging
307828007,E091,E09.1 Excision of lesion of external nose
446621008,Y973,Y97.3 Radiology with post contrast
430830005,Y931,Y93.1 Gallium-67 imaging scan
433009001,U211,U21.1 Magnetic resonance imaging NEC
16522691000119102,Y971,Y97.1 Radiology with pre and post contrast
172984006,E231,E23.1 Open excision of lesion of pharynx
439424008,O174,O17.4 Remanipulation of fracture of small bone and fixation using screw
442914007,W199,W19.9 Unspecified primary open reduction of fracture of bone and intramedullary fixation
265157000,W379,W37.9 Unspecified total prosthetic replacement of hip joint using cement
304040003,S338,S33.8 Other specified hair bearing graft of skin to scalp
307820000,W648,W64.8 Other specified conversion to fusion of other joint
439097002,V553,V55.3 Greater than two levels of spine
431306005,Z339,Z33.9 Heart NEC
112777008,Z764,Z76.4 Shaft of femur
448504002,W298,W29.8 Other specified skeletal traction of bone
405440004,X119,X11.9 Unspecified amputation of toe
230955002,A251,A25.1 Intracranial transection of optic nerve (ii)
252426003,Y532,Y53.2 Approach to organ under ultrasonic control
83356008,E192,E19.2 Partial pharyngectomy
232719007,K421,K42.1 Allograft replacement of one coronary artery
20111000087108,Y973,Y97.3 Radiology with post contrast
178989006,W313,W31.3 Cancellous strip autograft of bone
287465001,Y536,Y53.6 Approach to organ under video control
447724004,Z757,Z75.7 Coccyx
764579002,Y973,Y97.3 Radiology with post contrast
176693006,P325,P32.5 Vaginoplasty using tissue expanders
413579003,Z866,Z86.6 Interphalangeal joint of toe
287456008,F189,F18.9 Unspecified excision of dental lesion of jaw
265692007,S473,S47.3 Incision of lesion of skin of head or neck
439992006,O176,O17.6 Remanipulation of fracture of bone and fixation using plate
231582007,C112,C11.2 Destruction of lesion of canthus
2511000087109,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
232861008,K285,K28.5 Pulmonary valve repair NEC
232765005,K181,K18.1 Creation of valved conduit between atrium and ventricle of heart
241654006,Y971,Y97.1 Radiology with pre and post contrast
1119345001,Y973,Y97.3 Radiology with post contrast
443187002,S064,S06.4 Shave excision of lesion of skin NEC
80632003,C792,C79.2 Vitrectomy using pars plana approach
391992007,Z764,Z76.4 Shaft of femur
447518007,A388,A38.8 Other specified extirpation of lesion of meninges of brain
1161000087107,Y971,Y97.1 Radiology with pre and post contrast
448980002,W363,W36.3 Diagnostic drilling of bone
173232000,F032,F03.2 Revision of primary closure of cleft lip
118470002,O174,O17.4 Remanipulation of fracture of small bone and fixation using screw
232797005,Z323,Z32.3 Tricuspid valve
764681008,U214,U21.4 Single photon emission computed tomography NEC
303648002,S069,S06.9 Unspecified other excision of lesion of skin
288052000,W311,W31.1 Inlay autograft to cortex of bone
119717000,E108,E10.8 Other specified other operations on nose
449882002,U103,U10.3 Cardiac magnetic resonance imaging
440437003,W247,W24.7 Closed reduction of fracture of bone and fixation using plate
173374008,S171,S17.1 Distant myocutaneous subcutaneous pedicle flap to head or neck
449094007,W235,W23.5 Secondary open reduction of fracture of bone and external fixation HFQ
788424007,U104,U10.4 Myocardial positron emission tomography
439988004,W244,W24.4 Closed reduction of fracture of small bone and fixation using screw
392102003,E258,E25.8 Other specified diagnostic endoscopic examination of pharynx
427118006,M707,M70.7 Transurethral radiofrequency needle ablation of prostate
432406007,A522,A52.2 Therapeutic sacral epidural injection
233470008,L742,L74.2 Creation of arteriovenous fistula NEC
699161002,W218,W21.8 Other specified primary open reduction of intra-articular fracture of bone
708745002,E173,E17.3 Biopsy of lesion of nasal sinus NEC
449094007,W291,W29.1 Application of skeletal traction to bone NEC
287425000,Y058,Y05.8 Other specified excision of organ NOC
702372001,Z471,Z47.1 Skin of forehead
713285002,Q236,Q23.6 Oophorectomy of remaining solitary ovary NEC
449311007,Z756,Z75.6 Acetabulum
446248004,S132,S13.2 Punch biopsy of lesion of skin NEC
713859006,Z429,Z42.9 Lower urinary tract NEC
709591001,J051,J05.1 Open drainage of liver
178926002,W105,W10.5 Open osteoclasis and external fixation NEC
405463009,L572,L57.2 Replacement of aneurysmal femoral artery by anastomosis of femoral artery to popliteal artery using prosthesis NEC
711549007,V559,V55.9 Unspecified levels of spine
257941004,A638,A63.8 Other specified other graft to peripheral nerve
738831000,F222,F22.2 Partial glossectomy
274453002,W659,W65.9 Unspecified primary open reduction of traumatic dislocation of joint
302481001,V559,V55.9 Unspecified levels of spine
176606005,P061,P06.1 Laser destruction of lesion of vulva
176535005,S259,S25.9 Unspecified local flap of skin and fascia
88655004,Y261,Y26.1 Reconstruction of organ NOC
241511008,Y973,Y97.3 Radiology with post contrast
241040002,Y971,Y97.1 Radiology with pre and post contrast
451024007,Q551,Q55.1 Examination of female genital tract under anaesthetic and Papanicolau smear
773229008,T232,T23.2 Repair of recurrent femoral hernia using insert of prosthetic material
432115009,Y941,Y94.1 Dopamine transporter scan
310400003,K102,K10.2 Repair of defect of interatrial septum using pericardial patch
310442001,K108,K10.8 Other specified repair of defect of interatrial septum
176408003,S274,S27.4 Random pattern local flap of skin NEC
177398000,S211,S21.1 Hair bearing flap of skin to scalp for male pattern baldness
410341000119103,Z905,Z90.5 Foot NEC
340922009,W472,W47.2 Conversion to prosthetic replacement of head of femur not using cement
203387005,Z586,Z58.6 Extensor digitorum muscle of foot
447237002,Q171,Q17.1 Endoscopic resection of lesion of uterus
572021000119109,U136,U13.6 Computed tomography of bone
440194003,W123,W12.3 Biosseus angulation periarticular osteotomy and external fixation HFQ
307720007,V336,V33.6 Primary anterior excision of lumbar intervertebral disc and posterior instrumentation of lumbar spine
80823002,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
700074001,S054,S05.4 Microscopically controlled excision of lesion of skin using chemosurgical technique NEC
391990004,W133,W13.3 Cuneiform osteotomy NEC
81398000,Y065,Y06.5 Gamma wave excision of lesion of organ NOC
440119007,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
175716002,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
765130008,Z943,Z94.3 Left sided operation
415302008,E025,E02.5 Reduction rhinoplasty
2561000087106,Y973,Y97.3 Radiology with post contrast
119724004,E171,E17.1 Excision of nasal sinus NEC
237001001,R159,R15.9 Unspecified other induction of labour
178526006,V559,V55.9 Unspecified levels of spine
252739000,U221,U22.1 Electroencephalograph telemetry
171613006,A292,A29.2 Excision of lesion of oculomotor nerve (iii)
239422009,W641,W64.1 Conversion to arthrodesis and internal fixation NEC
448891008,Z793,Z79.3 Navicular bone of foot
450623005,S152,S15.2 Biopsy of lesion of skin NEC
84090000,Z566,Z56.6 Interosseous muscle of hand
171449004,A023,A02.3 Excision of lesion of tissue of parietal lobe of brain
87910007,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
83471008,Y481,Y48.1 Laminectomy approach to cervical spine
768972009,Y948,Y94.8 Other specified radiopharmaceutical imaging
7201000179108,W281,W28.1 Application of internal fixation to bone NEC
173309002,F172,F17.2 Creation of impression of tooth for dental crown
119779007,L709,L70.9 Unspecified other open operations on other artery
430471009,Y534,Y53.4 Approach to organ under fluoroscopic control
450338003,A688,A68.8 Other specified other release of peripheral nerve
439715003,A591,A59.1 Total sacrifice of peripheral nerve
178691001,V458,V45.8 Other specified other reduction of fracture of spine
231777002,C798,C79.8 Other specified operations on vitreous body
233031006,Z943,Z94.3 Left sided operation
447650007,F189,F18.9 Unspecified excision of dental lesion of jaw
609266004,T232,T23.2 Repair of recurrent femoral hernia using insert of prosthetic material
129241004,V551,V55.1 One level of spine
396207002,Y973,Y97.3 Radiology with post contrast
241269003,Z985,Z98.5 Long saphenous vein
232896008,Z328,Z32.8 Specified valve of heart NEC
178754001,V553,V55.3 Greater than two levels of spine
448891008,W332,W33.2 Debridement of open fracture of bone
340926007,K532,K53.2 Exploration of heart NEC
440414009,O171,O17.1 Remanipulation of intracapsular fracture of neck of femur and fixation using nail or screw
450669005,Q242,Q24.2 Salpingectomy NEC
232717009,K448,K44.8 Other specified other replacement of coronary artery
215065003,Y065,Y06.5 Gamma wave excision of lesion of organ NOC
431619004,Y973,Y97.3 Radiology with post contrast
2051000087103,Y973,Y97.3 Radiology with post contrast
116169002,N134,N13.4 Biopsy of testis
699164005,W218,W21.8 Other specified primary open reduction of intra-articular fracture of bone
307563007,A282,A28.2 Extracranial transection of accessory nerve (xi) NEC
230811007,A381,A38.1 Extirpation of lesion of meninges of cortex of brain
119988007,M223,M22.3 Closure of ureteric fistula
448505001,W309,W30.9 Unspecified other external fixation of bone
447076008,Y064,Y06.4 Excision of scar tissue NOC
287676005,S018,S01.8 Other specified plastic excision of skin of head or neck
239244002,T642,T64.2 Transfer of tendon to tendon NEC
78338002,T524,T52.4 Revision of plantar fasciectomy
440361009,O179,O17.9 Unspecified secondary closed reduction of fracture of bone and internal fixation
87971000,W263,W26.3 Remanipulation of fracture of bone and skeletal traction NEC
176652003,P141,P14.1 Posterior episiotomy and division of levator ani muscle
443804005,Z906,Z90.6 Great toe NEC
107892000,Z499,Z49.9 Skin of trunk NEC
447219003,C822,C82.2 Cryotherapy to lesion of retina
239235003,T682,T68.2 Secondary repair of tendon using lengthening procedure
429558007,V551,V55.1 One level of spine
243390001,Y265,Y26.5 Other attention to repair of organ NOC
241490008,Z469,Z46.9 Female genital tract NEC
431997003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
427326007,C812,C81.2 Laser photocoagulation of retina for detachment
83607001,P278,P27.8 Other specified exploration of vagina
275189005,E219,E21.9 Unspecified repair of pharynx
20021000087104,Y973,Y97.3 Radiology with post contrast
112725002,V628,V62.8 Other specified primary percutaneous intradiscal radiofrequency thermocoagulation to intervertebral disc
383941000119102,U136,U13.6 Computed tomography of bone
231072001,A691,A69.1 Revision of neurolysis of peripheral nerve and transposition of peripheral nerve
232945005,K315,K31.5 Open truncal valvotomy
21211000087108,Z904,Z90.4 Lower leg NEC
112852000,F392,F39.2 Reconstruction of mouth using graft NEC
287292009,K238,K23.8 Other specified other operations of wall of heart
440143005,W249,W24.9 Unspecified closed reduction of fracture of bone and internal fixation
241449005,Y973,Y97.3 Radiology with post contrast
301302009,M301,M30.1 Endoscopic retrograde pyelography
699147007,W281,W28.1 Application of internal fixation to bone NEC
236856009,P322,P32.2 Reconstruction of vagina using pelvic peritoneal graft
51000087101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
85926009,V558,V55.8 Other specified levels of spine
175021005,K423,K42.3 Allograft replacement of three coronary arteries
14600001000004107,Z507,Z50.7 Skin of ankle
287707008,M654,M65.4 Endoscopic resection of prostate using laser
448460005,E301,E30.1 Excision of lesion of larynx using thyrotomy as approach
287600003,K635,K63.5 Coronary arteriography using single catheter
236886002,Q079,Q07.9 Unspecified abdominal excision of uterus
88225001,H482,H48.2 Excision of skin tag of anus
252730001,A841,A84.1 Electroencephalography NEC
231398004,A261,A26.1 Intracranial destruction of optic nerve (ii)
281796002,V338,V33.8 Other specified primary excision of lumbar intervertebral disc
303650005,S061,S06.1 Marsupialisation of lesion of skin of head or neck
449686001,Z504,Z50.4 Skin of leg NEC
265297009,C881,C88.1 Transpupillary thermotherapy to subretinal lesion
284025004,Z563,Z56.3 Flexor digitorum superficialis
450666003,S063,S06.3 Shave excision of lesion of skin of head or neck
172921000,Y761,Y76.1 Functional endoscopic sinus surgery
176693006,S178,S17.8 Other specified distant flap of skin and muscle
713687000,W404,W40.4 Revision of one component of total prosthetic replacement of knee joint using cement
440340002,O174,O17.4 Remanipulation of fracture of small bone and fixation using screw
429884006,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
443578000,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
397930006,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
79272003,A071,A07.1 Open division of tissue of brain
439465008,V544,V54.4 Injection around spinal facet of spine
175042007,K465,K46.5 Revision of implantation of thoracic artery into heart
176006006,Z287,Z28.7 Colon NEC
232613003,E424,E42.4 Revision of tracheostomy
164850009,U193,U19.3 48 hour ambulatory electrocardiography
448565003,W251,W25.1 Closed reduction of fracture of bone and fixation to skeleton HFQ
82287001,Y054,Y05.4 Ex vivo resection of organ NOC
448515007,V377,V37.7 Fusion of occipitocervical junction NEC
85327005,Y013,Y01.3 Xenoreplacement of organ NOC
443184009,V153,V15.3 Closed reduction of fracture of mandible NEC
281295002,Y533,Y53.3 Approach to organ under computed tomography scan control
450782005,V339,V33.9 Unspecified primary excision of lumbar intervertebral disc
176165006,M433,M43.3 Endoscopic overdistension of bladder NEC
91600005,W222,W22.2 Primary open reduction of fracture of bone and external fixation HFQ
440559004,Z698,Z69.8 Specified humerus NEC
450783000,K109,K10.9 Unspecified repair of defect of interatrial septum
439876002,V543,V54.3 Osteotomy of spine NEC
431665001,Y971,Y97.1 Radiology with pre and post contrast
80377005,K221,K22.1 Excision of lesion of atrium
451007001,Z651,Z65.1 Mandible
116243001,M082,M08.2 Open denervation of kidney
699155000,Z787,Z78.7 Patella
287246006,A761,A76.1 Chemical destruction of cervical sympathetic nerve
86259008,J092,J09.2 Laparoscopic ultrasound examination of liver and biopsy of lesion of liver
439215002,W245,W24.5 Closed reduction of fragment of bone and fixation using screw
239656007,Z769,Z76.9 Femur NEC
120001005,N059,N05.9 Unspecified bilateral excision of testes
179966005,O321,O32.1 Primary total prosthetic replacement of ankle joint NEC
385341003,H471,H47.1 Excision of sphincter of anus
431625000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
257909005,T164,T16.4 Repair of congenital diaphragmatic hernia
172460005,C559,C55.9 Unspecified incision of sclera
78785006,X112,X11.2 Amputation of phalanx of toe
232621009,E549,E54.9 Unspecified excision of lung
609153008,Y534,Y53.4 Approach to organ under fluoroscopic control
712738001,Z685,Z68.5 Scapula NEC
609152003,K753,K75.3 Percutaneous transluminal balloon angioplasty and insertion of 1-2 stents into coronary artery
398324004,D152,D15.2 Suction clearance of middle ear
176692001,P322,P32.2 Reconstruction of vagina using pelvic peritoneal graft
231652007,Z171,Z17.1 Medial rectus muscle of eye
448515007,V371,V37.1 Posterior fusion of atlantoaxial joint NEC
426697007,M137,M13.7 Percutaneous radiofrequency ablation of lesion of kidney
445732008,C271,C27.1 Drainage of nasolacrimal duct
433232009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
172951006,S201,S20.1 Axial pattern distant flap of skin to head or neck
432395002,U216,U21.6 Ultrasound scan NEC
236850003,P189,P18.9 Unspecified other obliteration of vagina
231581000,C098,C09.8 Other specified replacement of canthal tendon
231581000,C099,C09.9 Unspecified replacement of canthal tendon
711470004,Z801,Z80.1 First metatarsal
178618008,V332,V33.2 Primary fenestration excision of lumbar intervertebral disc
172499002,C646,C64.6 Stretching of iris
310443006,K109,K10.9 Unspecified repair of defect of interatrial septum
772769004,S293,S29.3 Distant osteocutaneous flap to head or neck NEC
442914007,W203,W20.3 Primary open reduction of fracture of long bone and extramedullary fixation using suture
178633000,V558,V55.8 Other specified levels of spine
88218008,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
302485005,Z801,Z80.1 First metatarsal
2111000087101,Y971,Y97.1 Radiology with pre and post contrast
265330007,F298,F29.8 Other specified correction of deformity of palate
418447007,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
178675004,V441,V44.1 Complex decompression of fracture of spine
239557009,V473,V47.3 Biopsy of lumbar vertebra
1052351007,N188,N18.8 Other specified repair of spermatic cord
443939006,Y948,Y94.8 Other specified radiopharmaceutical imaging
315066001,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
90239000,W133,W13.3 Cuneiform osteotomy NEC
231659003,C315,C31.5 Bilateral resection of lateral recti muscles of eyes
231070009,A642,A64.2 Primary repair of peripheral nerve NEC
87910007,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
430440000,Y971,Y97.1 Radiology with pre and post contrast
448242007,Y534,Y53.4 Approach to organ under fluoroscopic control
433233004,Y973,Y97.3 Radiology with post contrast
439991004,W268,W26.8 Other specified other closed reduction of fracture of bone
446588008,M268,M26.8 Other specified therapeutic nephroscopic operations on ureter
241071006,Y971,Y97.1 Radiology with pre and post contrast
4201000087100,Y973,Y97.3 Radiology with post contrast
771105002,V544,V54.4 Injection around spinal facet of spine
16439481000119102,U103,U10.3 Cardiac magnetic resonance imaging
231070009,A644,A64.4 Secondary repair of peripheral nerve NEC
