snomed,opcs,opcs_term
62867004,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
420529003,X658,X65.8 Other specified radiotherapy delivery
169366003,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
314606007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169318005,X651,X65.1 Delivery of a fraction of total body irradiation
172408001,X657,X65.7 Delivery of radionuclide therapy NEC
448168006,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
879915007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
31632008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
441799006,Y918,Y91.8 Other specified external beam radiotherapy
5722009,Y714,Y71.4 Failed minimal access approach converted to open
84952009,H088,H08.8 Other specified excision of transverse colon
169296006,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
1156530009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
300976007,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
12149006,Y821,Y82.1 Local anaesthetic nerve block
712746000,X651,X65.1 Delivery of a fraction of total body irradiation
444783004,H259,H25.9 Unspecified diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope
43111005,Y352,Y35.2 Introduction of iridium wire into organ NOC
87279008,H235,H23.5 Endoscopic submucosal resection of lesion of lower bowel using fibreoptic sigmoidoscope
169297002,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
43111005,C882,C88.2 Photodynamic therapy to subretinal lesion
79433000,H198,H19.8 Other specified other open operations on colon
169295005,X692,X69.2 Delivery of a fraction of total skin radiotherapy
429579007,X658,X65.8 Other specified radiotherapy delivery
384691004,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
77613002,X657,X65.7 Delivery of radionuclide therapy NEC
228666003,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169371005,Y352,Y35.2 Introduction of iridium wire into organ NOC
228662001,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
64522003,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
236205009,Z285,Z28.5 Descending colon
171809001,X651,X65.1 Delivery of a fraction of total body irradiation
241166001,Y971,Y97.1 Radiology with pre and post contrast
441783000,Y916,Y91.6 Intraoperative electron beam radiotherapy
300976007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169302004,X651,X65.1 Delivery of a fraction of total body irradiation
74023000,X651,X65.1 Delivery of a fraction of total body irradiation
228663006,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
168836005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
449265009,U211,U21.1 Magnetic resonance imaging NEC
46044009,X651,X65.1 Delivery of a fraction of total body irradiation
169366003,Y353,Y35.3 Introduction of radium into organ NOC
169302004,X692,X69.2 Delivery of a fraction of total skin radiotherapy
235344008,H232,H23.2 Endoscopic cauterisation of lesion of lower bowel using fibreoptic sigmoidoscope
265402006,H205,H20.5 Fibreoptic endoscopic submucosal resection of lesion of colon
314604005,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169365004,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
169296006,X691,X69.1 Delivery of a fraction of hemi-body radiation
897713009,X374,X37.4 Intramuscular immunotherapy
765813009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
311887001,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
9215005,H169,H16.9 Unspecified incision of colon
231596001,X658,X65.8 Other specified radiotherapy delivery
367336001,X373,X37.3 Intramuscular chemotherapy
47668009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
236783000,G713,G71.3 Bypass of ileum by anastomosis of ileum to caecum
5722009,H138,H13.8 Other specified bypass of colon
228663006,Y918,Y91.8 Other specified external beam radiotherapy
1163157007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
395074007,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
431667009,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
231596001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228673008,X692,X69.2 Delivery of a fraction of total skin radiotherapy
115959002,A107,A10.7 Stereotactic radiosurgery on tissue of brain
43111005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
63506005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
169370006,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
428624002,Z529,Z52.9 Chest wall NEC
38104006,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
84952009,H105,H10.5 Sigmoid colectomy and exteriorisation of bowel NEC
1156530009,X651,X65.1 Delivery of a fraction of total body irradiation
773335005,Z193,Z19.3 Retina
398765001,H301,H30.1 Radiological reduction of intussusception of colon using barium enema
169315008,Y918,Y91.8 Other specified external beam radiotherapy
312243002,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
231568007,X659,X65.9 Unspecified radiotherapy delivery
448608009,Z469,Z46.9 Female genital tract NEC
431462009,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
33356009,Y919,Y91.9 Unspecified external beam radiotherapy
78110003,Y363,Y36.3 Radioactive seed implantation NOC
879915007,X658,X65.8 Other specified radiotherapy delivery
8180007,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
174121000,H131,H13.1 Bypass of colon by anastomosis of ileum to colon
228664000,X691,X69.1 Delivery of a fraction of hemi-body radiation
169394006,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
241168000,Y973,Y97.3 Radiology with post contrast
228676000,X692,X69.2 Delivery of a fraction of total skin radiotherapy
10361000132103,H262,H26.2 Endoscopic cauterisation of lesion of sigmoid colon using rigid sigmoidoscope
441783000,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
773335005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
113117004,Y919,Y91.9 Unspecified external beam radiotherapy
444783004,H221,H22.1 Diagnostic fibreoptic endoscopic examination of colon and biopsy of lesion of colon
168836005,Y971,Y97.1 Radiology with pre and post contrast
169317000,X691,X69.1 Delivery of a fraction of hemi-body radiation
314605006,X651,X65.1 Delivery of a fraction of total body irradiation
431778005,M712,M71.2 Implantation of radioactive substance into prostate
113117004,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
169302004,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
11331000224100,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
65952009,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
722472009,X715,X71.5 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 10
43111005,Y364,Y36.4 Introduction of non-removable radioactive substance into organ for brachytherapy NOC
448461009,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
228675001,Y918,Y91.8 Other specified external beam radiotherapy
169370006,X658,X65.8 Other specified radiotherapy delivery
429584001,A107,A10.7 Stereotactic radiosurgery on tissue of brain
235343002,H207,H20.7 Fibreoptic endoscopic mucosal resection of lesion of colon
236783000,G718,G71.8 Other specified bypass of ileum
169368002,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
314606007,X691,X69.1 Delivery of a fraction of hemi-body radiation
428829005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169370006,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
448461009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228664000,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
39646005,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
720379009,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
300976007,X651,X65.1 Delivery of a fraction of total body irradiation
447912004,O441,O44.1 Proton radiotherapy
169317000,X651,X65.1 Delivery of a fraction of total body irradiation
228690002,X657,X65.7 Delivery of radionuclide therapy NEC
169369005,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
172408001,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
447759004,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
449290006,Y918,Y91.8 Other specified external beam radiotherapy
113117004,X692,X69.2 Delivery of a fraction of total skin radiotherapy
10611004,X692,X69.2 Delivery of a fraction of total skin radiotherapy
50632006,X692,X69.2 Delivery of a fraction of total skin radiotherapy
448385000,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
169368002,X658,X65.8 Other specified radiotherapy delivery
169371005,Y353,Y35.3 Introduction of radium into organ NOC
64522003,Y364,Y36.4 Introduction of non-removable radioactive substance into organ for brachytherapy NOC
80347004,X692,X69.2 Delivery of a fraction of total skin radiotherapy
228684001,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
10371000132109,H231,H23.1 Endoscopic snare resection of lesion of lower bowel using fibreoptic sigmoidoscope
169301006,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
45643008,Y917,Y91.7 Electron beam radiotherapy NEC
85257004,Z194,Z19.4 Choroid
174179000,H711,H71.1 Fibreoptic endoscopic balloon dilation of colonic pouch NEC
449290006,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
74023000,X692,X69.2 Delivery of a fraction of total skin radiotherapy
441799006,O441,O44.1 Proton radiotherapy
1172516002,X335,X33.5 Syngeneic peripheral blood stem cell transplant
33195004,X692,X69.2 Delivery of a fraction of total skin radiotherapy
448167001,Z291,Z29.1 Rectum
33356009,Y918,Y91.8 Other specified external beam radiotherapy
22733003,X738,X73.8 Other specified delivery of oral chemotherapy for neoplasm
6221005,H191,H19.1 Open biopsy of lesion of colon
890093004,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
169394006,Y353,Y35.3 Introduction of radium into organ NOC
22733003,X731,X73.1 Delivery of exclusively oral chemotherapy for neoplasm
47479005,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
29391003,T468,T46.8 Other specified other drainage of peritoneal cavity
16554931000119102,X657,X65.7 Delivery of radionuclide therapy NEC
240959006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
35965008,Y339,Y33.9 Unspecified puncture of organ NOC
169360009,Y363,Y36.3 Radioactive seed implantation NOC
85257004,X658,X65.8 Other specified radiotherapy delivery
228671005,Y916,Y91.6 Intraoperative electron beam radiotherapy
169327006,X657,X65.7 Delivery of radionuclide therapy NEC
445863004,Z287,Z28.7 Colon NEC
172286002,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
271291003,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
23968004,H111,H11.1 Colectomy and end to end anastomosis of colon to colon NEC
33195004,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169292008,X651,X65.1 Delivery of a fraction of total body irradiation
231737005,Z198,Z19.8 Specified part of eye NEC
395075008,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
228692005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
228695007,X658,X65.8 Other specified radiotherapy delivery
228694006,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
310803009,Y241,Y24.1 Microvascular reconstruction of organ NOC
446362009,H232,H23.2 Endoscopic cauterisation of lesion of lower bowel using fibreoptic sigmoidoscope
169297002,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
228692005,X658,X65.8 Other specified radiotherapy delivery
169304003,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
307242009,H241,H24.1 Endoscopic dilation of lower bowel using fibreoptic sigmoidoscope
312244008,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
65952009,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169296006,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
431667009,Z334,Z33.4 Coronary artery
428923005,Z159,Z15.9 Breast NEC
169294009,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
870250004,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
169328001,X657,X65.7 Delivery of radionuclide therapy NEC
445884009,H118,H11.8 Other specified other excision of colon
307709007,H193,H19.3 Enterorrhaphy of colon
84952009,H069,H06.9 Unspecified extended excision of right hemicolon
46044009,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
169314007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
394918006,X658,X65.8 Other specified radiotherapy delivery
169317000,Y918,Y91.8 Other specified external beam radiotherapy
169350000,O339,O33.9 Bone of skull NEC
444783004,H228,H22.8 Other specified diagnostic endoscopic examination of colon
235343002,H202,H20.2 Fibreoptic endoscopic cauterisation of lesion of colon
169311004,X691,X69.1 Delivery of a fraction of hemi-body radiation
431399005,Z301,Z30.1 Liver
169304003,X691,X69.1 Delivery of a fraction of hemi-body radiation
428831001,X659,X65.9 Unspecified radiotherapy delivery
428831001,X651,X65.1 Delivery of a fraction of total body irradiation
172286002,X658,X65.8 Other specified radiotherapy delivery
230914000,L978,L97.8 Other specified other operations on blood vessel
228664000,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
33195004,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
235343002,H208,H20.8 Other specified endoscopic extirpation of lesion of colon
428416002,X651,X65.1 Delivery of a fraction of total body irradiation
441799006,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
1103661000000108,X657,X65.7 Delivery of radionuclide therapy NEC
367336001,X352,X35.2 Intravenous chemotherapy
241165002,Y971,Y97.1 Radiology with pre and post contrast
447704003,Y917,Y91.7 Electron beam radiotherapy NEC
33195004,X651,X65.1 Delivery of a fraction of total body irradiation
240959006,Y973,Y97.3 Radiology with post contrast
395096001,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
33356009,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
228666003,Y917,Y91.7 Electron beam radiotherapy NEC
228697004,X657,X65.7 Delivery of radionuclide therapy NEC
428416002,X658,X65.8 Other specified radiotherapy delivery
5304008,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169359004,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
169307005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
231596001,X657,X65.7 Delivery of radionuclide therapy NEC
5304008,X691,X69.1 Delivery of a fraction of hemi-body radiation
84952009,H109,H10.9 Unspecified excision of sigmoid colon
16560241000119104,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
169311004,Y918,Y91.8 Other specified external beam radiotherapy
241336001,Y941,Y94.1 Dopamine transporter scan
1156529004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228673008,X691,X69.1 Delivery of a fraction of hemi-body radiation
84952009,H072,H07.2 Right hemicolectomy and side to side anastomosis of ileum to transverse colon
33356009,X692,X69.2 Delivery of a fraction of total skin radiotherapy
241167005,Y971,Y97.1 Radiology with pre and post contrast
33356009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169295005,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
271490000,H189,H18.9 Unspecified open endoscopic operations on colon
241167005,Y973,Y97.3 Radiology with post contrast
169307005,X651,X65.1 Delivery of a fraction of total body irradiation
428624002,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
169353003,X657,X65.7 Delivery of radionuclide therapy NEC
445232009,X658,X65.8 Other specified radiotherapy delivery
1156382005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
174141005,H156,H15.6 Reduction of prolapse of colostomy
398801000,H153,H15.3 Refashioning of colostomy
870385001,X659,X65.9 Unspecified radiotherapy delivery
441783000,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
231737005,X659,X65.9 Unspecified radiotherapy delivery
64291000052106,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
6872008,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
228681009,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
300976007,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
311888006,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
169372003,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
395096001,X692,X69.2 Delivery of a fraction of total skin radiotherapy
89522007,H092,H09.2 Left hemicolectomy and end to end anastomosis of colon to colon
169329009,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
66740000,H193,H19.3 Enterorrhaphy of colon
169372003,X658,X65.8 Other specified radiotherapy delivery
428416002,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
1148692008,X659,X65.9 Unspecified radiotherapy delivery
11331000224100,Y917,Y91.7 Electron beam radiotherapy NEC
418181007,Y973,Y97.3 Radiology with post contrast
312248006,Y918,Y91.8 Other specified external beam radiotherapy
174027003,G821,G82.1 Radiological reduction of intussusception of ileum using barium enema
441799006,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
235344008,H236,H23.6 Endoscopic resection of lesion of lower bowel using fibreoptic sigmoidoscope NEC
85849005,H321,H32.1 Resiting of colostomy
448137007,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
64978007,X657,X65.7 Delivery of radionuclide therapy NEC
429057009,C824,C82.4 Plaque radiotherapy to lesion of retina
236783000,G714,G71.4 Bypass of ileum by anastomosis of ileum to transverse colon
10611004,X651,X65.1 Delivery of a fraction of total body irradiation
228672003,X691,X69.1 Delivery of a fraction of hemi-body radiation
38104006,X651,X65.1 Delivery of a fraction of total body irradiation
445232009,X659,X65.9 Unspecified radiotherapy delivery
228674002,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228667007,Y918,Y91.8 Other specified external beam radiotherapy
85849005,H155,H15.5 Dilation of colostomy
315294004,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
265760000,X352,X35.2 Intravenous chemotherapy
714029009,Y891,Y89.1 High dose rate brachytherapy treatment
722482005,X702,X70.2 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 2
33356009,X651,X65.1 Delivery of a fraction of total body irradiation
169361008,Y363,Y36.3 Radioactive seed implantation NOC
265761001,X373,X37.3 Intramuscular chemotherapy
174121000,H138,H13.8 Other specified bypass of colon
235344008,H238,H23.8 Other specified endoscopic extirpation of lesion of lower bowel using fibreoptic sigmoidoscope
169369005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
235344008,H239,H23.9 Unspecified endoscopic extirpation of lesion of lower bowel using fibreoptic sigmoidoscope
169367007,Y352,Y35.2 Introduction of iridium wire into organ NOC
84952009,H098,H09.8 Other specified excision of left hemicolon
231585009,X658,X65.8 Other specified radiotherapy delivery
38104006,Y918,Y91.8 Other specified external beam radiotherapy
22733003,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
300976007,X658,X65.8 Other specified radiotherapy delivery
438629002,Y891,Y89.1 High dose rate brachytherapy treatment
398801000,H156,H15.6 Reduction of prolapse of colostomy
890093004,X739,X73.9 Unspecified delivery of oral chemotherapy for neoplasm
169298007,X651,X65.1 Delivery of a fraction of total body irradiation
235151005,H229,H22.9 Unspecified diagnostic endoscopic examination of colon
228695007,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
169293003,X692,X69.2 Delivery of a fraction of total skin radiotherapy
51534007,X738,X73.8 Other specified delivery of oral chemotherapy for neoplasm
31632008,A107,A10.7 Stereotactic radiosurgery on tissue of brain
169298007,Y916,Y91.6 Intraoperative electron beam radiotherapy
169329009,X658,X65.8 Other specified radiotherapy delivery
711299007,X651,X65.1 Delivery of a fraction of total body irradiation
169293003,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169295005,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
22733003,X739,X73.9 Unspecified delivery of oral chemotherapy for neoplasm
22733003,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
169301006,Y918,Y91.8 Other specified external beam radiotherapy
228663006,X691,X69.1 Delivery of a fraction of hemi-body radiation
169372003,Y352,Y35.2 Introduction of iridium wire into organ NOC
85849005,H157,H15.7 Percutaneous endoscopic sigmoid colostomy
64522003,Y353,Y35.3 Introduction of radium into organ NOC
169297002,Y918,Y91.8 Other specified external beam radiotherapy
172408001,C455,C45.5 Radiotherapy to lesion of cornea
395096001,X691,X69.1 Delivery of a fraction of hemi-body radiation
169309008,Y916,Y91.6 Intraoperative electron beam radiotherapy
169303009,X692,X69.2 Delivery of a fraction of total skin radiotherapy
228677009,X658,X65.8 Other specified radiotherapy delivery
1156383000,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
870249004,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
710203005,Y534,Y53.4 Approach to organ under fluoroscopic control
720379009,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
870385001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
473237008,Y916,Y91.6 Intraoperative electron beam radiotherapy
84952009,H096,H09.6 Left hemicolectomy and end to side anastomosis
23968004,H119,H11.9 Unspecified other excision of colon
85849005,H154,H15.4 Closure of colostomy
445232009,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
84952009,H062,H06.2 Extended right hemicolectomy and anastomosis of ileum to colon
228694006,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
22733003,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
8180007,H203,H20.3 Fibreoptic endoscopic laser destruction of lesion of colon
64522003,Y363,Y36.3 Radioactive seed implantation NOC
428829005,O161,O16.1 Pelvis NEC
172408001,X659,X65.9 Unspecified radiotherapy delivery
23968004,H114,H11.4 Colectomy and ileostomy NEC
448288001,X657,X65.7 Delivery of radionuclide therapy NEC
712746000,Y916,Y91.6 Intraoperative electron beam radiotherapy
441783000,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
431530008,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
445232009,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
235344008,H233,H23.3 Endoscopic laser destruction of lesion of lower bowel using fibreoptic sigmoidoscope
449290006,X692,X69.2 Delivery of a fraction of total skin radiotherapy
446504008,X651,X65.1 Delivery of a fraction of total body irradiation
169297002,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
84952009,H116,H11.6 Colectomy and end to side anastomosis NEC
38104006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169309008,Y917,Y91.7 Electron beam radiotherapy NEC
228675001,X651,X65.1 Delivery of a fraction of total body irradiation
228693000,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
8180007,H214,H21.4 Fibreoptic endoscopic insertion of expanding metal stent into colon
228689006,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
228693000,X658,X65.8 Other specified radiotherapy delivery
359863000,H191,H19.1 Open biopsy of lesion of colon
448168006,Z226,Z22.6 Nasopharynx
228682002,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
38216008,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
228675001,X691,X69.1 Delivery of a fraction of hemi-body radiation
447759004,X658,X65.8 Other specified radiotherapy delivery
228691003,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
395096001,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169329009,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
473237008,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
314605006,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169295005,Y919,Y91.9 Unspecified external beam radiotherapy
85257004,C848,C84.8 Other specified other operations on retina
