snomed,opcs,opcs_term
265483003,Y538,Y53.8 Other specified approach to organ under image control
711333009,U215,U21.5 Contrast fluoroscopy NEC
67116005,E409,E40.9 Unspecified plastic operations on trachea
448869001,Y534,Y53.4 Approach to organ under fluoroscopic control
251016004,E082,E08.2 Extirpation of lesion of internal nose NEC
46471003,U126,U12.6 Mercaptoacetyltriglycine renogram
62178009,C648,C64.8 Other specified other operations on iris
42587004,Y412,Y41.2 Endoscopic ultrasound staging examination of organ NOC
302453007,Y202,Y20.2 Stereotactic biopsy of organ NOC
372082006,Z313,Z31.3 Spleen
195487005,C121,C12.1 Excision of lesion of eyelid NEC
22768003,Y252,Y25.2 Resuture of organ NOC
241534004,Z266,Z26.6 Submandibular duct
447527008,M021,M02.1 Nephrectomy and excision of perirenal tissue
783282005,Z489,Z48.9 Skin of head NEC
30670000,K452,K45.2 Double anastomosis of thoracic arteries to coronary arteries NEC
1645004,J389,J38.9 Unspecified endoscopic incision of sphincter of Oddi
3063009,G432,G43.2 Fibreoptic endoscopic laser destruction of lesion of upper gastrointestinal tract
447307008,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
22705003,Y763,Y76.3 Endoscopic approach to other body cavity
698514002,Z471,Z47.1 Skin of forehead
432155006,U105,U10.5 Radionuclide angiocardiography
287531000,G809,G80.9 Unspecified diagnostic endoscopic examination of ileum
120118006,Y261,Y26.1 Reconstruction of organ NOC
713830006,Y134,Y13.4 Radiofrequency controlled thermal destruction of lesion of organ NOC
40234006,G285,G28.5 Sleeve gastrectomy NEC
119711004,Y262,Y26.2 Plastic repair of organ NOC
107944001,H069,H06.9 Unspecified extended excision of right hemicolon
3130004,U192,U19.2 24 hour ambulatory electrocardiography
418592002,Y971,Y97.1 Radiology with pre and post contrast
307007002,Y533,Y53.3 Approach to organ under computed tomography scan control
418705007,J671,J67.1 Diagnostic percutaneous aspiration of lesion of pancreas
708812005,Y536,Y53.6 Approach to organ under video control
14257002,K558,K55.8 Other specified other open operations on heart
392204006,Q051,Q05.1 Repair of cervix uteri NEC
233057009,Z942,Z94.2 Right sided operation
300976007,X658,X65.8 Other specified radiotherapy delivery
359528000,K276,K27.6 Tricuspid valve repair NEC
449194009,H236,H23.6 Endoscopic resection of lesion of lower bowel using fibreoptic sigmoidoscope NEC
232652005,E573,E57.3 Deflation of bulla of lung
232621009,E542,E54.2 Bilobectomy of lung
429705000,X568,X56.8 Other specified intubation of trachea
240921003,K359,K35.9 Unspecified therapeutic transluminal operations on valve of heart
82027008,C601,C60.1 Trabeculectomy
608885003,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
308721008,Y229,Y22.9 Unspecified drainage of organ NOC
241287000,Y941,Y94.1 Dopamine transporter scan
22953008,K302,K30.2 Revision of plastic repair of aortic valve
432368007,U211,U21.1 Magnetic resonance imaging NEC
231003007,S188,S18.8 Other specified distant flap of skin and fascia
54535009,Q034,Q03.4 Punch biopsy of cervix uteri
26786002,C541,C54.1 Overlay scleroplasty
302379004,Q432,Q43.2 Excision of lesion of ovary
443435007,W388,W38.8 Other specified total prosthetic replacement of hip joint not using cement
71000087107,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
235592007,J398,J39.8 Other specified other therapeutic endoscopic operations on ampulla of Vater
177032006,Q478,Q47.8 Other specified other open operations on ovary
56036004,V169,V16.9 Unspecified division of mandible
287587008,M421,M42.1 Endoscopic resection of lesion of bladder
87428000,W334,W33.4 Implantation of electromagnetic stimulator into bone
231566006,Y131,Y13.1 Cauterisation of lesion of organ NOC
425797007,C888,C88.8 Other specified destruction of subretinal lesion
398801000,H156,H15.6 Reduction of prolapse of colostomy
18625004,R215,R21.5 Low forceps cephalic delivery
72009003,Y713,Y71.3 Revisional operations NOC
447156000,Y475,Y47.5 Supratentorial burrhole approach to contents of cranium
1017217001,M029,M02.9 Unspecified total excision of kidney
449727003,Q082,Q08.2 Vaginal hysterectomy and excision of periuterine tissue NEC
83061004,U202,U20.2 Transoesophageal echocardiography
232942008,Z328,Z32.8 Specified valve of heart NEC
708812005,E594,E59.4 Drainage of lung
430384004,Z472,Z47.2 Skin of temple
401000087102,Z909,Z90.9 Leg region NEC
235255006,G501,G50.1 Excision of lesion of duodenum
287824008,G535,G53.5 Incision of duodenum NEC
387643005,Q083,Q08.3 Vaginal hysterocolpectomy NEC
49528005,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
85946004,J028,J02.8 Other specified partial excision of liver
6370006,G431,G43.1 Fibreoptic endoscopic snare resection of lesion of upper gastrointestinal tract
307568003,J572,J57.2 Left pancreatectomy and drainage of pancreatic duct
82619000,H096,H09.6 Left hemicolectomy and end to side anastomosis
5231000179108,Y959,Y95.9 Unspecified gestational age
390935004,O014,O01.4 Percutaneous transluminal coil embolisation of giant aneurysm of artery
172341002,C333,C33.3 Resection of superior rectus muscle of eye
72009003,E023,E02.3 Septorhinoplasty using implant
177846005,T172,T17.2 Destruction of lesion of diaphragm
230910009,O051,O05.1 Percutaneous transluminal arterial and venous embolisation of dural arteriovenous fistula
12421006,Y492,Y49.2 Transthoracic approach to spine
473229000,K571,K57.1 Percutaneous transluminal ablation of atrioventricular node
384643000,K273,K27.3 Prosthetic replacement of tricuspid valve
252426003,Y533,Y53.3 Approach to organ under computed tomography scan control
173156008,Z244,Z24.4 Carina
287848004,J551,J55.1 Total pancreatectomy and excision of surrounding tissue
232721002,K452,K45.2 Double anastomosis of thoracic arteries to coronary arteries NEC
40395007,C692,C69.2 Paracentesis of anterior chamber of eye
241395004,U218,U21.8 Other specified diagnostic imaging procedures
36783002,C692,C69.2 Paracentesis of anterior chamber of eye
86291009,Y269,Y26.9 Unspecified other repair of organ NOC
33939007,Y309,Y30.9 Unspecified incision of organ NOC
609234009,Y536,Y53.6 Approach to organ under video control
176239003,F228,F22.8 Other specified excision of tongue
107962005,Y428,Y42.8 Other specified manipulation of organ NOC
231078002,A839,A83.9 Unspecified electroconvulsive therapy
1186732005,E856,E85.6 Continuous positive airway pressure
1337002,H152,H15.2 End colostomy
713872007,J189,J18.9 Unspecified excision of gall bladder
233052003,K232,K23.2 Biopsy of lesion of wall of heart
44089008,H442,H44.2 Manual reduction of prolapse of rectum
706951006,Y931,Y93.1 Gallium-67 imaging scan
309876004,Q031,Q03.1 Knife cone biopsy of cervix uteri
38375002,E173,E17.3 Biopsy of lesion of nasal sinus NEC
233183002,K595,K59.5 Removal of cardioverter defibrillator
90410003,G289,G28.9 Unspecified partial excision of stomach
232723004,K452,K45.2 Double anastomosis of thoracic arteries to coronary arteries NEC
44198008,M101,M10.1 Endoscopic extirpation of lesion of kidney NEC
174970000,K314,K31.4 Open pulmonary valvotomy
449432003,E352,E35.2 Endoscopic resection of lesion of larynx
195565004,G152,G15.2 Fibreoptic endoscopic balloon dilation of oesophagus
235590004,Y138,Y13.8 Other specified other destruction of lesion of organ NOC
764666002,Y943,Y94.3 Metaiodobenzylguanidine imaging
265060005,Q168,Q16.8 Other specified other vaginal operations on uterus
46423003,Q351,Q35.1 Endoscopic bilateral cauterisation of fallopian tubes
3942005,M523,M52.3 Colposuspension of neck of bladder
48859006,G072,G07.2 Closure of fistula of oesophagus NEC
443791002,V061,V06.1 Medial maxillectomy
441802002,U218,U21.8 Other specified diagnostic imaging procedures
274485004,V552,V55.2 Two levels of spine
307583008,H078,H07.8 Other specified other excision of right hemicolon
58324005,Y011,Y01.1 Autoreplacement of organ NOC
116026007,G588,G58.8 Other specified excision of jejunum
85534006,G621,G62.1 Open jejunoscopy
609192001,J563,J56.3 Pancreaticoduodenectomy NEC
271406004,A095,A09.5 Insertion of neurostimulator electrodes into the brain
235151005,H229,H22.9 Unspecified diagnostic endoscopic examination of colon
830081000168105,E318,E31.8 Other specified reconstruction of larynx
6774004,E425,E42.5 Closure of tracheostomy
531007,K314,K31.4 Open pulmonary valvotomy
30398006,M062,M06.2 Drainage of kidney NEC
50250005,H413,H41.3 Peranal destruction of lesion of rectum
174776001,J693,J69.3 Excision of accessory spleen
172529008,Y086,Y08.6 Laser incision of organ NOC
260397005,A399,A39.9 Unspecified repair of dura
9280007,Y268,Y26.8 Other specified other repair of organ NOC
41939004,Y514,Y51.4 Approach to organ through colostomy
447518007,A383,A38.3 Extirpation of lesion of meninges of subfrontal region of brain
428290007,K572,K57.2 Percutaneous transluminal ablation of conducting system of heart NEC
53941002,K109,K10.9 Unspecified repair of defect of interatrial septum
14072009,G018,G01.8 Other specified excision of oesophagus and stomach
71947008,J548,J54.8 Other specified transplantation of pancreas
44441009,H249,H24.9 Unspecified other therapeutic endoscopic operations on lower bowel using fibreoptic sigmoidoscope
443869003,M026,M02.6 Excision of rejected transplanted kidney
307586000,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
119566000,A535,A53.5 Drainage of cerebrospinal fluid NEC
418050001,Y931,Y93.1 Gallium-67 imaging scan
234737009,F178,F17.8 Other specified operations on teeth using dental crown or bridge
241335002,Y931,Y93.1 Gallium-67 imaging scan
230840005,A029,A02.9 Unspecified excision of lesion of tissue of brain
234325009,Y252,Y25.2 Resuture of organ NOC
169066007,Y973,Y97.3 Radiology with post contrast
19621000087108,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
120086003,C019,C01.9 Unspecified excision of eye
233056000,Z942,Z94.2 Right sided operation
175411008,Y539,Y53.9 Unspecified approach to organ under image control
174308004,H468,H46.8 Other specified other operations on rectum
83202004,Y269,Y26.9 Unspecified other repair of organ NOC
35350000,K263,K26.3 Prosthetic replacement of aortic valve
81266008,K234,K23.4 Revascularisation of wall of heart
450500003,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
265031001,E211,E21.1 Pharyngoplasty using posterior pharyngeal implant
53423001,A019,A01.9 Unspecified major excision of tissue of brain
14554005,Y112,Y11.2 Cryotherapy to organ NOC
698977005,Z472,Z47.2 Skin of temple
445891007,Y251,Y25.1 Suture of laceration of organ NOC
74590001,Y941,Y94.1 Dopamine transporter scan
431334003,Y948,Y94.8 Other specified radiopharmaceutical imaging
278540006,S201,S20.1 Axial pattern distant flap of skin to head or neck
19208002,C742,C74.2 Discission of cataract
116231002,J728,J72.8 Other specified other operations on spleen
443682009,W412,W41.2 Conversion to total prosthetic replacement of knee joint not using cement
172748005,D191,D19.1 Excision of lesion of middle ear
232613003,Y034,Y03.4 Other resiting of prosthesis in organ NOC
1119334004,Q368,Q36.8 Other specified other endoscopic occlusion of fallopian tube
197076005,Y067,Y06.7 Radiofrequency excision of lesion of organ NOC
66706000,Y242,Y24.2 Attention to microvascular repair of organ NOC
59687004,E341,E34.1 Microtherapeutic endoscopic extirpation of lesion of larynx using laser
31904001,B221,B22.1 Bilateral adrenalectomy and transposition of adrenal tissue
287848004,J563,J56.3 Pancreaticoduodenectomy NEC
23726005,B188,B18.8 Other specified excision of thymus gland
74045004,F501,F50.1 Transposition of parotid duct
764677008,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
12827003,H333,H33.3 Anterior resection of rectum and anastomosis of colon to rectum using staples
47029003,F588,F58.8 Other specified other operations on salivary duct
13327002,H115,H11.5 Colectomy and exteriorisation of bowel NEC
31632008,A107,A10.7 Stereotactic radiosurgery on tissue of brain
704131005,S371,S37.1 Allograft of skin to head or neck
9280007,H413,H41.3 Peranal destruction of lesion of rectum
69645004,E082,E08.2 Extirpation of lesion of internal nose NEC
310470004,K295,K29.5 Repair of valve of heart NEC
390935004,O018,O01.8 Other specified transluminal coil embolisation of aneurysm of artery
232922004,K292,K29.2 Xenograft replacement of valve of heart NEC
241352003,Y943,Y94.3 Metaiodobenzylguanidine imaging
388008,C209,C20.9 Unspecified protective suture of eyelid
700373001,Y262,Y26.2 Plastic repair of organ NOC
235584003,J433,J43.3 Endoscopic retrograde cholangiopancreatography and collection of bile
446296004,M024,M02.4 Excision of half of horseshoe kidney
2421000087102,Z843,Z84.3 Hip joint
718290002,Y971,Y97.1 Radiology with pre and post contrast
764580004,U212,U21.2 Computed tomography NEC
119755005,Y265,Y26.5 Other attention to repair of organ NOC
74373008,Y339,Y33.9 Unspecified puncture of organ NOC
448156002,H337,H33.7 Perineal resection of rectum HFQ
284532000,D151,D15.1 Myringotomy with insertion of ventilation tube through tympanic membrane
46697004,C191,C19.1 Drainage of lesion of eyelid
7656009,Y949,Y94.9 Unspecified radiopharmaceutical imaging
68141001,T371,T37.1 Excision of lesion of mesentery of small intestine
169142004,Y943,Y94.3 Metaiodobenzylguanidine imaging
88722002,K729,K72.9 Unspecified
18590009,K733,K73.3 Renewal of intravenous biventricular cardiac pacemaker
112850008,F307,F30.7 Suture of palate
232772006,K348,K34.8 Other specified other open operations on valve of heart
60060005,Z175,Z17.5 Superior oblique muscle of eye
120067006,Q418,Q41.8 Other specified other operations on fallopian tube
11491000087105,Y973,Y97.3 Radiology with post contrast
52426000,M298,M29.8 Other specified other therapeutic endoscopic operations on ureter
177046006,Q491,Q49.1 Endoscopic extirpation of lesion of ovary NEC
173725005,G292,G29.2 Open excision of lesion of stomach NEC
431615005,G184,G18.4 Endoscopic insertion of tubal prosthesis into oesophagus using rigid oesophagoscope
708679008,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
235264001,G538,G53.8 Other specified other open operations on duodenum
307583008,H074,H07.4 Right hemicolectomy and ileostomy HFQ
716694009,Y973,Y97.3 Radiology with post contrast
67497009,Y204,Y20.4 Fine needle aspiration NOC
390895000,Q161,Q16.1 Vaginal excision of lesion of uterus
48859006,G308,G30.8 Other specified plastic operations on stomach
28009009,J015,J01.5 Orthotopic transplantation of whole liver
433232009,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
120114008,C478,C47.8 Other specified closure of cornea
86947001,F039,F03.9 Unspecified correction of deformity of lip
71794007,J702,J70.2 Marsupialisation of lesion of spleen
53003006,H114,H11.4 Colectomy and ileostomy NEC
77636006,A488,A48.8 Other specified other operations on spinal cord
717764002,Y064,Y06.4 Excision of scar tissue NOC
41939004,Y513,Y51.3 Approach to organ through ileostomy
171947007,B014,B01.4 Transcranial hypophysectomy
1119345001,Z942,Z94.2 Right sided operation
450653003,Z375,Z37.5 Suprarenal artery
410371000119105,Z942,Z94.2 Right sided operation
11681000087105,Y971,Y97.1 Radiology with pre and post contrast
359605007,G788,G78.8 Other specified other open operations on ileum
173308005,F173,F17.3 Fitting of dental crown on tooth
265060005,Q174,Q17.4 Endoscopic destruction of lesion of uterus NEC
765293002,Y948,Y94.8 Other specified radiopharmaceutical imaging
265060005,Q171,Q17.1 Endoscopic resection of lesion of uterus
171465003,A043,A04.3 Open biopsy of lesion of tissue of parietal lobe of brain
26262000,Y532,Y53.2 Approach to organ under ultrasonic control
281002001,F061,F06.1 Division of adhesions of lip
9102008,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
13580001000004101,J035,J03.5 Excision of multiple lesions of liver
173656007,G179,G17.9 Unspecified endoscopic extirpation of lesion of oesophagus using rigid oesophagoscope
32597005,Y493,Y49.3 Thoracotomy approach NEC
708852007,F366,F36.6 Excision of lesion of tonsil
398107003,D161,D16.1 Prosthetic replacement of ossicular chain
69717003,Y229,Y22.9 Unspecified drainage of organ NOC
241333009,Z277,Z27.7 Small intestine
446223002,H074,H07.4 Right hemicolectomy and ileostomy HFQ
234702006,F122,F12.2 Root canal therapy to tooth
711333009,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
45474001,E022,E02.2 Reconstruction of nose NEC
241607007,Y971,Y97.1 Radiology with pre and post contrast
48007004,M363,M36.3 Colocystoplasty
12749000,Y539,Y53.9 Unspecified approach to organ under image control
787161009,X108,X10.8 Other specified amputation of foot
302130002,V559,V55.9 Unspecified levels of spine
419523009,Y973,Y97.3 Radiology with post contrast
119927004,Y268,Y26.8 Other specified other repair of organ NOC
234653001,S271,S27.1 Axial pattern local flap of skin to head or neck NEC
446415001,H289,H28.9 Unspecified diagnostic endoscopic examination of sigmoid colon using rigid sigmoidoscope
33599003,F552,F55.2 Dilation of submandibular duct
37679001,Z472,Z47.2 Skin of temple
443916000,Y534,Y53.4 Approach to organ under fluoroscopic control
119717000,Y014,Y01.4 Alloreplacement of organ from cadaver heart beating NOC
172196000,C098,C09.8 Other specified replacement of canthal tendon
312705004,Y299,Y29.9 Unspecified removal of foreign body from organ NOC
2598006,K542,K54.2 Open removal of ventricular assist device
702649007,K652,K65.2 Catheterisation of right side of heart NEC
241321004,Y948,Y94.8 Other specified radiopharmaceutical imaging
287577009,Z943,Z94.3 Left sided operation
77166000,K355,K35.5 Percutaneous transluminal valvuloplasty
429380006,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
230933005,Y531,Y53.1 Approach to organ under radiological control
425486008,V056,V05.6 Transpetrous excision of lesion of jugular foramen
68860005,K295,K29.5 Repair of valve of heart NEC
64289008,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
446937004,S418,S41.8 Other specified suture of skin of head or neck
33187003,G091,G09.1 Cardiomyotomy
21622006,M799,M79.9 Unspecified other operations on urethra
83371007,Y502,Y50.2 Laparotomy approach NEC
48495007,Y138,Y13.8 Other specified other destruction of lesion of organ NOC
270482007,V171,V17.1 Intermaxillary fixation of mandible
277762005,A548,A54.8 Other specified therapeutic spinal puncture
443509009,V162,V16.2 Osteotomy of mandible and retrusion of mandible
265347008,G091,G09.1 Cardiomyotomy
72009003,E027,E02.7 Alar reconstruction with cartilage graft
241474008,Z311,Z31.1 Pancreas
447363009,Y469,Y46.9 Unspecified open approach to contents of cranium
57262007,Y429,Y42.9 Unspecified manipulation of organ NOC
287931008,Q271,Q27.1 Open bilateral ligation of fallopian tubes
32413006,K022,K02.2 Xenotransplantation of heart
232895007,Z328,Z32.8 Specified valve of heart NEC
446179009,G213,G21.3 Intubation of oesophagus and instillation of acid or alkali HFQ
830078000,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
119887001,G788,G78.8 Other specified other open operations on ileum
433133005,Z161,Z16.1 Orbit
268445003,R382,R38.2 Liquor volume scan
386751009,M443,M44.3 Endoscopic removal of foreign body from bladder
2401000087108,Y971,Y97.1 Radiology with pre and post contrast
85849005,H157,H15.7 Percutaneous endoscopic sigmoid colostomy
47487006,C642,C64.2 Excision of lesion of iris
9132000,V109,V10.9 Unspecified division of bone of face
239298003,Z643,Z64.3 Zygomatic complex of bones
14690009,Y162,Y16.2 Anastomosis of organ NOC
417936006,Y973,Y97.3 Radiology with post contrast
83733001,F324,F32.4 Operations on uvula NEC
288001002,M062,M06.2 Drainage of kidney NEC
80000004,C518,C51.8 Other specified other operations on cornea
313006001,Y958,Y95.8 Other specified gestational age
171510000,A122,A12.2 Creation of ventriculovascular shunt
63003009,H445,H44.5 Massage of rectum
430999009,Z488,Z48.8 Skin of specified part of head NEC
428290007,Y533,Y53.3 Approach to organ under computed tomography scan control
416100002,C668,C66.8 Other specified extirpation of ciliary body
447518007,A389,A38.9 Unspecified extirpation of lesion of meninges of brain
446823009,M652,M65.2 Endoscopic resection of prostate using punch
230910009,O058,O05.8 Other specified operations on dural arteriovenous fistula
232855005,K531,K53.1 Inspection of valve of heart
307193005,G699,G69.9 Unspecified excision of ileum
28939002,H267,H26.7 Endoscopic resection of lesion of sigmoid colon using rigid sigmoidoscope NEC
19589009,Y971,Y97.1 Radiology with pre and post contrast
412461000119108,U133,U13.3 Magnetic resonance imaging of bone
54861004,D103,D10.3 Cortical mastoidectomy
440330000,U212,U21.2 Computed tomography NEC
340926007,K352,K35.2 Percutaneous transluminal aortic valvotomy
232719007,K455,K45.5 Anastomosis of thoracic artery to coronary artery NEC
447115003,A027,A02.7 Excision of transcranial dermoid cyst
31754004,C039,C03.9 Unspecified insertion of prosthesis of eye
75078003,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
448811007,Y058,Y05.8 Other specified excision of organ NOC
307512007,G359,G35.9 Unspecified operations on ulcer of stomach
446526009,Q433,Q43.3 Marsupialisation of lesion of ovary
397242005,Y251,Y25.1 Suture of laceration of organ NOC
395722001,K095,K09.5 Primary repair of defect of atrioventricular septum NEC
195565004,Y409,Y40.9 Unspecified dilation of organ NOC
86101008,Q288,Q28.8 Other specified other open occlusion of fallopian tube
265295001,C647,C64.7 Insertion of iris hooks
86101008,Y502,Y50.2 Laparotomy approach NEC
1052353005,X494,X49.4 Skin traction
287848004,J573,J57.3 Left pancreatectomy NEC
307619009,T432,T43.2 Diagnostic endoscopic examination of peritoneum and biopsy of lesion of intra-abdominal organ NEC
40485001,C443,C44.3 Endothelial graft to cornea
807005,A024,A02.4 Excision of lesion of tissue of occipital lobe of brain
41330009,H092,H09.2 Left hemicolectomy and end to end anastomosis of colon to colon
18705006,G808,G80.8 Other specified diagnostic endoscopic examination of ileum
173259008,S189,S18.9 Unspecified distant flap of skin and fascia
171946003,B041,B04.1 Excision of lesion of pituitary gland
9895003,H265,H26.5 Endoscopic destruction of lesion of sigmoid colon using rigid sigmoidoscope NEC
120144006,Y261,Y26.1 Reconstruction of organ NOC
169019008,Y973,Y97.3 Radiology with post contrast
51846004,Q203,Q20.3 Manual manipulation of uterus
310396003,K341,K34.1 Annuloplasty of mitral valve
25196007,Y708,Y70.8 Other specified early operations NOC
176795006,Q236,Q23.6 Oophorectomy of remaining solitary ovary NEC
252733004,A841,A84.1 Electroencephalography NEC
72227005,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
767751001,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
26083004,A511,A51.1 Extirpation of lesion of meninges of spinal cord
66706000,Y261,Y26.1 Reconstruction of organ NOC
173223002,F022,F02.2 Destruction of lesion of lip
1156757008,Y319,Y31.9 Unspecified exploration of organ NOC
107944001,H053,H05.3 Total colectomy and ileostomy NEC
32044008,H108,H10.8 Other specified excision of sigmoid colon
698981005,Z489,Z48.9 Skin of head NEC
39398003,T094,T09.4 Chemical open pleurodesis
699135001,K615,K61.5 Implantation of single chamber cardiac pacemaker system
40916003,E504,E50.4 Endoscopic aspiration of lower respiratory tract using rigid bronchoscope
252427007,Y535,Y53.5 Approach to organ under image intensifier
233049006,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
42481001,K483,K48.3 Open angioplasty of coronary artery
273989008,V058,V05.8 Other specified other operations on cranium
172408001,C455,C45.5 Radiotherapy to lesion of cornea
21115002,C293,C29.3 Occlusion of lacrimal punctum
447469009,A383,A38.3 Extirpation of lesion of meninges of subfrontal region of brain
57262007,Y421,Y42.1 External manipulation of organ NOC
236887006,Q074,Q07.4 Total abdominal hysterectomy NEC
241519005,Y971,Y97.1 Radiology with pre and post contrast
230837005,A028,A02.8 Other specified excision of lesion of tissue of brain
233048003,K044,K04.4 Revision of repair of tetralogy of Fallot
440372004,X334,X33.4 Autologous peripheral blood stem cell transplant
6370006,G171,G17.1 Endoscopic snare resection of lesion of oesophagus using rigid oesophagoscope
395722001,K096,K09.6 Revision of repair of defect of atrioventricular septum
21151000087104,Y973,Y97.3 Radiology with post contrast
439024002,W316,W31.6 Muscle pedicle autograft of bone
63003009,H442,H44.2 Manual reduction of prolapse of rectum
233068009,K248,K24.8 Other specified other operations on ventricles of heart
233427008,L938,L93.8 Other specified other open operations on vein
75601006,A208,A20.8 Other specified other operations on ventricle of brain
53736000,E318,E31.8 Other specified reconstruction of larynx
17537007,Y052,Y05.2 Partial excision of organ NOC
230842002,A046,A04.6 Open biopsy of lesion of tissue of brain stem
47242009,Y063,Y06.3 Enucleation of lesion of organ NOC
230933005,Y539,Y53.9 Unspecified approach to organ under image control
49870005,H203,H20.3 Fibreoptic endoscopic laser destruction of lesion of colon
399867007,C825,C82.5 Panretinal laser photocoagulation to lesion of retina
38507005,J201,J20.1 Closure of fistula of gall bladder
234653001,F048,F04.8 Other specified other reconstruction of lip
34044009,Y252,Y25.2 Resuture of organ NOC
361152000,Y715,Y71.5 Failed percutaneous transluminal approach converted to open
764571004,Y971,Y97.1 Radiology with pre and post contrast
177836008,T151,T15.1 Repair of traumatic rupture of diaphragm
303395008,G541,G54.1 Endoscopic extirpation of lesion of duodenum
176785004,Q051,Q05.1 Repair of cervix uteri NEC
65513008,Y291,Y29.1 Surgical removal of foreign body from organ NOC
173373002,S261,S26.1 Axial pattern local subcutaneous pedicle flap of skin to head or neck
287784004,H401,H40.1 Trans-sphincteric excision of mucosa of rectum
33149006,J568,J56.8 Other specified excision of head of pancreas
176889002,Q208,Q20.8 Other specified other operations on uterus
175029007,K439,K43.9 Unspecified prosthetic replacement of coronary artery
5105000,M092,M09.2 Endoscopic electrohydraulic shockwave fragmentation of calculus of kidney
407610007,Q176,Q17.6 Endoscopic microwave ablation of endometrium
268445003,R375,R37.5 Fetal ascites scan
720389008,Y973,Y97.3 Radiology with post contrast
56078005,Z305,Z30.5 Sphincter of Oddi
440372004,Z352,Z35.2 Ophthalmic artery
235378002,Y283,Y28.3 Insertion of composite mesh into organ NOC
473229000,K622,K62.2 Percutaneous transluminal ablation of atrial wall for atrial flutter
38507005,J203,J20.3 Repair of perforation of gall bladder
169007000,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
284369001,Y411,Y41.1 Examination of organ under anaesthetic NOC
21622006,M762,M76.2 Endoscopic removal of foreign body from urethra
80176009,D262,D26.2 Membranous labyrinthectomy
418824004,K418,K41.8 Other specified other autograft replacement of coronary artery
443630007,Z301,Z30.1 Liver
52785004,M102,M10.2 Endoscopic pyeloplasty
173373002,S275,S27.5 Local flap of skin to head or neck NEC
37026007,Y478,Y47.8 Other specified burrhole approach to contents of cranium
231586005,C117,C11.7 Biopsy of lesion of canthus
445948003,D063,D06.3 Repair of external ear NEC
758601001,Y282,Y28.2 Insertion of biological mesh into organ NOC
41284009,E172,E17.2 Excision of lesion of nasal sinus NEC
74953009,F454,F45.4 Excision of lesion of salivary gland NEC
708908003,M025,M02.5 Nephrectomy NEC
60362005,Y258,Y25.8 Other specified suture of organ NOC
712998006,M027,M02.7 Excision of transplanted kidney NEC
119773008,K491,K49.1 Percutaneous transluminal balloon angioplasty of one coronary artery
53059001,K251,K25.1 Allograft replacement of mitral valve
433246009,Y939,Y93.9 Unspecified gallium-67 imaging
5105000,M112,M11.2 Diagnostic endoscopic retrograde examination of kidney and biopsy of lesion of kidney
715974006,Y228,Y22.8 Other specified drainage of organ NOC
433235006,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
39434003,G443,G44.3 Fibreoptic endoscopic dilation of upper gastrointestinal tract NEC
49109005,S018,S01.8 Other specified plastic excision of skin of head or neck
440452005,J662,J66.2 Percutaneous drainage of lesion of pancreas and insertion of temporary external drain HFQ
9409008,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
234741008,F173,F17.3 Fitting of dental crown on tooth
15786005,Z473,Z47.3 Skin of cheek
307831008,E311,E31.1 Laryngotracheal reconstruction using cartilage graft
67562009,J545,J54.5 Renewal of transplanted pancreatic tissue
54737004,V151,V15.1 Reduction of fracture of alveolus of mandible
287696002,K602,K60.2 Resiting of lead of intravenous cardiac pacemaker system
443435007,W373,W37.3 Revision of total prosthetic replacement of hip joint using cement
231581000,C092,C09.2 Replacement of lateral canthal tendon using periosteal strip
80733000,K131,K13.1 Percutaneous transluminal repair of defect of interventricular septum using prosthesis
447985005,E352,E35.2 Endoscopic resection of lesion of larynx
84561001,Y258,Y25.8 Other specified suture of organ NOC
13327002,H073,H07.3 Right hemicolectomy and anastomosis NEC
16545191000119100,Y949,Y94.9 Unspecified radiopharmaceutical imaging
450783000,K103,K10.3 Repair of defect of interatrial septum using tissue graft NEC
85830006,K292,K29.2 Xenograft replacement of valve of heart NEC
711352003,Y533,Y53.3 Approach to organ under computed tomography scan control
711229004,G282,G28.2 Partial gastrectomy and anastomosis of stomach to transposed jejunum
